Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
01/08/2020,314.65,378.3707,382.5187,365.3287,464.8146,,,,,41
01/07/2020,309.51,378.252,378.297,367.3616,463.1076,,,,,38
01/06/2020,329.3,378.6263,380.3618,367.2377,458.3799,,,,,39
01/05/2020,327.49,375.388,386.2526,363.4378,452.8683,,,,,40
01/04/2020,304.85,379.38,384.2484,371.1702,450.752,,,,,39
01/03/2020,321.78,374.5252,383.0827,363.5083,444.956,,,,,40
01/02/2020,383.21,370.7757,378.533,357.8807,449.9239,,,,,47
01/01/2020,350.01,360.4775,368.3746,346.8972,445.1462,,,,,48
01/12/2019,317.97,342.2393,356.6252,326.217,409.0079,,,,,43
01/11/2019,305.46,333.8682,344.8996,321.1382,403.5648,,,,,39
01/10/2019,307.78,332.3175,337.6828,320.4615,399.2451,,,,,38
01/09/2019,290.66,327.7814,332.9894,316.4197,375.2749,,,,,31
01/08/2019,280.96,320.1642,320.9331,309.848,380.5858,,,,,32
01/07/2019,282.48,319.924,323.9227,308.0578,386.0837,,,,,35
01/06/2019,293.54,321.047,325.1981,311.1216,383.3922,,,,,33
01/05/2019,291.01,319.6536,325.3562,309.4229,360.96,,,,,31
01/04/2019,295.76,319.1103,324.1645,311.3729,365.2998,,,,,31
01/03/2019,298.48,313.7814,321.2038,304.3484,364.5688,,,,,33
01/02/2019,304.07,313.9721,321.6368,303.013,365.123,,,,,34
01/01/2019,301.73,312.2023,315.1742,301.0169,366.9376,,,,,35
01/12/2018,299.75,314.0362,324.6497,300.3687,370.1579,,,,,37
01/11/2018,301.93,319.6845,329.4706,308.4124,367.5399,,,,,36
01/10/2018,315.24,321.0698,325.3192,309.4186,380.2697,,,,,46
01/09/2018,280.33,346.9954,337.7406,339.5323,397.9005,,,,,52
01/08/2018,273.1,347.2946,338.0473,345.2366,381.0617,,,,,38
01/07/2018,283.8,346.499,350.3548,340.912,371.0657,,,,,35
01/06/2018,295.87,361.4086,362.7048,358.5173,375.4611,,,,,30
01/05/2018,282.61,368.0446,369.0806,364.6513,382.9623,,,,,30
01/04/2018,276.75,364.9471,365.5308,360.9378,386.2186,,,,,35
01/03/2018,288.78,375.5504,370.8715,373.5037,399.0258,,,,,27
01/02/2018,290.01,371.7169,370.7695,366.8181,407.6609,,,,,33
01/01/2018,304.14,370.9016,375.7495,364.8241,406.727,,,,,29
01/12/2017,318.31,400,398,393,452,,,,,44
01/11/2017,333.14,411,407,405,455,,,,,44
01/10/2017,317.8,422,423,418,447,,,,,49
01/09/2017,309.94,490,,,,,,,,25
01/08/2017,320.08,501,,,,,,,,30
01/07/2017,349.26,501,,,,,,,,20
01/06/2017,359.96,498,,,,,,,,22
01/05/2017,405.9,497,,,,,,,,24
01/04/2017,438.56,495,,,,,,,,28
01/03/2017,475.71,495,,,,,,,,31
01/02/2017,512.57,497,,,,,,,,28
01/01/2017,507.44,496,,,,,,,,34
01/12/2016,478.65,479,,,,,,,,34
01/11/2016,510.62,480,,,,,,,,34
01/10/2016,539.68,470,,,,,,,,32
01/09/2016,507.98,450,,,,,,,,28
01/08/2016,478.5,442,,,,,,,,29
01/07/2016,488.77,438,,,,,,,,27
01/06/2016,470.54,437,,,,,,,,25
01/05/2016,420.08,434,,,,,,,,28
01/04/2016,387.2,428,,,,,,,,26
01/03/2016,395.3,433,,,,,,,,32
01/02/2016,352.83,427,,,,,,,,29
01/01/2016,386.78,429,,,,,,,,25
01/12/2015,377.15,427,,,,,,,,22
01/11/2015,371.18,423,,,,,,,,26
01/10/2015,345.31,417,,,,,,,,28
01/09/2015,310.44,425,,,,,,,,36
01/08/2015,308.5,419,,,,,,,,49
01/07/2015,328.57,415,,,,,,,,33
01/06/2015,314.63,414,,,,,,,,34
01/05/2015,327.08,419,,,,,,,,33
01/04/2015,342.07,417,,,,,,,,30
01/03/2015,338.36,419,,,,,,,,34
01/02/2015,335.98,414,,,,,,,,32
01/01/2015,338.87,422,,,,,,,,39
01/12/2014,318.59,435,,,,,,,,60
01/11/2014,336.25,449,,,,,,,,51
01/10/2014,336.07,455,,,,,,,,50
01/09/2014,321.02,509,,,,,,,,69
01/08/2014,322.72,532,,,,,,,,73
01/07/2014,334.56,536,,,,,,,,70
01/06/2014,347.71,562,,,,,,,,49
01/05/2014,346.18,574,,,,,,,,44
01/04/2014,333.76,573,,,,,,,,54
01/03/2014,337.68,604,,,,,,,,42
01/02/2014,332.03,603,,,,,,,,51
01/01/2014,308.43,627,,,,,,,,38
01/12/2013,325.42,624,,,,,,,,57
01/11/2013,346.64,647,,,,,,,,64
01/10/2013,366.75,657,,,,,,,,68
01/09/2013,365.08,689,,,,,,,,89
01/08/2013,368.36,709,,,,,,,,74
01/07/2013,369.77,713,,,,,,,,69
01/06/2013,371.64,722,,,,,,,,41
01/05/2013,371.04,725,,,,,,,,42
01/04/2013,388.93,730,,,,,,,,41
01/03/2013,405.01,726,,,,,,,,44
01/02/2013,373,724,,,,,,,,44
01/01/2013,377.01,738,,,,,,,,35
01/12/2012,393.05,724,,,,,,,,54
01/11/2012,409.28,728,,,,,,,,34
01/10/2012,435.18,720,,,,,,,,53
01/09/2012,438.13,708,,,,,,,,54
01/08/2012,463.37,713,,,,,,,,52
01/07/2012,517.93,709,,,,,,,,50
01/06/2012,468.95,706,,,,,,,,43
01/05/2012,439.31,711,,,,,,,,47
01/04/2012,459.33,715,,,,,,,,52
01/03/2012,490.16,710,,,,,,,,50
01/02/2012,487.15,699,,,,,,,,49
01/01/2012,487.99,683,,,,,,,,74
01/12/2011,461.12,654,,,,,,,,60
01/11/2011,474.81,645,,,,,,,,65
01/10/2011,502.07,633,,,,,,,,72
01/09/2011,513.43,572,,,,,,,,74
01/08/2011,527.79,564,,,,,,,,85
01/07/2011,560.5,548,,,,,,,,65
01/06/2011,500.39,538,,,,,,,,70
01/05/2011,430.27,536,,,,,,,,74
01/04/2011,468.5,529,,,,,,,,63
01/03/2011,511.74,517,,,,,,,,57
01/02/2011,555.16,505,,,,,,,,48
01/01/2011,587.16,498,,,,,,,,36
01/12/2010,579.84,486,,,,,,,,30
01/11/2010,534.26,486,,,,,,,,26
01/10/2010,495.05,485,,,,,,,,26
01/09/2010,470.18,485,,,,,,,,26
01/08/2010,432.16,479,,,,,,,,23
01/07/2010,448.01,478,,,,,,,,24
01/06/2010,416.66,476,,,,,,,,24
01/05/2010,376.6,479,,,,,,,,25
01/04/2010,367.47,477,,,,,,,,24
01/03/2010,398.4,477,,,,,,,,24
01/02/2010,524.04,474,,,,,,,,27
01/01/2010,514.88,479,,,,,,,,19
01/12/2009,447.08,495,,,,,,,,26
01/11/2009,400.77,493,,,,,,,,29
01/10/2009,394.39,499,,,,,,,,30
01/09/2009,388.05,555,,,,,,,,23
01/08/2009,383.77,561,,,,,,,,20
01/07/2009,326.46,562,,,,,,,,21
01/06/2009,314.17,563,,,,,,,,20
01/05/2009,324.6,566,,,,,,,,19
01/04/2009,307.58,564,,,,,,,,23
01/03/2009,301.4,567,,,,,,,,21
01/02/2009,305.56,551,,,,,,,,32
01/01/2009,261.21,564,,,,,,,,30
01/12/2008,234.63,574,,,,,,,,36
01/11/2008,256.68,574,,,,,,,,32
01/10/2008,249.39,578,,,,,,,,32
01/09/2008,266.5,595,,,,,,,,28
01/08/2008,263.39,601,,,,,,,,25
01/07/2008,240.18,598,,,,,,,,30
01/06/2008,231.76,607,,,,,,,,20
01/05/2008,211.85,606,,,,,,,,23
01/04/2008,223.43,603,,,,,,,,26
01/03/2008,225.2,604,,,,,,,,25
01/02/2008,244.01,596,,,,,,,,26
01/01/2008,227.27,612,,,,,,,,20
01/12/2007,208.17,618,,,,,,,,20
01/11/2007,192.55,616,,,,,,,,25
01/10/2007,194.6,617,,,,,,,,23
01/09/2007,198.06,619,,,,,,,,26
01/08/2007,208.39,620,,,,,,,,25
01/07/2007,229.66,621,,,,,,,,22
01/06/2007,235.98,622,,,,,,,,18
01/05/2007,245.27,625,,,,,,,,20
01/04/2007,237.55,627,,,,,,,,19
01/03/2007,259.53,628,,,,,,,,18
01/02/2007,255.04,629,,,,,,,,18
01/01/2007,256.58,629,,,,,,,,18
01/12/2006,265.24,632,,,,,,,,17
01/11/2006,296.12,633,,,,,,,,17
01/10/2006,313.26,632,,,,,,,,17
01/09/2006,306.86,636,,,,,,,,21
01/08/2006,312.98,634,,,,,,,,22
01/07/2006,365.33,630,,,,,,,,20
01/06/2006,359.77,,,,,,,,,
01/05/2006,372.03,,,,,,,,,
01/04/2006,381.32,,,,,,,,,
01/03/2006,375.65,,,,,,,,,
01/02/2006,370.38,,,,,,,,,
01/01/2006,318.57,,,,,,,,,
01/12/2005,285.12,,,,,,,,,
01/11/2005,246.44,,,,,,,,,
01/10/2005,248.33,,,,,,,,,
01/09/2005,246.86,,,,,,,,,
01/08/2005,236.68,,,,,,,,,
01/07/2005,244.16,,,,,,,,,
01/06/2005,214.99,,,,,,,,,
01/05/2005,191.74,,,,,,,,,
01/04/2005,192.17,,,,,,,,,
01/03/2005,196.55,,,,,,,,,
01/02/2005,205.01,,,,,,,,,
01/01/2005,198.68,,,,,,,,,
01/12/2004,188.32,,,,,,,,,
01/11/2004,188.79,,,,,,,,,
01/10/2004,193.44,,,,,,,,,
01/09/2004,195.05,,,,,,,,,
01/08/2004,198.21,,,,,,,,,
01/07/2004,198.02,,,,,,,,,
01/06/2004,180.05,,,,,,,,,
01/05/2004,181.24,,,,,,,,,
01/04/2004,188.56,,,,,,,,,
01/03/2004,174.35,,,,,,,,,
01/02/2004,153.78,,,,,,,,,
01/01/2004,149.56,,,,,,,,,
01/12/2003,156.89,,,,,,,,,
01/11/2003,155.71,,,,,,,,,
01/10/2003,152.32,,,,,,,,,
01/09/2003,165.8,,,,,,,,,
01/08/2003,180.59,,,,,,,,,
01/07/2003,179.59,,,,,,,,,
01/06/2003,170.15,,,,,,,,,
01/05/2003,177.81,,,,,,,,,
01/04/2003,196.03,,,,,,,,,
01/03/2003,206.54,,,,,,,,,
01/02/2003,220.28,,,,,,,,,
01/01/2003,212.46,,,,,,,,,
01/12/2002,207.54,,,,,,,,,
01/11/2002,210.02,,,,,,,,,
01/10/2002,203.6,,,,,,,,,
01/09/2002,194.6,,,,,,,,,
01/08/2002,183.45,,,,,,,,,
01/07/2002,191.38,,,,,,,,,
01/06/2002,201.67,,,,,,,,,
01/05/2002,216.05,,,,,,,,,
01/04/2002,217.85,,,,,,,,,
01/03/2002,244.7,,,,,,,,,
01/02/2002,250.7,,,,,,,,,
01/01/2002,275.68,,,,,,,,,
01/12/2001,264.93,,,,,,,,,
01/11/2001,267.34,,,,,,,,,
01/10/2001,240,,,,,,,,,
01/09/2001,242.75,,,,,,,,,
01/08/2001,263.91,,,,,,,,,
01/07/2001,300.84,,,,,,,,,
01/06/2001,311.33,,,,,,,,,
01/05/2001,286.34,,,,,,,,,
01/04/2001,255.38,,,,,,,,,
01/03/2001,246.63,,,,,,,,,
01/02/2001,253.57,,,,,,,,,
01/01/2000,166.92,,,,,,,,,
