Period,EUREP,STDEV,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,EU Average (weights),Region 1 (weights),Region 2 (weights),Region 3 (weights),EU Average Short term contracts (weights),Region 1 Short term contracts (weights),Region 2 Short term contracts (weights),Region 3 Short term contracts (weights)
01/07/2014,€ 536.00,€ 70.00,,,,,,,,,,,,,,,
01/06/2014,€ 562.00,€ 49.00,,,,,,,,,,,,,,,
01/05/2014,€ 574.00,€ 44.00,,,,,,,,,,,,,,,
01/04/2014,€ 573.00,€ 54.00,,,,,,,,,,,,,,,
01/03/2014,€ 604.00,€ 42.00,,,,,,,,,,,,,,,
01/02/2014,€ 603.00,€ 51.00,,,,,,,,,,,,,,,
01/01/2014,€ 627.00,€ 38.00,,,,,,,,,,,,,,,
01/12/2013,€ 624.00,€ 57.00,,,,,,,,,,,,,,,
01/11/2013,€ 647.00,€ 64.00,,,,,,,,,,,,,,,
01/10/2013,€ 657.00,€ 68.00,,,,,,,,,,,,,,,
01/09/2013,€ 689.00,€ 89.00,,,,,,,,,,,,,,,
01/08/2013,€ 709.00,€ 74.00,,,,,,,,,,,,,,,
01/07/2013,€ 713.00,€ 69.00,,,,,,,,,,,,,,,
01/06/2013,€ 722.00,€ 41.00,,,,,,,,,,,,,,,
01/05/2013,€ 725.00,€ 42.00,,,,,,,,,,,,,,,
01/04/2013,€ 730.00,€ 41.00,,,,,,,,,,,,,,,
01/03/2013,€ 726.00,€ 44.00,,,,,,,,,,,,,,,
01/02/2013,€ 724.00,€ 44.00,,,,,,,,,,,,,,,
01/01/2013,€ 738.00,€ 35.00,,,,,,,,,,,,,,,
01/12/2012,€ 724.00,€ 54.00,,,,,,,,,,,,,,,
01/11/2012,€ 728.00,€ 34.00,,,,,,,,,,,,,,,
01/10/2012,€ 720.00,€ 53.00,,,,,,,,,,,,,,,
01/09/2012,€ 708.00,€ 54.00,,,,,,,,,,,,,,,
01/08/2012,€ 713.00,€ 52.00,,,,,,,,,,,,,,,
01/07/2012,€ 709.00,€ 50.00,,,,,,,,,,,,,,,
01/06/2012,€ 706.00,€ 43.00,,,,,,,,,,,,,,,
01/05/2012,€ 711.00,€ 47.00,,,,,,,,,,,,,,,
01/04/2012,€ 715.00,€ 52.00,,,,,,,,,,,,,,,
01/03/2012,€ 710.00,€ 50.00,,,,,,,,,,,,,,,
01/02/2012,€ 699.00,€ 49.00,,,,,,,,,,,,,,,
01/01/2012,€ 683.00,€ 74.00,,,,,,,,,,,,,,,
01/12/2011,€ 654.00,€ 60.00,,,,,,,,,,,,,,,
01/11/2011,€ 645.00,€ 65.00,,,,,,,,,,,,,,,
01/10/2011,€ 633.00,€ 72.00,,,,,,,,,,,,,,,
01/09/2011,€ 572.00,€ 74.00,,,,,,,,,,,,,,,
01/08/2011,€ 564.00,€ 85.00,,,,,,,,,,,,,,,
01/07/2011,€ 548.00,€ 65.00,,,,,,,,,,,,,,,
01/06/2011,€ 538.00,€ 70.00,,,,,,,,,,,,,,,
01/05/2011,€ 536.00,€ 74.00,,,,,,,,,,,,,,,
01/04/2011,€ 529.00,€ 63.00,,,,,,,,,,,,,,,
01/03/2011,€ 517.00,€ 57.00,,,,,,,,,,,,,,,
01/02/2011,€ 505.00,€ 48.00,,,,,,,,,,,,,,,
01/01/2011,€ 498.00,€ 36.00,,,,,,,,,,,,,,,
01/12/2010,€ 486.00,€ 30.00,,,,,,,,,,,,,,,
01/11/2010,€ 486.00,€ 26.00,,,,,,,,,,,,,,,
01/10/2010,€ 485.00,€ 26.00,,,,,,,,,,,,,,,
01/09/2010,€ 485.00,€ 26.00,,,,,,,,,,,,,,,
01/08/2010,€ 479.00,€ 23.00,,,,,,,,,,,,,,,
01/07/2010,€ 478.00,€ 24.00,,,,,,,,,,,,,,,
01/06/2010,€ 476.00,€ 24.00,,,,,,,,,,,,,,,
01/05/2010,€ 479.00,€ 25.00,,,,,,,,,,,,,,,
01/04/2010,€ 477.00,€ 24.00,,,,,,,,,,,,,,,
01/03/2010,€ 477.00,€ 24.00,,,,,,,,,,,,,,,
01/02/2010,€ 474.00,€ 27.00,,,,,,,,,,,,,,,
01/01/2010,€ 479.00,€ 19.00,,,,,,,,,,,,,,,
01/12/2009,€ 495.00,€ 26.00,,,,,,,,,,,,,,,
01/11/2009,€ 493.00,€ 29.00,,,,,,,,,,,,,,,
01/10/2009,€ 499.00,€ 30.00,,,,,,,,,,,,,,,
01/09/2009,€ 555.00,€ 23.00,,,,,,,,,,,,,,,
01/08/2009,€ 561.00,€ 20.00,,,,,,,,,,,,,,,
01/07/2009,€ 562.00,€ 21.00,,,,,,,,,,,,,,,
01/06/2009,€ 563.00,€ 20.00,,,,,,,,,,,,,,,
01/05/2009,€ 566.00,€ 19.00,,,,,,,,,,,,,,,
01/04/2009,€ 564.00,€ 23.00,,,,,,,,,,,,,,,
01/03/2009,€ 567.00,€ 21.00,,,,,,,,,,,,,,,
01/02/2009,€ 551.00,€ 32.00,,,,,,,,,,,,,,,
01/01/2009,€ 564.00,€ 30.00,,,,,,,,,,,,,,,
01/12/2008,€ 574.00,€ 36.00,,,,,,,,,,,,,,,
01/11/2008,€ 574.00,€ 32.00,,,,,,,,,,,,,,,
01/10/2008,€ 578.00,€ 32.00,,,,,,,,,,,,,,,
01/09/2008,€ 595.00,€ 28.00,,,,,,,,,,,,,,,
01/08/2008,€ 601.00,€ 25.00,,,,,,,,,,,,,,,
01/07/2008,€ 598.00,€ 30.00,,,,,,,,,,,,,,,
01/06/2008,€ 607.00,€ 20.00,,,,,,,,,,,,,,,
01/05/2008,€ 606.00,€ 23.00,,,,,,,,,,,,,,,
01/04/2008,€ 603.00,€ 26.00,,,,,,,,,,,,,,,
01/03/2008,€ 604.00,€ 25.00,,,,,,,,,,,,,,,
01/02/2008,€ 596.00,€ 26.00,,,,,,,,,,,,,,,
01/01/2008,€ 612.00,€ 20.00,,,,,,,,,,,,,,,
01/12/2007,€ 618.00,€ 20.00,,,,,,,,,,,,,,,
01/11/2007,€ 616.00,€ 25.00,,,,,,,,,,,,,,,
01/10/2007,€ 617.00,€ 23.00,,,,,,,,,,,,,,,
01/09/2007,€ 619.00,€ 26.00,,,,,,,,,,,,,,,
01/08/2007,€ 620.00,€ 25.00,,,,,,,,,,,,,,,
01/07/2007,€ 621.00,€ 22.00,,,,,,,,,,,,,,,
01/06/2007,€ 622.00,€ 18.00,,,,,,,,,,,,,,,
01/05/2007,€ 625.00,€ 20.00,,,,,,,,,,,,,,,
01/04/2007,€ 627.00,€ 19.00,,,,,,,,,,,,,,,
01/03/2007,€ 628.00,€ 18.00,,,,,,,,,,,,,,,
01/02/2007,€ 629.00,€ 18.00,,,,,,,,,,,,,,,
01/01/2007,€ 629.00,€ 18.00,,,,,,,,,,,,,,,
01/12/2006,€ 632.00,€ 17.00,,,,,,,,,,,,,,,
01/11/2006,€ 633.00,€ 17.00,,,,,,,,,,,,,,,
01/10/2006,€ 632.00,€ 17.00,,,,,,,,,,,,,,,
01/09/2006,€ 636.00,€ 21.00,,,,,,,,,,,,,,,
01/08/2006,€ 634.00,€ 22.00,,,,,,,,,,,,,,,
01/07/2006,€ 630.00,€ 20.00,,,,,,,,,,,,,,,
