Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
01/07/2016,541,438,,,,,,,,27
01/06/2016,528.26,437,,,,,,,,25
01/05/2016,475.04,434,,,,,,,,28
01/04/2016,439.03,428,,,,,,,,26
01/03/2016,438.88,433,,,,,,,,32
01/02/2016,391.29,427,,,,,,,,29
01/01/2016,420.02,429,,,,,,,,25
01/12/2015,410.01,427,,,,,,,,22
01/11/2015,398.43,423,,,,,,,,26
01/10/2015,387.89,417,,,,,,,,28
01/09/2015,348.33,425,,,,,,,,36
01/08/2015,343.38,419,,,,,,,,49
01/07/2015,361.31,415,,,,,,,,33
01/06/2015,352.75,414,,,,,,,,34
01/05/2015,365.48,419,,,,,,,,33
01/04/2015,368.69,417,,,,,,,,30
01/03/2015,366.6,419,,,,,,,,34
01/02/2015,381.33,414,,,,,,,,32
01/01/2015,393.6,422,,,,,,,,39
01/12/2014,392.84,435,,,,,,,,60
01/11/2014,419.37,449,,,,,,,,51
01/10/2014,425.87,455,,,,,,,,50
01/09/2014,414.1,509,,,,,,,,69
01/08/2014,429.92,532,,,,,,,,73
01/07/2014,453,536,,,,,,,,70
01/06/2014,472.63,562,,,,,,,,49
01/05/2014,475.41,574,,,,,,,,44
01/04/2014,461,573,,,,,,,,54
01/03/2014,466.73,604,,,,,,,,42
01/02/2014,453.56,603,,,,,,,,51
01/01/2014,419.78,627,,,,,,,,38
01/12/2013,445.92,624,,,,,,,,57
01/11/2013,467.7,647,,,,,,,,64
01/10/2013,500.04,657,,,,,,,,68
01/09/2013,487.24,689,,,,,,,,89
01/08/2013,490.16,709,,,,,,,,74
01/07/2013,483.55,713,,,,,,,,69
01/06/2013,490.06,722,,,,,,,,41
01/05/2013,482.44,725,,,,,,,,42
01/04/2013,506.61,730,,,,,,,,41
01/03/2013,525.06,726,,,,,,,,44
01/02/2013,498.16,724,,,,,,,,44
01/01/2013,500.82,738,,,,,,,,35
01/12/2012,515.66,724,,,,,,,,54
01/11/2012,524.93,728,,,,,,,,34
01/10/2012,564.54,720,,,,,,,,53
01/09/2012,563.22,708,,,,,,,,54
01/08/2012,574.15,713,,,,,,,,52
01/07/2012,636.33,709,,,,,,,,50
01/06/2012,587.92,706,,,,,,,,43
01/05/2012,561.6,711,,,,,,,,47
01/04/2012,604.55,715,,,,,,,,52
01/03/2012,647.01,710,,,,,,,,50
01/02/2012,644.25,699,,,,,,,,49
01/01/2012,629.7,683,,,,,,,,74
01/12/2011,607.92,654,,,,,,,,60
01/11/2011,643.9,645,,,,,,,,65
01/10/2011,688.35,633,,,,,,,,72
01/09/2011,707.46,572,,,,,,,,74
01/08/2011,756.76,564,,,,,,,,85
01/07/2011,799.27,548,,,,,,,,65
01/06/2011,719.81,538,,,,,,,,70
01/05/2011,616.14,536,,,,,,,,74
01/04/2011,675.13,529,,,,,,,,63
01/03/2011,716.22,517,,,,,,,,57
01/02/2011,757.72,505,,,,,,,,48
01/01/2011,784.33,498,,,,,,,,36
01/12/2010,766.73,486,,,,,,,,30
01/11/2010,729.95,486,,,,,,,,26
01/10/2010,688.12,485,,,,,,,,26
01/09/2010,614.24,485,,,,,,,,26
01/08/2010,557.26,479,,,,,,,,23
01/07/2010,571.92,478,,,,,,,,24
01/06/2010,508.77,476,,,,,,,,24
01/05/2010,471.88,479,,,,,,,,25
01/04/2010,492.76,477,,,,,,,,24
01/03/2010,540.7,477,,,,,,,,24
01/02/2010,717.32,474,,,,,,,,27
01/01/2010,734.64,479,,,,,,,,19
01/12/2009,653.02,495,,,,,,,,26
01/11/2009,597.73,493,,,,,,,,29
01/10/2009,584.28,499,,,,,,,,30
01/09/2009,565.13,555,,,,,,,,23
01/08/2009,547.46,561,,,,,,,,20
01/07/2009,459.99,562,,,,,,,,21
01/06/2009,440.38,563,,,,,,,,20
01/05/2009,443.07,566,,,,,,,,19
01/04/2009,405.64,564,,,,,,,,23
01/03/2009,393.16,567,,,,,,,,21
01/02/2009,390.62,551,,,,,,,,32
01/01/2009,345.43,564,,,,,,,,30
01/12/2008,314.92,574,,,,,,,,36
01/11/2008,326.84,574,,,,,,,,32
01/10/2008,332.39,578,,,,,,,,32
01/09/2008,383.01,595,,,,,,,,28
01/08/2008,394.48,601,,,,,,,,25
01/07/2008,378.77,598,,,,,,,,30
01/06/2008,360.46,607,,,,,,,,20
01/05/2008,329.18,606,,,,,,,,23
01/04/2008,351.97,603,,,,,,,,26
01/03/2008,349.36,604,,,,,,,,25
01/02/2008,359.98,596,,,,,,,,26
01/01/2008,334.49,612,,,,,,,,20
01/12/2007,303.22,618,,,,,,,,20
01/11/2007,282.74,616,,,,,,,,25
01/10/2007,276.87,617,,,,,,,,23
01/09/2007,275.22,619,,,,,,,,26
01/08/2007,283.86,620,,,,,,,,25
01/07/2007,314.96,621,,,,,,,,22
01/06/2007,316.67,622,,,,,,,,18
01/05/2007,330.12,625,,,,,,,,20
01/04/2007,320.98,627,,,,,,,,19
01/03/2007,343.64,628,,,,,,,,18
01/02/2007,333.42,629,,,,,,,,18
01/01/2007,333.52,629,,,,,,,,18
01/12/2006,350.48,632,,,,,,,,17
01/11/2006,381.22,633,,,,,,,,17
01/10/2006,394.99,632,,,,,,,,17
01/09/2006,390.5,636,,,,,,,,21
01/08/2006,400.98,634,,,,,,,,22
01/07/2006,463.41,630,,,,,,,,20
01/06/2006,455.04,,,,,,,,,
01/05/2006,475.06,,,,,,,,,
01/04/2006,467.9,,,,,,,,,
01/03/2006,451.54,,,,,,,,,
01/02/2006,442.14,,,,,,,,,
01/01/2006,386.13,,,,,,,,,
01/12/2005,338.05,,,,,,,,,
01/11/2005,290.4,,,,,,,,,
01/10/2005,298.33,,,,,,,,,
01/09/2005,302.6,,,,,,,,,
01/08/2005,290.9,,,,,,,,,
01/07/2005,293.89,,,,,,,,,
01/06/2005,261.47,,,,,,,,,
01/05/2005,243.38,,,,,,,,,
01/04/2005,248.61,,,,,,,,,
01/03/2005,259.47,,,,,,,,,
01/02/2005,266.76,,,,,,,,,
01/01/2005,260.24,,,,,,,,,
01/12/2004,252.19,,,,,,,,,
01/11/2004,245.31,,,,,,,,,
01/10/2004,241.55,,,,,,,,,
01/09/2004,238.29,,,,,,,,,
01/08/2004,241.4,,,,,,,,,
01/07/2004,242.86,,,,,,,,,
01/06/2004,218.55,,,,,,,,,
01/05/2004,217.49,,,,,,,,,
01/04/2004,225.92,,,,,,,,,
01/03/2004,213.77,,,,,,,,,
01/02/2004,194.45,,,,,,,,,
01/01/2004,188.61,,,,,,,,,
01/12/2003,192.66,,,,,,,,,
01/11/2003,182.26,,,,,,,,,
01/10/2003,178.08,,,,,,,,,
01/09/2003,185.93,,,,,,,,,
01/08/2003,201.38,,,,,,,,,
01/07/2003,204.22,,,,,,,,,
01/06/2003,198.41,,,,,,,,,
01/05/2003,206.52,,,,,,,,,
01/04/2003,212.66,,,,,,,,,
01/03/2003,223.19,,,,,,,,,
01/02/2003,237.3,,,,,,,,,
01/01/2003,225.77,,,,,,,,,
01/12/2002,211.26,,,,,,,,,
01/11/2002,210.3,,,,,,,,,
01/10/2002,199.75,,,,,,,,,
01/09/2002,190.84,,,,,,,,,
01/08/2002,179.43,,,,,,,,,
01/07/2002,189.82,,,,,,,,,
01/06/2002,192.98,,,,,,,,,
01/05/2002,197.65,,,,,,,,,
01/04/2002,192.93,,,,,,,,,
01/03/2002,214.3,,,,,,,,,
01/02/2002,218.12,,,,,,,,,
01/01/2002,243.54,,,,,,,,,
01/12/2001,236.55,,,,,,,,,
01/11/2001,237.41,,,,,,,,,
01/10/2001,217.31,,,,,,,,,
01/09/2001,221.04,,,,,,,,,
01/08/2001,237.51,,,,,,,,,
01/07/2001,258.71,,,,,,,,,
01/06/2001,265.62,,,,,,,,,
01/05/2001,249.74,,,,,,,,,
01/04/2001,227.78,,,,,,,,,
01/03/2001,224.29,,,,,,,,,
01/02/2001,233.76,,,,,,,,,
01/01/2001,247.96,,,,,,,,,
01/12/2000,242.11,,,,,,,,,
01/11/2000,242.13,,,,,,,,,
01/01/2000,169.24,,,,,,,,,
