Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
1.9.18,326.8000 ,346.9954 ,337.7406 ,339.5323 ,397.9005 ,,,,,52
1.8.18,315.3000 ,347.2946 ,338.0473 ,345.2366 ,381.0617 ,,,,,38
1.7.18,331.6500 ,346.4990 ,350.3548 ,340.9120 ,371.0657 ,,,,,35
1.6.18,345.5200 ,361.4086 ,362.7048 ,358.5173 ,375.4611 ,,,,,30
1.5.18,333.3900 ,368.0446 ,369.0806 ,364.6513 ,382.9623 ,,,,,30
1.4.18,339.7800 ,364.9471 ,365.5308 ,360.9378 ,386.2186 ,,,,,35
1.3.18,356.2200 ,375.5504 ,370.8715 ,373.5037 ,399.0258 ,,,,,27
1.2.18,358.0900 ,371.7169 ,370.7695 ,366.8181 ,407.6609 ,,,,,33
1.1.18,370.7700 ,370.9016 ,375.7495 ,364.8241 ,406.7270 ,,,,,29
1.12.17,376.8100 ,400.0000 ,398.0000 ,393.0000 ,452.0000 ,,,,,44
1.11.17,391.0300 ,411.0000 ,407.0000 ,405.0000 ,455.0000 ,,,,,44
1.10.17,373.5700 ,422.0000 ,423.0000 ,418.0000 ,447.0000 ,,,,,49
1.9.17,369.3000 ,490.0000 ,,,,,,,,25
1.8.17,377.7600 ,501.0000 ,,,,,,,,30
1.7.17,401.8900 ,501.0000 ,,,,,,,,20
1.6.17,404.2000 ,498.0000 ,,,,,,,,22
1.5.17,448.5300 ,497.0000 ,,,,,,,,24
1.4.17,470.1300 ,495.0000 ,,,,,,,,28
1.3.17,508.0800 ,495.0000 ,,,,,,,,31
1.2.17,545.4700 ,497.0000 ,,,,,,,,28
1.1.17,538.9100 ,496.0000 ,,,,,,,,34
1.12.16,504.8800 ,479.0000 ,,,,,,,,34
1.11.16,551.6000 ,480.0000 ,,,,,,,,34
1.10.16,594.9900 ,470.0000 ,,,,,,,,32
1.9.16,569.5500 ,450.0000 ,,,,,,,,28
1.8.16,536.5300 ,442.0000 ,,,,,,,,29
1.7.16,541.0000 ,438.0000 ,,,,,,,,27
1.6.16,528.2600 ,437.0000 ,,,,,,,,25
1.5.16,475.0400 ,434.0000 ,,,,,,,,28
1.4.16,439.0300 ,428.0000 ,,,,,,,,26
1.3.16,438.8800 ,433.0000 ,,,,,,,,32
1.2.16,391.2900 ,427.0000 ,,,,,,,,29
1.1.16,420.0200 ,429.0000 ,,,,,,,,25
1.12.15,410.0100 ,427.0000 ,,,,,,,,22
1.11.15,398.4300 ,423.0000 ,,,,,,,,26
1.10.15,387.8900 ,417.0000 ,,,,,,,,28
1.9.15,348.3300 ,425.0000 ,,,,,,,,36
1.8.15,343.3800 ,419.0000 ,,,,,,,,49
1.7.15,361.3100 ,415.0000 ,,,,,,,,33
1.6.15,352.7500 ,414.0000 ,,,,,,,,34
1.5.15,365.4800 ,419.0000 ,,,,,,,,33
1.4.15,368.6900 ,417.0000 ,,,,,,,,30
1.3.15,366.6000 ,419.0000 ,,,,,,,,34
1.2.15,381.3300 ,414.0000 ,,,,,,,,32
1.1.15,393.6000 ,422.0000 ,,,,,,,,39
1.12.14,392.8400 ,435.0000 ,,,,,,,,60
1.11.14,419.3700 ,449.0000 ,,,,,,,,51
1.10.14,425.8700 ,455.0000 ,,,,,,,,50
1.9.14,414.1000 ,509.0000 ,,,,,,,,69
1.8.14,429.9200 ,532.0000 ,,,,,,,,73
1.7.14,453.0000 ,536.0000 ,,,,,,,,70
1.6.14,472.6300 ,562.0000 ,,,,,,,,49
1.5.14,475.4100 ,574.0000 ,,,,,,,,44
1.4.14,461.0000 ,573.0000 ,,,,,,,,54
1.3.14,466.7300 ,604.0000 ,,,,,,,,42
1.2.14,453.5600 ,603.0000 ,,,,,,,,51
1.1.14,419.7800 ,627.0000 ,,,,,,,,38
1.12.13,445.9200 ,624.0000 ,,,,,,,,57
1.11.13,467.7000 ,647.0000 ,,,,,,,,64
1.10.13,500.0400 ,657.0000 ,,,,,,,,68
1.9.13,487.2400 ,689.0000 ,,,,,,,,89
1.8.13,490.1600 ,709.0000 ,,,,,,,,74
1.7.13,483.5500 ,713.0000 ,,,,,,,,69
1.6.13,490.0600 ,722.0000 ,,,,,,,,41
1.5.13,482.4400 ,725.0000 ,,,,,,,,42
1.4.13,506.6100 ,730.0000 ,,,,,,,,41
1.3.13,525.0600 ,726.0000 ,,,,,,,,44
1.2.13,498.1600 ,724.0000 ,,,,,,,,44
1.1.13,500.8200 ,738.0000 ,,,,,,,,35
1.12.12,515.6600 ,724.0000 ,,,,,,,,54
1.11.12,524.9300 ,728.0000 ,,,,,,,,34
1.10.12,564.5400 ,720.0000 ,,,,,,,,53
1.9.12,563.2200 ,708.0000 ,,,,,,,,54
1.8.12,574.1500 ,713.0000 ,,,,,,,,52
1.7.12,636.3300 ,709.0000 ,,,,,,,,50
1.6.12,587.9200 ,706.0000 ,,,,,,,,43
1.5.12,561.6000 ,711.0000 ,,,,,,,,47
1.4.12,604.5500 ,715.0000 ,,,,,,,,52
1.3.12,647.0100 ,710.0000 ,,,,,,,,50
1.2.12,644.2500 ,699.0000 ,,,,,,,,49
1.1.12,629.7000 ,683.0000 ,,,,,,,,74
1.12.11,607.9200 ,654.0000 ,,,,,,,,60
1.11.11,643.9000 ,645.0000 ,,,,,,,,65
1.10.11,688.3500 ,633.0000 ,,,,,,,,72
1.9.11,707.4600 ,572.0000 ,,,,,,,,74
1.8.11,756.7600 ,564.0000 ,,,,,,,,85
1.7.11,799.2700 ,548.0000 ,,,,,,,,65
1.6.11,719.8100 ,538.0000 ,,,,,,,,70
1.5.11,616.1400 ,536.0000 ,,,,,,,,74
1.4.11,675.1300 ,529.0000 ,,,,,,,,63
1.3.11,716.2200 ,517.0000 ,,,,,,,,57
1.2.11,757.7200 ,505.0000 ,,,,,,,,48
1.1.11,784.3300 ,498.0000 ,,,,,,,,36
1.12.10,766.7300 ,486.0000 ,,,,,,,,30
1.11.10,729.9500 ,486.0000 ,,,,,,,,26
1.10.10,688.1200 ,485.0000 ,,,,,,,,26
1.9.10,614.2400 ,485.0000 ,,,,,,,,26
1.8.10,557.2600 ,479.0000 ,,,,,,,,23
1.7.10,571.9200 ,478.0000 ,,,,,,,,24
1.6.10,508.7700 ,476.0000 ,,,,,,,,24
1.5.10,471.8800 ,479.0000 ,,,,,,,,25
1.4.10,492.7600 ,477.0000 ,,,,,,,,24
1.3.10,540.7000 ,477.0000 ,,,,,,,,24
1.2.10,717.3200 ,474.0000 ,,,,,,,,27
1.1.10,734.6400 ,479.0000 ,,,,,,,,19
1.12.09,653.0200 ,495.0000 ,,,,,,,,26
1.11.09,597.7300 ,493.0000 ,,,,,,,,29
1.10.09,584.2800 ,499.0000 ,,,,,,,,30
1.9.09,565.1300 ,555.0000 ,,,,,,,,23
1.8.09,547.4600 ,561.0000 ,,,,,,,,20
1.7.09,459.9900 ,562.0000 ,,,,,,,,21
1.6.09,440.3800 ,563.0000 ,,,,,,,,20
1.5.09,443.0700 ,566.0000 ,,,,,,,,19
1.4.09,405.6400 ,564.0000 ,,,,,,,,23
1.3.09,393.1600 ,567.0000 ,,,,,,,,21
1.2.09,390.6200 ,551.0000 ,,,,,,,,32
1.1.09,345.4300 ,564.0000 ,,,,,,,,30
1.12.08,314.9200 ,574.0000 ,,,,,,,,36
1.11.08,326.8400 ,574.0000 ,,,,,,,,32
1.10.08,332.3900 ,578.0000 ,,,,,,,,32
1.9.08,383.0100 ,595.0000 ,,,,,,,,28
1.8.08,394.4800 ,601.0000 ,,,,,,,,25
1.7.08,378.7700 ,598.0000 ,,,,,,,,30
1.6.08,360.4600 ,607.0000 ,,,,,,,,20
1.5.08,329.1800 ,606.0000 ,,,,,,,,23
1.4.08,351.9700 ,603.0000 ,,,,,,,,26
1.3.08,349.3600 ,604.0000 ,,,,,,,,25
1.2.08,359.9800 ,596.0000 ,,,,,,,,26
1.1.08,334.4900 ,612.0000 ,,,,,,,,20
1.12.07,303.2200 ,618.0000 ,,,,,,,,20
1.11.07,282.7400 ,616.0000 ,,,,,,,,25
1.10.07,276.8700 ,617.0000 ,,,,,,,,23
1.9.07,275.2200 ,619.0000 ,,,,,,,,26
1.8.07,283.8600 ,620.0000 ,,,,,,,,25
1.7.07,314.9600 ,621.0000 ,,,,,,,,22
1.6.07,316.6700 ,622.0000 ,,,,,,,,18
1.5.07,330.1200 ,625.0000 ,,,,,,,,20
1.4.07,320.9800 ,627.0000 ,,,,,,,,19
1.3.07,343.6400 ,628.0000 ,,,,,,,,18
1.2.07,333.4200 ,629.0000 ,,,,,,,,18
1.1.07,333.5200 ,629.0000 ,,,,,,,,18
1.12.06,350.4800 ,632.0000 ,,,,,,,,17
1.11.06,381.2200 ,633.0000 ,,,,,,,,17
1.10.06,394.9900 ,632.0000 ,,,,,,,,17
1.9.06,390.5000 ,636.0000 ,,,,,,,,21
1.8.06,400.9800 ,634.0000 ,,,,,,,,22
1.7.06,463.4100 ,630.0000 ,,,,,,,,20
1.6.06,455.0400 ,,,,,,,,,
1.5.06,475.0600 ,,,,,,,,,
1.4.06,467.9000 ,,,,,,,,,
1.3.06,451.5400 ,,,,,,,,,
1.2.06,442.1400 ,,,,,,,,,
1.1.06,386.1300 ,,,,,,,,,
1.12.05,338.0500 ,,,,,,,,,
1.11.05,290.4000 ,,,,,,,,,
1.10.05,298.3300 ,,,,,,,,,
1.9.05,302.6000 ,,,,,,,,,
1.8.05,290.9000 ,,,,,,,,,
1.7.05,293.8900 ,,,,,,,,,
1.6.05,261.4700 ,,,,,,,,,
1.5.05,243.3800 ,,,,,,,,,
1.4.05,248.6100 ,,,,,,,,,
1.3.05,259.4700 ,,,,,,,,,
1.2.05,266.7600 ,,,,,,,,,
1.1.05,260.2400 ,,,,,,,,,
1.12.04,252.1900 ,,,,,,,,,
1.11.04,245.3100 ,,,,,,,,,
1.10.04,241.5500 ,,,,,,,,,
1.9.04,238.2900 ,,,,,,,,,
1.8.04,241.4000 ,,,,,,,,,
1.7.04,242.8600 ,,,,,,,,,
1.6.04,218.5500 ,,,,,,,,,
1.5.04,217.4900 ,,,,,,,,,
1.4.04,225.9200 ,,,,,,,,,
1.3.04,213.7700 ,,,,,,,,,
1.2.04,194.4500 ,,,,,,,,,
1.1.04,188.6100 ,,,,,,,,,
1.12.03,192.6600 ,,,,,,,,,
1.11.03,182.2600 ,,,,,,,,,
1.10.03,178.0800 ,,,,,,,,,
1.9.03,185.9300 ,,,,,,,,,
1.8.03,201.3800 ,,,,,,,,,
1.7.03,204.2200 ,,,,,,,,,
1.6.03,198.4100 ,,,,,,,,,
1.5.03,206.5200 ,,,,,,,,,
1.4.03,212.6600 ,,,,,,,,,
1.3.03,223.1900 ,,,,,,,,,
1.2.03,237.3000 ,,,,,,,,,
1.1.03,225.7700 ,,,,,,,,,
1.12.02,211.2600 ,,,,,,,,,
1.11.02,210.3000 ,,,,,,,,,
1.10.02,199.7500 ,,,,,,,,,
1.9.02,190.8400 ,,,,,,,,,
1.8.02,179.4300 ,,,,,,,,,
1.7.02,189.8200 ,,,,,,,,,
1.6.02,192.9800 ,,,,,,,,,
1.5.02,197.6500 ,,,,,,,,,
1.4.02,192.9300 ,,,,,,,,,
1.3.02,214.3000 ,,,,,,,,,
1.2.02,218.1200 ,,,,,,,,,
1.1.02,243.5400 ,,,,,,,,,
1.12.01,236.5500 ,,,,,,,,,
1.11.01,237.4100 ,,,,,,,,,
1.10.01,217.3100 ,,,,,,,,,
1.9.01,221.0400 ,,,,,,,,,
1.8.01,237.5100 ,,,,,,,,,
1.7.01,258.7100 ,,,,,,,,,
1.6.01,265.6200 ,,,,,,,,,
1.5.01,249.7400 ,,,,,,,,,
1.4.01,227.7800 ,,,,,,,,,
1.3.01,224.2900 ,,,,,,,,,
1.2.01,233.7600 ,,,,,,,,,
1.1.00,169.2400 ,,,,,,,,,
