Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
1.8.18,315.3,347.2946,338.0473,345.2366,381.0617,,,,,38
1.7.18,331.65,346.499,350.3548,340.912,371.0657,,,,,35
1.6.18,345.52,361.4086,362.7048,358.5173,375.4611,,,,,30
1.5.18,333.39,368.0446,369.0806,364.6513,382.9623,,,,,30
1.4.18,339.78,364.9471,365.5308,360.9378,386.2186,,,,,35
1.3.18,356.22,375.5504,370.8715,373.5037,399.0258,,,,,27
1.2.18,358.09,371.7169,370.7695,366.8181,407.6609,,,,,33
1.1.18,370.77,370.9016,375.7495,364.8241,406.727,,,,,29
1.12.17,376.81,400,398,393,452,,,,,44
1.11.17,391.03,411,407,405,455,,,,,44
1.10.17,373.57,422,423,418,447,,,,,49
1.9.17,369.3,490,,,,,,,,25
1.8.17,377.76,501,,,,,,,,30
1.7.17,401.89,501,,,,,,,,20
1.6.17,404.2,498,,,,,,,,22
1.5.17,448.53,497,,,,,,,,24
1.4.17,470.13,495,,,,,,,,28
1.3.17,508.08,495,,,,,,,,31
1.2.17,545.47,497,,,,,,,,28
1.1.17,538.91,496,,,,,,,,34
1.12.16,504.88,479,,,,,,,,34
1.11.16,551.6,480,,,,,,,,34
1.10.16,594.99,470,,,,,,,,32
1.9.16,569.55,450,,,,,,,,28
1.8.16,536.53,442,,,,,,,,29
1.7.16,541,438,,,,,,,,27
1.6.16,528.26,437,,,,,,,,25
1.5.16,475.04,434,,,,,,,,28
1.4.16,439.03,428,,,,,,,,26
1.3.16,438.88,433,,,,,,,,32
1.2.16,391.29,427,,,,,,,,29
1.1.16,420.02,429,,,,,,,,25
1.12.15,410.01,427,,,,,,,,22
1.11.15,398.43,423,,,,,,,,26
1.10.15,387.89,417,,,,,,,,28
1.9.15,348.33,425,,,,,,,,36
1.8.15,343.38,419,,,,,,,,49
1.7.15,361.31,415,,,,,,,,33
1.6.15,352.75,414,,,,,,,,34
1.5.15,365.48,419,,,,,,,,33
1.4.15,368.69,417,,,,,,,,30
1.3.15,366.6,419,,,,,,,,34
1.2.15,381.33,414,,,,,,,,32
1.1.15,393.6,422,,,,,,,,39
1.12.14,392.84,435,,,,,,,,60
1.11.14,419.37,449,,,,,,,,51
1.10.14,425.87,455,,,,,,,,50
1.9.14,414.1,509,,,,,,,,69
1.8.14,429.92,532,,,,,,,,73
1.7.14,453,536,,,,,,,,70
1.6.14,472.63,562,,,,,,,,49
1.5.14,475.41,574,,,,,,,,44
1.4.14,461,573,,,,,,,,54
1.3.14,466.73,604,,,,,,,,42
1.2.14,453.56,603,,,,,,,,51
1.1.14,419.78,627,,,,,,,,38
1.12.13,445.92,624,,,,,,,,57
1.11.13,467.7,647,,,,,,,,64
1.10.13,500.04,657,,,,,,,,68
1.9.13,487.24,689,,,,,,,,89
1.8.13,490.16,709,,,,,,,,74
1.7.13,483.55,713,,,,,,,,69
1.6.13,490.06,722,,,,,,,,41
1.5.13,482.44,725,,,,,,,,42
1.4.13,506.61,730,,,,,,,,41
1.3.13,525.06,726,,,,,,,,44
1.2.13,498.16,724,,,,,,,,44
1.1.13,500.82,738,,,,,,,,35
1.12.12,515.66,724,,,,,,,,54
1.11.12,524.93,728,,,,,,,,34
1.10.12,564.54,720,,,,,,,,53
1.9.12,563.22,708,,,,,,,,54
1.8.12,574.15,713,,,,,,,,52
1.7.12,636.33,709,,,,,,,,50
1.6.12,587.92,706,,,,,,,,43
1.5.12,561.6,711,,,,,,,,47
1.4.12,604.55,715,,,,,,,,52
1.3.12,647.01,710,,,,,,,,50
1.2.12,644.25,699,,,,,,,,49
1.1.12,629.7,683,,,,,,,,74
1.12.11,607.92,654,,,,,,,,60
1.11.11,643.9,645,,,,,,,,65
1.10.11,688.35,633,,,,,,,,72
1.9.11,707.46,572,,,,,,,,74
1.8.11,756.76,564,,,,,,,,85
1.7.11,799.27,548,,,,,,,,65
1.6.11,719.81,538,,,,,,,,70
1.5.11,616.14,536,,,,,,,,74
1.4.11,675.13,529,,,,,,,,63
1.3.11,716.22,517,,,,,,,,57
1.2.11,757.72,505,,,,,,,,48
1.1.11,784.33,498,,,,,,,,36
1.12.10,766.73,486,,,,,,,,30
1.11.10,729.95,486,,,,,,,,26
1.10.10,688.12,485,,,,,,,,26
1.9.10,614.24,485,,,,,,,,26
1.8.10,557.26,479,,,,,,,,23
1.7.10,571.92,478,,,,,,,,24
1.6.10,508.77,476,,,,,,,,24
1.5.10,471.88,479,,,,,,,,25
1.4.10,492.76,477,,,,,,,,24
1.3.10,540.7,477,,,,,,,,24
1.2.10,717.32,474,,,,,,,,27
1.1.10,734.64,479,,,,,,,,19
1.12.09,653.02,495,,,,,,,,26
1.11.09,597.73,493,,,,,,,,29
1.10.09,584.28,499,,,,,,,,30
1.9.09,565.13,555,,,,,,,,23
1.8.09,547.46,561,,,,,,,,20
1.7.09,459.99,562,,,,,,,,21
1.6.09,440.38,563,,,,,,,,20
1.5.09,443.07,566,,,,,,,,19
1.4.09,405.64,564,,,,,,,,23
1.3.09,393.16,567,,,,,,,,21
1.2.09,390.62,551,,,,,,,,32
1.1.09,345.43,564,,,,,,,,30
1.12.08,314.92,574,,,,,,,,36
1.11.08,326.84,574,,,,,,,,32
1.10.08,332.39,578,,,,,,,,32
1.9.08,383.01,595,,,,,,,,28
1.8.08,394.48,601,,,,,,,,25
1.7.08,378.77,598,,,,,,,,30
1.6.08,360.46,607,,,,,,,,20
1.5.08,329.18,606,,,,,,,,23
1.4.08,351.97,603,,,,,,,,26
1.3.08,349.36,604,,,,,,,,25
1.2.08,359.98,596,,,,,,,,26
1.1.08,334.49,612,,,,,,,,20
1.12.07,303.22,618,,,,,,,,20
1.11.07,282.74,616,,,,,,,,25
1.10.07,276.87,617,,,,,,,,23
1.9.07,275.22,619,,,,,,,,26
1.8.07,283.86,620,,,,,,,,25
1.7.07,314.96,621,,,,,,,,22
1.6.07,316.67,622,,,,,,,,18
1.5.07,330.12,625,,,,,,,,20
1.4.07,320.98,627,,,,,,,,19
1.3.07,343.64,628,,,,,,,,18
1.2.07,333.42,629,,,,,,,,18
1.1.07,333.52,629,,,,,,,,18
1.12.06,350.48,632,,,,,,,,17
1.11.06,381.22,633,,,,,,,,17
1.10.06,394.99,632,,,,,,,,17
1.9.06,390.5,636,,,,,,,,21
1.8.06,400.98,634,,,,,,,,22
1.7.06,463.41,630,,,,,,,,20
1.6.06,455.04,,,,,,,,,
1.5.06,475.06,,,,,,,,,
1.4.06,467.9,,,,,,,,,
1.3.06,451.54,,,,,,,,,
1.2.06,442.14,,,,,,,,,
1.1.06,386.13,,,,,,,,,
1.12.05,338.05,,,,,,,,,
1.11.05,290.4,,,,,,,,,
1.10.05,298.33,,,,,,,,,
1.9.05,302.6,,,,,,,,,
1.8.05,290.9,,,,,,,,,
1.7.05,293.89,,,,,,,,,
1.6.05,261.47,,,,,,,,,
1.5.05,243.38,,,,,,,,,
1.4.05,248.61,,,,,,,,,
1.3.05,259.47,,,,,,,,,
1.2.05,266.76,,,,,,,,,
1.1.05,260.24,,,,,,,,,
1.12.04,252.19,,,,,,,,,
1.11.04,245.31,,,,,,,,,
1.10.04,241.55,,,,,,,,,
1.9.04,238.29,,,,,,,,,
1.8.04,241.4,,,,,,,,,
1.7.04,242.86,,,,,,,,,
1.6.04,218.55,,,,,,,,,
1.5.04,217.49,,,,,,,,,
1.4.04,225.92,,,,,,,,,
1.3.04,213.77,,,,,,,,,
1.2.04,194.45,,,,,,,,,
1.1.04,188.61,,,,,,,,,
1.12.03,192.66,,,,,,,,,
1.11.03,182.26,,,,,,,,,
1.10.03,178.08,,,,,,,,,
1.9.03,185.93,,,,,,,,,
1.8.03,201.38,,,,,,,,,
1.7.03,204.22,,,,,,,,,
1.6.03,198.41,,,,,,,,,
1.5.03,206.52,,,,,,,,,
1.4.03,212.66,,,,,,,,,
1.3.03,223.19,,,,,,,,,
1.2.03,237.3,,,,,,,,,
1.1.03,225.77,,,,,,,,,
1.12.02,211.26,,,,,,,,,
1.11.02,210.3,,,,,,,,,
1.10.02,199.75,,,,,,,,,
1.9.02,190.84,,,,,,,,,
1.8.02,179.43,,,,,,,,,
1.7.02,189.82,,,,,,,,,
1.6.02,192.98,,,,,,,,,
1.5.02,197.65,,,,,,,,,
1.4.02,192.93,,,,,,,,,
1.3.02,214.3,,,,,,,,,
1.2.02,218.12,,,,,,,,,
1.1.02,243.54,,,,,,,,,
1.12.01,236.55,,,,,,,,,
1.11.01,237.41,,,,,,,,,
1.10.01,217.31,,,,,,,,,
1.9.01,221.04,,,,,,,,,
1.8.01,237.51,,,,,,,,,
1.7.01,258.71,,,,,,,,,
1.6.01,265.62,,,,,,,,,
1.5.01,249.74,,,,,,,,,
1.4.01,227.78,,,,,,,,,
1.3.01,224.29,,,,,,,,,
1.2.01,233.76,,,,,,,,,
1.1.01,247.96,,,,,,,,,
1.1.00,169.24,,,,,,,,,
