Period,EUREP,STDEV,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,EU Average (weights),Region 1 (weights),Region 2 (weights),Region 3 (weights),EU Average Short term contracts (weights),Region 1 Short term contracts (weights),Region 2 Short term contracts (weights),Region 3 Short term contracts (weights)
01/07/2019,319.924,35,323.9227,308.0578,386.0837,,,,,914162,167138.56,641981.11,105042.33,,,,
01/06/2019,321.047,33,325.1981,311.1216,383.3922,,,,,786607.07,157506.93,551748.19,77351.95,,,,
01/05/2019,319.6536,31,325.3562,309.4229,360.96,,,,,930565.94,208729.52,601639.28,120197.14,,,,
01/04/2019,319.1103,31,324.1645,311.3729,365.2998,,,,,852935.18,185907.12,588747.39,78280.67,,,,
01/03/2019,313.7814,33,321.2038,304.3484,364.5688,,,,,845990.84,166086.05,593874.81,86029.98,,,,
01/02/2019,313.9721,34,321.6368,303.013,365.123,,,,,794674.32,149267.19,549948.05,95459.08,,,,
01/01/2019,312.2023,35,315.1742,301.0169,366.9376,,,,,922856.49,181284.63,623915.42,117656.43,,,,
01/12/2018,314.0362,37,324.6497,300.3687,370.1579,,,,,719828.52,137481.95,489208.05,93138.52,,,,
01/11/2018,319.6845,36,329.4706,308.4124,367.5399,,,,,962272.46,207887.93,644974.77,109409.76,,,,
01/10/2018,321.0698,46,325.3192,309.4186,380.2697,,,,,968119.49,198572.5,654908.13,114638.87,,,,
01/09/2018,346.9954,52,337.7406,339.5323,397.9005,,,,,878371.53,188352.37,571927.05,118092.11,,,,
01/08/2018,347.2946,38,338.0473,345.2366,381.0617,,,,,896937.39,179729.94,629613.94,87593.52,,,,
01/07/2018,346.499,35,350.3548,340.912,371.0657,,,,,918109.38,155983.19,640861.06,121265.14,,,,
01/06/2018,361.4086,30,362.7048,358.5173,375.4611,,,,,905641.05,159737.9,630840.43,115062.73,,,,
01/05/2018,368.0446,30,369.0806,364.6513,382.9623,,,,,879607.34,157694.4,597054.43,124858.52,,,,
01/04/2018,364.9471,35,365.5308,360.9378,386.2186,,,,,820387.05,152816.16,565228.87,102342.02,,,,
01/03/2018,375.5504,27,370.8715,373.5037,399.0258,,,,,828540.07,157147.83,588742.43,82649.81,,,,
01/02/2018,371.7169,33,370.7695,366.8181,407.6609,,,,,760815.99,144480.54,539059.16,77276.29,,,,
01/01/2018,370.9016,29,375.7495,364.8241,406.727,,,,,915814.19,192671.05,640551.09,82592.06,,,,
01/12/2017,400,44,398,393,452,,,,,,,,,,,,
01/11/2017,411,44,407,405,455,,,,,,,,,,,,
01/10/2017,422,49,423,418,447,,,,,,,,,,,,
01/09/2017,490,25,,,,,,,,,,,,,,,
01/08/2017,501,30,,,,,,,,,,,,,,,
01/07/2017,501,20,,,,,,,,,,,,,,,
01/06/2017,498,22,,,,,,,,,,,,,,,
01/05/2017,497,24,,,,,,,,,,,,,,,
01/04/2017,495,28,,,,,,,,,,,,,,,
01/03/2017,495,31,,,,,,,,,,,,,,,
01/02/2017,497,28,,,,,,,,,,,,,,,
01/01/2017,496,34,,,,,,,,,,,,,,,
01/12/2016,479,34,,,,,,,,,,,,,,,
01/11/2016,480,34,,,,,,,,,,,,,,,
01/10/2016,470,32,,,,,,,,,,,,,,,
01/09/2016,450,28,,,,,,,,,,,,,,,
01/08/2016,442,29,,,,,,,,,,,,,,,
01/07/2016,438,27,,,,,,,,,,,,,,,
01/06/2016,437,25,,,,,,,,,,,,,,,
01/05/2016,434,28,,,,,,,,,,,,,,,
01/04/2016,428,26,,,,,,,,,,,,,,,
01/03/2016,433,32,,,,,,,,,,,,,,,
01/02/2016,427,29,,,,,,,,,,,,,,,
01/01/2016,429,25,,,,,,,,,,,,,,,
01/12/2015,427,22,,,,,,,,,,,,,,,
01/11/2015,423,26,,,,,,,,,,,,,,,
01/10/2015,417,28,,,,,,,,,,,,,,,
01/09/2015,425,36,,,,,,,,,,,,,,,
01/08/2015,419,49,,,,,,,,,,,,,,,
01/07/2015,415,33,,,,,,,,,,,,,,,
01/06/2015,414,34,,,,,,,,,,,,,,,
01/05/2015,419,33,,,,,,,,,,,,,,,
01/04/2015,417,30,,,,,,,,,,,,,,,
01/03/2015,419,34,,,,,,,,,,,,,,,
01/02/2015,414,32,,,,,,,,,,,,,,,
01/01/2015,422,39,,,,,,,,,,,,,,,
01/12/2014,435,60,,,,,,,,,,,,,,,
01/11/2014,449,51,,,,,,,,,,,,,,,
01/10/2014,455,50,,,,,,,,,,,,,,,
01/09/2014,509,69,,,,,,,,,,,,,,,
01/08/2014,532,73,,,,,,,,,,,,,,,
01/07/2014,536,70,,,,,,,,,,,,,,,
01/06/2014,562,49,,,,,,,,,,,,,,,
01/05/2014,574,44,,,,,,,,,,,,,,,
01/04/2014,573,54,,,,,,,,,,,,,,,
01/03/2014,604,42,,,,,,,,,,,,,,,
01/02/2014,603,51,,,,,,,,,,,,,,,
01/01/2014,627,38,,,,,,,,,,,,,,,
01/12/2013,624,57,,,,,,,,,,,,,,,
01/11/2013,647,64,,,,,,,,,,,,,,,
01/10/2013,657,68,,,,,,,,,,,,,,,
01/09/2013,689,89,,,,,,,,,,,,,,,
01/08/2013,709,74,,,,,,,,,,,,,,,
01/07/2013,713,69,,,,,,,,,,,,,,,
01/06/2013,722,41,,,,,,,,,,,,,,,
01/05/2013,725,42,,,,,,,,,,,,,,,
01/04/2013,730,41,,,,,,,,,,,,,,,
01/03/2013,726,44,,,,,,,,,,,,,,,
01/02/2013,724,44,,,,,,,,,,,,,,,
01/01/2013,738,35,,,,,,,,,,,,,,,
01/12/2012,724,54,,,,,,,,,,,,,,,
01/11/2012,728,34,,,,,,,,,,,,,,,
01/10/2012,720,53,,,,,,,,,,,,,,,
01/09/2012,708,54,,,,,,,,,,,,,,,
01/08/2012,713,52,,,,,,,,,,,,,,,
01/07/2012,709,50,,,,,,,,,,,,,,,
01/06/2012,706,43,,,,,,,,,,,,,,,
01/05/2012,711,47,,,,,,,,,,,,,,,
01/04/2012,715,52,,,,,,,,,,,,,,,
01/03/2012,710,50,,,,,,,,,,,,,,,
01/02/2012,699,49,,,,,,,,,,,,,,,
01/01/2012,683,74,,,,,,,,,,,,,,,
01/12/2011,654,60,,,,,,,,,,,,,,,
01/11/2011,645,65,,,,,,,,,,,,,,,
01/10/2011,633,72,,,,,,,,,,,,,,,
01/09/2011,572,74,,,,,,,,,,,,,,,
01/08/2011,564,85,,,,,,,,,,,,,,,
01/07/2011,548,65,,,,,,,,,,,,,,,
01/06/2011,538,70,,,,,,,,,,,,,,,
01/05/2011,536,74,,,,,,,,,,,,,,,
01/04/2011,529,63,,,,,,,,,,,,,,,
01/03/2011,517,57,,,,,,,,,,,,,,,
01/02/2011,505,48,,,,,,,,,,,,,,,
01/01/2011,498,36,,,,,,,,,,,,,,,
01/12/2010,486,30,,,,,,,,,,,,,,,
01/11/2010,486,26,,,,,,,,,,,,,,,
01/10/2010,485,26,,,,,,,,,,,,,,,
01/09/2010,485,26,,,,,,,,,,,,,,,
01/08/2010,479,23,,,,,,,,,,,,,,,
01/07/2010,478,24,,,,,,,,,,,,,,,
01/06/2010,476,24,,,,,,,,,,,,,,,
01/05/2010,479,25,,,,,,,,,,,,,,,
01/04/2010,477,24,,,,,,,,,,,,,,,
01/03/2010,477,24,,,,,,,,,,,,,,,
01/02/2010,474,27,,,,,,,,,,,,,,,
01/01/2010,479,19,,,,,,,,,,,,,,,
01/12/2009,495,26,,,,,,,,,,,,,,,
01/11/2009,493,29,,,,,,,,,,,,,,,
01/10/2009,499,30,,,,,,,,,,,,,,,
01/09/2009,555,23,,,,,,,,,,,,,,,
01/08/2009,561,20,,,,,,,,,,,,,,,
01/07/2009,562,21,,,,,,,,,,,,,,,
01/06/2009,563,20,,,,,,,,,,,,,,,
01/05/2009,566,19,,,,,,,,,,,,,,,
01/04/2009,564,23,,,,,,,,,,,,,,,
01/03/2009,567,21,,,,,,,,,,,,,,,
01/02/2009,551,32,,,,,,,,,,,,,,,
01/01/2009,564,30,,,,,,,,,,,,,,,
01/12/2008,574,36,,,,,,,,,,,,,,,
01/11/2008,574,32,,,,,,,,,,,,,,,
01/10/2008,578,32,,,,,,,,,,,,,,,
01/09/2008,595,28,,,,,,,,,,,,,,,
01/08/2008,601,25,,,,,,,,,,,,,,,
01/07/2008,598,30,,,,,,,,,,,,,,,
01/06/2008,607,20,,,,,,,,,,,,,,,
01/05/2008,606,23,,,,,,,,,,,,,,,
01/04/2008,603,26,,,,,,,,,,,,,,,
01/03/2008,604,25,,,,,,,,,,,,,,,
01/02/2008,596,26,,,,,,,,,,,,,,,
01/01/2008,612,20,,,,,,,,,,,,,,,
01/12/2007,618,20,,,,,,,,,,,,,,,
01/11/2007,616,25,,,,,,,,,,,,,,,
01/10/2007,617,23,,,,,,,,,,,,,,,
01/09/2007,619,26,,,,,,,,,,,,,,,
01/08/2007,620,25,,,,,,,,,,,,,,,
01/07/2007,621,22,,,,,,,,,,,,,,,
01/06/2007,622,18,,,,,,,,,,,,,,,
01/05/2007,625,20,,,,,,,,,,,,,,,
01/04/2007,627,19,,,,,,,,,,,,,,,
01/03/2007,628,18,,,,,,,,,,,,,,,
01/02/2007,629,18,,,,,,,,,,,,,,,
01/01/2007,629,18,,,,,,,,,,,,,,,
01/12/2006,632,17,,,,,,,,,,,,,,,
01/11/2006,633,17,,,,,,,,,,,,,,,
01/10/2006,632,17,,,,,,,,,,,,,,,
01/09/2006,636,21,,,,,,,,,,,,,,,
01/08/2006,634,22,,,,,,,,,,,,,,,
01/07/2006,630,20,,,,,,,,,,,,,,,
