Period,London_5_eur,EUREP,STDEV,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,EU Average (weights),Region 1 (weights),Region 2 (weights),Region 3 (weights),EU Average Short term contracts (weights),Region 1 Short term contracts (weights),Region 2 Short term contracts (weights),Region 3 Short term contracts (weights)
01/10/2020,380.52,381.0587,35,378.6894,370.952,450.809,,,,,841748.47,156055.33,594281.52,91411.63,,,,
01/09/2020,364.4,376.307,41,380.8068,362.2185,459.4022,,,,,857291.65,163510.84,600775.63,93005.18,,,,
01/08/2020,372.09,378.3707,41,382.5187,365.3287,464.8146,,,,,775006.24,145038.58,553430.05,76537.61,,,,
01/07/2020,355.21,378.252,38,378.297,367.3616,463.1076,,,,,845623.41,154608.53,612490.12,78524.77,,,,
01/06/2020,360.46,378.6263,39,380.3618,367.2377,458.3799,,,,,815432.99,150429.46,584773.38,80230.15,,,,
01/05/2020,339.92,375.388,40,386.2526,363.4378,452.8683,,,,,714316.45,134580.05,518618.8,61117.6,,,,
01/04/2020,327.35,379.38,39,384.2484,371.1702,450.752,,,,,699688.7,127873.97,520647.82,51166.91,,,,
01/03/2020,349.3,374.5252,40,383.0827,363.5083,444.956,,,,,831140.73,165634.69,592889.82,72616.22,,,,
01/02/2020,400.87,370.7757,47,378.533,357.8807,449.9239,,,,,773654.44,139351.16,557183.72,77119.56,,,,
01/01/2020,387.09,360.4775,48,368.3746,346.8972,445.1462,,,,,856365.72,157054.81,615273.49,84037.43,,,,
01/12/2019,367.26,342.2393,43,356.6252,326.217,409.0079,,,,,719599.89,142188.35,490373.5,87038.04,,,,
01/11/2019,353.52,333.8682,39,344.8996,321.1382,403.5648,,,,,903266.81,174239.95,639754.25,89272.61,,,,
01/10/2019,349.5,332.3175,38,337.6828,320.4615,399.2451,,,,,914911.32,166967.83,646757.16,101186.33,,,,
01/09/2019,338.05,327.7814,31,332.9894,316.4197,375.2749,,,,,859849.38,177011.89,566682.99,116154.5,,,,
01/08/2019,343.11,320.1642,32,320.9331,309.848,380.5858,,,,,846402.85,166422.01,582622.75,97358.09,,,,
01/07/2019,347.64,319.924,35,323.9227,308.0578,386.0837,,,,,914162,167138.56,641981.11,105042.33,,,,
01/06/2019,357.93,321.047,33,325.1981,311.1216,383.3922,,,,,786607.07,157506.93,551748.19,77351.95,,,,
01/05/2019,352.25,319.6536,31,325.3562,309.4229,360.96,,,,,930565.94,208729.52,601639.28,120197.14,,,,
01/04/2019,361.46,319.1103,31,324.1645,311.3729,365.2998,,,,,852935.18,185907.12,588747.39,78280.67,,,,
01/03/2019,361.78,313.7814,33,321.2038,304.3484,364.5688,,,,,845990.84,166086.05,593874.81,86029.98,,,,
01/02/2019,368.12,313.9721,34,321.6368,303.013,365.123,,,,,794674.32,149267.19,549948.05,95459.08,,,,
01/01/2019,364.72,312.2023,35,315.1742,301.0169,366.9376,,,,,922856.49,181284.63,623915.42,117656.43,,,,
01/12/2018,358.12,314.0362,37,324.6497,300.3687,370.1579,,,,,719828.52,137481.95,489208.05,93138.52,,,,
01/11/2018,359.19,319.6845,36,329.4706,308.4124,367.5399,,,,,962272.46,207887.93,644974.77,109409.76,,,,
01/10/2018,370.88,321.0698,46,325.3192,309.4186,380.2697,,,,,968119.49,198572.5,654908.13,114638.87,,,,
01/09/2018,337.49,346.9954,52,337.7406,339.5323,397.9005,,,,,878371.53,188352.37,571927.05,118092.11,,,,
01/08/2018,326.52,347.2946,38,338.0473,345.2366,381.0617,,,,,896937.39,179729.94,629613.94,87593.52,,,,
01/07/2018,334.38,346.499,35,350.3548,340.912,371.0657,,,,,918109.38,155983.19,640861.06,121265.14,,,,
01/06/2018,350.82,361.4086,30,362.7048,358.5173,375.4611,,,,,905641.05,159737.9,630840.43,115062.73,,,,
01/05/2018,343.07,368.0446,30,369.0806,364.6513,382.9623,,,,,879607.34,157694.4,597054.43,124858.52,,,,
01/04/2018,345.91,364.9471,35,365.5308,360.9378,386.2186,,,,,820387.05,152816.16,565228.87,102342.02,,,,
01/03/2018,365.16,375.5504,27,370.8715,373.5037,399.0258,,,,,828540.07,157147.83,588742.43,82649.81,,,,
01/02/2018,372.24,371.7169,33,370.7695,366.8181,407.6609,,,,,760815.99,144480.54,539059.16,77276.29,,,,
01/01/2018,383.81,370.9016,29,375.7495,364.8241,406.727,,,,,915814.19,192671.05,640551.09,82592.06,,,,
01/12/2017,388.27,400,44,398,393,452,,,,,,,,,,,,
01/11/2017,401.41,411,44,407,405,455,,,,,,,,,,,,
01/10/2017,390.12,422,49,423,418,447,,,,,,,,,,,,
01/09/2017,394.84,490,25,,,,,,,,,,,,,,,
01/08/2017,399.55,501,30,,,,,,,,,,,,,,,
01/07/2017,404.72,501,20,,,,,,,,,,,,,,,
01/06/2017,400.62,498,22,,,,,,,,,,,,,,,
01/05/2017,442.94,497,24,,,,,,,,,,,,,,,
01/04/2017,456.14,495,28,,,,,,,,,,,,,,,
01/03/2017,486.66,495,31,,,,,,,,,,,,,,,
01/02/2017,519.76,497,28,,,,,,,,,,,,,,,
01/01/2017,515.9,496,34,,,,,,,,,,,,,,,
01/12/2016,481.87,479,34,,,,,,,,,,,,,,,
01/11/2016,520.03,480,34,,,,,,,,,,,,,,,
01/10/2016,563.28,470,32,,,,,,,,,,,,,,,
01/09/2016,547.83,450,28,,,,,,,,,,,,,,,
01/08/2016,522.43,442,29,,,,,,,,,,,,,,,
01/07/2016,521.22,438,27,,,,,,,,,,,,,,,
01/06/2016,510.48,437,25,,,,,,,,,,,,,,,
01/05/2016,466.14,434,28,,,,,,,,,,,,,,,
01/04/2016,434.46,428,26,,,,,,,,,,,,,,,
01/03/2016,429.32,433,32,,,,,,,,,,,,,,,
01/02/2016,385.6,427,29,,,,,,,,,,,,,,,
01/01/2016,402.57,429,25,,,,,,,,,,,,,,,
01/12/2015,405.69,427,22,,,,,,,,,,,,,,,
01/11/2015,402.92,423,26,,,,,,,,,,,,,,,
01/10/2015,388.81,417,28,,,,,,,,,,,,,,,
01/09/2015,351.21,425,36,,,,,,,,,,,,,,,
01/08/2015,346.3,419,49,,,,,,,,,,,,,,,
01/07/2015,364.97,415,33,,,,,,,,,,,,,,,
01/06/2015,363.29,414,34,,,,,,,,,,,,,,,
01/05/2015,380.68,419,33,,,,,,,,,,,,,,,
01/04/2015,381.06,417,30,,,,,,,,,,,,,,,
01/03/2015,379.15,419,34,,,,,,,,,,,,,,,
01/02/2015,405.89,414,32,,,,,,,,,,,,,,,
01/01/2015,422.51,422,39,,,,,,,,,,,,,,,
01/12/2014,424.68,435,60,,,,,,,,,,,,,,,
01/11/2014,444.01,449,51,,,,,,,,,,,,,,,
01/10/2014,454.87,455,50,,,,,,,,,,,,,,,
01/09/2014,455.34,509,69,,,,,,,,,,,,,,,
01/08/2014,475.86,532,73,,,,,,,,,,,,,,,
01/07/2014,486.83,536,70,,,,,,,,,,,,,,,
01/06/2014,497.92,562,49,,,,,,,,,,,,,,,
01/05/2014,498.73,574,44,,,,,,,,,,,,,,,
01/04/2014,492.46,573,54,,,,,,,,,,,,,,,
01/03/2014,490.86,604,42,,,,,,,,,,,,,,,
01/02/2014,471.69,603,51,,,,,,,,,,,,,,,
01/01/2014,447.78,627,38,,,,,,,,,,,,,,,
01/12/2013,467.8,624,57,,,,,,,,,,,,,,,
01/11/2013,484.72,647,64,,,,,,,,,,,,,,,
01/10/2013,506.79,657,68,,,,,,,,,,,,,,,
01/09/2013,486.93,689,89,,,,,,,,,,,,,,,
01/08/2013,481.35,709,74,,,,,,,,,,,,,,,
01/07/2013,475.91,713,69,,,,,,,,,,,,,,,
01/06/2013,485.26,722,41,,,,,,,,,,,,,,,
01/05/2013,495.26,725,42,,,,,,,,,,,,,,,
01/04/2013,507.05,730,41,,,,,,,,,,,,,,,
01/03/2013,520.4,726,44,,,,,,,,,,,,,,,
01/02/2013,513.45,724,44,,,,,,,,,,,,,,,
01/01/2013,524.15,738,35,,,,,,,,,,,,,,,
01/12/2012,533.15,724,54,,,,,,,,,,,,,,,
01/11/2012,529.67,728,34,,,,,,,,,,,,,,,
01/10/2012,554.23,720,53,,,,,,,,,,,,,,,
01/09/2012,557.16,708,54,,,,,,,,,,,,,,,
01/08/2012,564.08,713,52,,,,,,,,,,,,,,,
01/07/2012,600.09,709,50,,,,,,,,,,,,,,,
01/06/2012,559.83,706,43,,,,,,,,,,,,,,,
01/05/2012,566.92,711,47,,,,,,,,,,,,,,,
01/04/2012,604.05,715,52,,,,,,,,,,,,,,,
01/03/2012,625.62,710,50,,,,,,,,,,,,,,,
01/02/2012,620.71,699,49,,,,,,,,,,,,,,,
01/01/2012,608.65,683,74,,,,,,,,,,,,,,,
01/12/2011,598.42,654,60,,,,,,,,,,,,,,,
01/11/2011,619.63,645,65,,,,,,,,,,,,,,,
01/10/2011,645.35,633,72,,,,,,,,,,,,,,,
01/09/2011,655.26,572,74,,,,,,,,,,,,,,,
01/08/2011,674.07,564,85,,,,,,,,,,,,,,,
01/07/2011,691.29,548,65,,,,,,,,,,,,,,,
01/06/2011,633,538,70,,,,,,,,,,,,,,,
01/05/2011,580.73,536,74,,,,,,,,,,,,,,,
01/04/2011,619.14,529,63,,,,,,,,,,,,,,,
01/03/2011,633.64,517,57,,,,,,,,,,,,,,,
01/02/2011,658.66,505,48,,,,,,,,,,,,,,,
01/01/2011,668.24,498,36,,,,,,,,,,,,,,,
01/12/2010,629.23,486,30,,,,,,,,,,,,,,,
01/11/2010,618.47,486,26,,,,,,,,,,,,,,,
01/10/2010,594.02,485,26,,,,,,,,,,,,,,,
01/09/2010,538.86,485,26,,,,,,,,,,,,,,,
01/08/2010,487.44,479,23,,,,,,,,,,,,,,,
01/07/2010,484.7,478,24,,,,,,,,,,,,,,,
01/06/2010,452.94,476,24,,,,,,,,,,,,,,,
01/05/2010,434.21,479,25,,,,,,,,,,,,,,,
01/04/2010,465.86,477,24,,,,,,,,,,,,,,,
01/03/2010,489.51,477,24,,,,,,,,,,,,,,,
01/02/2010,590.61,474,27,,,,,,,,,,,,,,,
01/01/2010,604.31,479,19,,,,,,,,,,,,,,,
01/12/2009,561.52,495,26,,,,,,,,,,,,,,,
01/11/2009,541.29,493,29,,,,,,,,,,,,,,,
01/10/2009,550.97,499,30,,,,,,,,,,,,,,,
01/09/2009,553.15,555,23,,,,,,,,,,,,,,,
01/08/2009,549.05,561,20,,,,,,,,,,,,,,,
01/07/2009,476.73,562,21,,,,,,,,,,,,,,,
01/06/2009,452.04,563,20,,,,,,,,,,,,,,,
01/05/2009,439.72,566,19,,,,,,,,,,,,,,,
01/04/2009,402.75,564,23,,,,,,,,,,,,,,,
01/03/2009,391.67,567,21,,,,,,,,,,,,,,,
01/02/2009,384.46,551,32,,,,,,,,,,,,,,,
01/01/2009,363.95,564,30,,,,,,,,,,,,,,,
01/12/2008,343.04,574,36,,,,,,,,,,,,,,,
01/11/2008,349.24,574,32,,,,,,,,,,,,,,,
01/10/2008,352.8,578,32,,,,,,,,,,,,,,,
01/09/2008,403.63,595,28,,,,,,,,,,,,,,,
01/08/2008,413.54,601,25,,,,,,,,,,,,,,,
01/07/2008,400.01,598,30,,,,,,,,,,,,,,,
01/06/2008,375.84,607,20,,,,,,,,,,,,,,,
01/05/2008,358.48,606,23,,,,,,,,,,,,,,,
01/04/2008,363.36,603,26,,,,,,,,,,,,,,,
01/03/2008,366.95,604,25,,,,,,,,,,,,,,,
01/02/2008,379.21,596,26,,,,,,,,,,,,,,,
01/01/2008,349.6,612,20,,,,,,,,,,,,,,,
01/12/2007,316.12,618,20,,,,,,,,,,,,,,,
01/11/2007,300.2,616,25,,,,,,,,,,,,,,,
01/10/2007,293.05,617,23,,,,,,,,,,,,,,,
01/09/2007,289.3,619,26,,,,,,,,,,,,,,,
01/08/2007,296.12,620,25,,,,,,,,,,,,,,,
01/07/2007,309.73,621,22,,,,,,,,,,,,,,,
01/06/2007,303.39,622,18,,,,,,,,,,,,,,,
01/05/2007,309.47,625,20,,,,,,,,,,,,,,,
01/04/2007,310.03,627,19,,,,,,,,,,,,,,,
01/03/2007,325.35,628,18,,,,,,,,,,,,,,,
01/02/2007,319.26,629,18,,,,,,,,,,,,,,,
01/01/2007,320.73,629,18,,,,,,,,,,,,,,,
01/12/2006,339.34,632,17,,,,,,,,,,,,,,,
01/11/2006,354.23,633,17,,,,,,,,,,,,,,,
01/10/2006,350.26,632,17,,,,,,,,,,,,,,,
01/09/2006,358.51,636,21,,,,,,,,,,,,,,,
01/08/2006,387.9,634,22,,,,,,,,,,,,,,,
01/07/2006,446.33,630,20,,,,,,,,,,,,,,,
01/06/2006,436.89,,,,,,,,,,,,,,,,,
01/05/2006,458.27,,,,,,,,,,,,,,,,,
01/04/2006,461.16,,,,,,,,,,,,,,,,,
01/03/2006,442.32,,,,,,,,,,,,,,,,,
01/02/2006,439.37,,,,,,,,,,,,,,,,,
01/01/2006,397.81,,,,,,,,,,,,,,,,,
01/12/2005,350.62,,,,,,,,,,,,,,,,,
01/11/2005,306.08,,,,,,,,,,,,,,,,,
01/10/2005,309.79,,,,,,,,,,,,,,,,,
01/09/2005,296.65,,,,,,,,,,,,,,,,,
01/08/2005,278.54,,,,,,,,,,,,,,,,,
01/07/2005,274.49,,,,,,,,,,,,,,,,,
01/06/2005,256.55,,,,,,,,,,,,,,,,,
01/05/2005,247.22,,,,,,,,,,,,,,,,,
01/04/2005,252.37,,,,,,,,,,,,,,,,,
01/03/2005,262.16,,,,,,,,,,,,,,,,,
01/02/2005,266.98,,,,,,,,,,,,,,,,,
01/01/2005,266.51,,,,,,,,,,,,,,,,,
01/12/2004,260.86,,,,,,,,,,,,,,,,,
01/11/2004,256.26,,,,,,,,,,,,,,,,,
01/10/2004,254.06,,,,,,,,,,,,,,,,,
01/09/2004,250.43,,,,,,,,,,,,,,,,,
01/08/2004,248.35,,,,,,,,,,,,,,,,,
01/07/2004,248.47,,,,,,,,,,,,,,,,,
01/06/2004,229.6,,,,,,,,,,,,,,,,,
01/05/2004,224.95,,,,,,,,,,,,,,,,,
01/04/2004,225.03,,,,,,,,,,,,,,,,,
01/03/2004,205.41,,,,,,,,,,,,,,,,,
01/02/2004,191.38,,,,,,,,,,,,,,,,,
01/01/2004,188.9,,,,,,,,,,,,,,,,,
01/12/2003,190.26,,,,,,,,,,,,,,,,,
01/11/2003,186.57,,,,,,,,,,,,,,,,,
01/10/2003,185.81,,,,,,,,,,,,,,,,,
01/09/2003,190.6,,,,,,,,,,,,,,,,,
01/08/2003,199.6,,,,,,,,,,,,,,,,,
01/07/2003,198.61,,,,,,,,,,,,,,,,,
01/06/2003,193.23,,,,,,,,,,,,,,,,,
01/05/2003,200.32,,,,,,,,,,,,,,,,,
01/04/2003,202.56,,,,,,,,,,,,,,,,,
01/03/2003,206.09,,,,,,,,,,,,,,,,,
01/02/2003,215.42,,,,,,,,,,,,,,,,,
01/01/2003,194.93,,,,,,,,,,,,,,,,,
01/12/2002,185.18,,,,,,,,,,,,,,,,,
01/11/2002,185,,,,,,,,,,,,,,,,,
01/10/2002,184.25,,,,,,,,,,,,,,,,,
01/09/2002,181.09,,,,,,,,,,,,,,,,,
01/08/2002,175.49,,,,,,,,,,,,,,,,,
01/07/2002,179.72,,,,,,,,,,,,,,,,,
01/06/2002,176.53,,,,,,,,,,,,,,,,,
01/05/2002,181.2,,,,,,,,,,,,,,,,,
01/04/2002,177.97,,,,,,,,,,,,,,,,,
01/03/2002,190.46,,,,,,,,,,,,,,,,,
01/02/2002,191.18,,,,,,,,,,,,,,,,,
01/01/2002,206.69,,,,,,,,,,,,,,,,,
01/12/2001,208.95,,,,,,,,,,,,,,,,,
01/11/2001,213.84,,,,,,,,,,,,,,,,,
01/10/2001,202.96,,,,,,,,,,,,,,,,,
01/09/2001,216.14,,,,,,,,,,,,,,,,,
01/08/2001,224.75,,,,,,,,,,,,,,,,,
01/07/2001,234.22,,,,,,,,,,,,,,,,,
01/06/2001,234.49,,,,,,,,,,,,,,,,,
01/05/2001,225.87,,,,,,,,,,,,,,,,,
01/04/2001,212.48,,,,,,,,,,,,,,,,,
01/03/2001,218.11,,,,,,,,,,,,,,,,,
01/02/2001,229.52,,,,,,,,,,,,,,,,,
01/01/2001,239.13,,,,,,,,,,,,,,,,,
01/12/2000,231.52,,,,,,,,,,,,,,,,,
01/11/2000,233.45,,,,,,,,,,,,,,,,,
01/10/2000,251.5,,,,,,,,,,,,,,,,,
01/09/2000,251.18,,,,,,,,,,,,,,,,,
01/08/2000,261.85,,,,,,,,,,,,,,,,,
01/07/2000,246.29,,,,,,,,,,,,,,,,,
01/06/2000,231.08,,,,,,,,,,,,,,,,,
01/05/2000,205.65,,,,,,,,,,,,,,,,,
01/04/2000,196.2,,,,,,,,,,,,,,,,,
01/03/2000,181.72,,,,,,,,,,,,,,,,,
01/02/2000,178.39,,,,,,,,,,,,,,,,,
01/01/2000,181.81,,,,,,,,,,,,,,,,,
