Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
38899,365.33,630,,,,,,,,20
38869,359.77,,,,,,,,,
38838,372.03,,,,,,,,,
38808,381.32,,,,,,,,,
38777,375.65,,,,,,,,,
38749,370.38,,,,,,,,,
38718,318.57,,,,,,,,,
38687,285.12,,,,,,,,,
38657,246.44,,,,,,,,,
38626,248.33,,,,,,,,,
38596,246.86,,,,,,,,,
38565,236.68,,,,,,,,,
38534,244.16,,,,,,,,,
38504,214.99,,,,,,,,,
38473,191.74,,,,,,,,,
38443,192.17,,,,,,,,,
38412,196.55,,,,,,,,,
38384,205.01,,,,,,,,,
38353,198.68,,,,,,,,,
38322,188.32,,,,,,,,,
38292,188.79,,,,,,,,,
38261,193.44,,,,,,,,,
38231,195.05,,,,,,,,,
38200,198.21,,,,,,,,,
38169,198.02,,,,,,,,,
38139,180.05,,,,,,,,,
38108,181.24,,,,,,,,,
38078,188.56,,,,,,,,,
38047,174.35,,,,,,,,,
38018,153.78,,,,,,,,,
37987,149.56,,,,,,,,,
37956,156.89,,,,,,,,,
37926,155.71,,,,,,,,,
37895,152.32,,,,,,,,,
37865,165.8,,,,,,,,,
37834,180.59,,,,,,,,,
37803,179.59,,,,,,,,,
37773,170.15,,,,,,,,,
37742,177.81,,,,,,,,,
37712,196.03,,,,,,,,,
37681,206.54,,,,,,,,,
37653,220.28,,,,,,,,,
37622,212.46,,,,,,,,,
37591,207.54,,,,,,,,,
37561,210.02,,,,,,,,,
37530,203.6,,,,,,,,,
37500,194.6,,,,,,,,,
37469,183.45,,,,,,,,,
37438,191.38,,,,,,,,,
37408,201.67,,,,,,,,,
37377,216.05,,,,,,,,,
37347,217.85,,,,,,,,,
37316,244.7,,,,,,,,,
37288,250.7,,,,,,,,,
37257,275.68,,,,,,,,,
37226,264.93,,,,,,,,,
37196,267.34,,,,,,,,,
37165,240,,,,,,,,,
37135,242.75,,,,,,,,,
37104,263.91,,,,,,,,,
37073,300.84,,,,,,,,,
37043,311.33,,,,,,,,,
37012,286.34,,,,,,,,,
36982,255.38,,,,,,,,,
36951,246.63,,,,,,,,,
36923,253.57,,,,,,,,,
36892,264.28,,,,,,,,,
36861,269.87,,,,,,,,,
36831,282.78,,,,,,,,,
36800,302.5,,,,,,,,,
36770,297.54,,,,,,,,,
36739,301.97,,,,,,,,,
36708,267.98,,,,,,,,,
36678,246.91,,,,,,,,,
36647,222.36,,,,,,,,,
36617,201.89,,,,,,,,,
36586,179.09,,,,,,,,,
36526,166.92,,,,,,,,,
