Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
1.2.18,290.01,371.7169,370.7695,366.8181,407.6609,,,,,33
1.1.18,304.14,370.9016,375.7495,364.8241,406.727,,,,,29
1.12.17,318.31,400,,,,,,,,44
1.11.17,333.14,411,,,,,,,,44
1.10.17,317.8,422,,,,,,,,49
1.9.17,309.94,490,,,,,,,,25
1.8.17,320.08,501,,,,,,,,30
1.7.17,349.26,501,,,,,,,,20
1.6.17,359.96,498,,,,,,,,22
1.5.17,405.9,497,,,,,,,,24
1.4.17,438.56,495,,,,,,,,28
1.3.17,475.71,495,,,,,,,,31
1.2.17,512.57,497,,,,,,,,28
1.1.17,507.44,496,,,,,,,,34
1.12.16,478.65,479,,,,,,,,34
1.11.16,510.62,480,,,,,,,,34
1.10.16,539.68,469,,,,,,,,32
1.9.16,507.98,450,,,,,,,,28
1.8.16,478.5,442,,,,,,,,29
1.7.16,488.77,438,,,,,,,,27
1.6.16,470.54,437,,,,,,,,25
1.5.16,420.08,434,,,,,,,,28
1.4.16,387.2,428,,,,,,,,26
1.3.16,395.3,433,,,,,,,,32
1.2.16,352.83,427,,,,,,,,29
1.1.16,386.78,429,,,,,,,,25
1.12.15,377.15,427,,,,,,,,22
1.11.15,371.18,423,,,,,,,,26
1.10.15,345.31,417,,,,,,,,28
1.9.15,310.44,425,,,,,,,,36
1.8.15,308.5,419,,,,,,,,49
1.7.15,328.57,415,,,,,,,,33
1.6.15,314.63,414,,,,,,,,34
1.5.15,327.08,419,,,,,,,,33
1.4.15,342.07,417,,,,,,,,30
1.3.15,338.36,419,,,,,,,,34
1.2.15,335.98,414,,,,,,,,32
1.1.15,338.87,422,,,,,,,,39
1.12.14,318.59,435,,,,,,,,60
1.11.14,336.25,449,,,,,,,,51
1.10.14,336.07,455,,,,,,,,50
1.9.14,321.02,509,,,,,,,,69
1.8.14,322.72,532,,,,,,,,73
1.7.14,334.56,536,,,,,,,,70
1.6.14,347.71,562,,,,,,,,49
1.5.14,346.18,574,,,,,,,,44
1.4.14,333.76,573,,,,,,,,54
1.3.14,337.68,604,,,,,,,,42
1.2.14,332.03,603,,,,,,,,51
1.1.14,308.43,627,,,,,,,,38
1.12.13,325.42,624,,,,,,,,57
1.11.13,346.64,647,,,,,,,,64
1.10.13,366.75,657,,,,,,,,68
1.9.13,365.08,689,,,,,,,,89
1.8.13,368.36,709,,,,,,,,74
1.7.13,369.77,713,,,,,,,,69
1.6.13,371.64,722,,,,,,,,41
1.5.13,371.04,725,,,,,,,,42
1.4.13,388.93,730,,,,,,,,41
1.3.13,405.01,726,,,,,,,,44
1.2.13,373,724,,,,,,,,44
1.1.13,377.01,738,,,,,,,,35
1.12.12,393.05,724,,,,,,,,54
1.11.12,409.28,728,,,,,,,,34
1.10.12,435.18,720,,,,,,,,53
1.9.12,438.13,708,,,,,,,,54
1.8.12,463.37,713,,,,,,,,52
1.7.12,517.93,709,,,,,,,,50
1.6.12,468.95,706,,,,,,,,43
1.5.12,439.31,711,,,,,,,,47
1.4.12,459.33,715,,,,,,,,52
1.3.12,490.16,710,,,,,,,,50
1.2.12,487.15,699,,,,,,,,49
1.1.12,487.99,683,,,,,,,,74
1.12.11,461.12,654,,,,,,,,60
1.11.11,474.81,645,,,,,,,,65
1.10.11,502.07,633,,,,,,,,72
1.9.11,513.43,572,,,,,,,,74
1.8.11,527.79,564,,,,,,,,85
1.7.11,560.5,548,,,,,,,,65
1.6.11,500.39,538,,,,,,,,70
1.5.11,430.27,536,,,,,,,,74
1.4.11,468.5,529,,,,,,,,63
1.3.11,511.74,517,,,,,,,,57
1.2.11,555.16,505,,,,,,,,48
1.1.11,587.16,498,,,,,,,,36
1.12.10,579.84,486,,,,,,,,30
1.11.10,534.26,486,,,,,,,,26
1.10.10,495.05,485,,,,,,,,26
1.9.10,470.18,485,,,,,,,,26
1.8.10,432.16,479,,,,,,,,23
1.7.10,448.01,478,,,,,,,,24
1.6.10,416.66,476,,,,,,,,24
1.5.10,376.6,479,,,,,,,,25
1.4.10,367.47,477,,,,,,,,24
1.3.10,398.4,477,,,,,,,,24
1.2.10,524.04,474,,,,,,,,27
1.1.10,514.88,479,,,,,,,,19
1.12.09,447.08,495,,,,,,,,26
1.11.09,400.77,493,,,,,,,,29
1.10.09,394.39,499,,,,,,,,30
1.9.09,388.05,555,,,,,,,,23
1.8.09,383.77,561,,,,,,,,20
1.7.09,326.46,562,,,,,,,,21
1.6.09,314.17,563,,,,,,,,20
1.5.09,324.6,566,,,,,,,,19
1.4.09,307.58,564,,,,,,,,23
1.3.09,301.4,567,,,,,,,,21
1.2.09,305.56,551,,,,,,,,32
1.1.09,261.21,564,,,,,,,,30
1.12.08,234.63,574,,,,,,,,36
1.11.08,256.68,574,,,,,,,,32
1.10.08,249.39,578,,,,,,,,32
1.9.08,266.5,595,,,,,,,,28
1.8.08,263.39,601,,,,,,,,25
1.7.08,240.18,598,,,,,,,,30
1.6.08,231.76,607,,,,,,,,20
1.5.08,211.85,606,,,,,,,,23
1.4.08,223.43,603,,,,,,,,26
1.3.08,225.2,604,,,,,,,,25
1.2.08,244.01,596,,,,,,,,26
1.1.08,227.27,612,,,,,,,,20
1.12.07,208.17,618,,,,,,,,20
1.11.07,192.55,616,,,,,,,,25
1.10.07,194.6,617,,,,,,,,23
1.9.07,198.06,619,,,,,,,,26
1.8.07,208.39,620,,,,,,,,25
1.7.07,229.66,621,,,,,,,,22
1.6.07,235.98,622,,,,,,,,18
1.5.07,245.27,625,,,,,,,,20
1.4.07,237.55,627,,,,,,,,19
1.3.07,259.53,628,,,,,,,,18
1.2.07,255.04,629,,,,,,,,18
1.1.07,256.58,629,,,,,,,,18
1.12.06,265.24,632,,,,,,,,17
1.11.06,296.12,633,,,,,,,,17
1.10.06,313.26,632,,,,,,,,17
1.9.06,306.86,636,,,,,,,,21
1.8.06,312.98,634,,,,,,,,22
1.7.06,365.33,630,,,,,,,,20
1.6.06,359.77,,,,,,,,,
1.5.06,372.03,,,,,,,,,
1.4.06,381.32,,,,,,,,,
1.3.06,375.65,,,,,,,,,
1.2.06,370.38,,,,,,,,,
1.1.06,318.57,,,,,,,,,
1.12.05,285.12,,,,,,,,,
1.11.05,246.44,,,,,,,,,
1.10.05,248.33,,,,,,,,,
1.9.05,246.86,,,,,,,,,
1.8.05,236.68,,,,,,,,,
1.7.05,244.16,,,,,,,,,
1.6.05,214.99,,,,,,,,,
1.5.05,191.74,,,,,,,,,
1.4.05,192.17,,,,,,,,,
1.3.05,196.55,,,,,,,,,
1.2.05,205.01,,,,,,,,,
1.1.05,198.68,,,,,,,,,
1.12.04,188.32,,,,,,,,,
1.11.04,188.79,,,,,,,,,
1.10.04,193.44,,,,,,,,,
1.9.04,195.05,,,,,,,,,
1.8.04,198.21,,,,,,,,,
1.7.04,198.02,,,,,,,,,
1.6.04,180.05,,,,,,,,,
1.5.04,181.24,,,,,,,,,
1.4.04,188.56,,,,,,,,,
1.3.04,174.35,,,,,,,,,
1.2.04,153.78,,,,,,,,,
1.1.04,149.56,,,,,,,,,
1.12.03,156.89,,,,,,,,,
1.11.03,155.71,,,,,,,,,
1.10.03,152.32,,,,,,,,,
1.9.03,165.8,,,,,,,,,
1.8.03,180.59,,,,,,,,,
1.7.03,179.59,,,,,,,,,
1.6.03,170.15,,,,,,,,,
1.5.03,177.81,,,,,,,,,
1.4.03,196.03,,,,,,,,,
1.3.03,206.54,,,,,,,,,
1.2.03,220.28,,,,,,,,,
1.1.03,212.46,,,,,,,,,
1.12.02,207.54,,,,,,,,,
1.11.02,210.02,,,,,,,,,
1.10.02,203.6,,,,,,,,,
1.9.02,194.6,,,,,,,,,
1.8.02,183.45,,,,,,,,,
1.7.02,191.38,,,,,,,,,
1.6.02,201.67,,,,,,,,,
1.5.02,216.05,,,,,,,,,
1.4.02,217.85,,,,,,,,,
1.3.02,244.7,,,,,,,,,
1.2.02,250.7,,,,,,,,,
1.1.02,275.68,,,,,,,,,
1.12.01,264.93,,,,,,,,,
1.11.01,267.34,,,,,,,,,
1.10.01,240,,,,,,,,,
1.9.01,242.75,,,,,,,,,
1.8.01,263.91,,,,,,,,,
1.7.01,300.84,,,,,,,,,
1.6.01,311.33,,,,,,,,,
1.5.01,286.34,,,,,,,,,
1.4.01,255.38,,,,,,,,,
1.3.01,246.63,,,,,,,,,
1.2.01,253.57,,,,,,,,,
1.1.01,264.28,,,,,,,,,
1.12.00,269.87,,,,,,,,,
1.11.00,282.78,,,,,,,,,
1.10.00,302.5,,,,,,,,,
1.9.00,297.54,,,,,,,,,
1.8.00,301.97,,,,,,,,,
1.7.00,267.98,,,,,,,,,
