coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP00,DK,105.3,All-items HICP,101.6,20.1,01/07/2021
CP00,DK,105,All-items HICP,101.6,20.1,01/08/2021
CP00,DK,105.4,All-items HICP,101.6,20.1,01/09/2021
CP00,DK,106.5,All-items HICP,101.6,20.1,01/10/2021
CP00,DK,106.9,All-items HICP,101.6,20.1,01/11/2021
CP00,DK,106.3,All-items HICP,101.6,20.1,01/12/2021
CP00,DK,108,All-items HICP,101.6,20.2,01/01/2022
CP00,DK,109,All-items HICP,101.6,20.2,01/02/2022
CP00,DK,109.8,All-items HICP,101.6,20.2,01/03/2022
CP00,DK,111.8,All-items HICP,101.6,20.2,01/04/2022
CP00,DK,113,All-items HICP,101.6,20.2,01/05/2022
CP00,DK,114,All-items HICP,101.6,20.2,01/06/2022
CP00,DK,115.4,All-items HICP,101.6,20.2,01/07/2022
CP00,DK,115.4,All-items HICP,101.6,20.2,01/08/2022
CP00,DK,117.1,All-items HICP,101.6,20.2,01/09/2022
CP00,DK,118.6,All-items HICP,101.6,20.2,01/10/2022
CP00,DK,117.3,All-items HICP,101.6,20.2,01/11/2022
CP00,DK,116.5,All-items HICP,101.6,20.2,01/12/2022
CP00,DK,117.1,All-items HICP,101.6,20.2,01/01/2023
CP00,DK,118,All-items HICP,101.6,20.2,01/02/2023
CP00,DK,117.8,All-items HICP,101.6,20.2,01/03/2023
CP00,DK,118.1,All-items HICP,101.6,20.2,01/04/2023
CP00,DK,116.3,All-items HICP,101.6,20.2,01/05/2023
CP00,DK,116.7,All-items HICP,101.6,20.2,01/06/2023
CP00,DK,119.1,All-items HICP,101.6,20.2,01/07/2023
CP00,DK,118.1,All-items HICP,101.6,20.2,01/08/2023
CP00,DK,117.8,All-items HICP,101.6,20.2,01/09/2023
CP00,DK,118.1,All-items HICP,101.6,20.2,01/10/2023
CP00,DK,117.6,All-items HICP,101.6,20.2,01/11/2023
CP00,DK,117,All-items HICP,101.6,20.2,01/12/2023
CP00,PL,101.6,All-items HICP,101.6,139.7,01/10/2017
CP00,PL,102,All-items HICP,101.6,139.7,01/11/2017
CP00,PL,102.2,All-items HICP,101.6,139.7,01/12/2017
CP00,PL,102.4,All-items HICP,101.6,138.8,01/01/2018
CP00,PL,102,All-items HICP,101.6,138.8,01/02/2018
CP00,PL,102,All-items HICP,101.6,138.8,01/03/2018
CP00,PL,102.5,All-items HICP,101.6,138.8,01/04/2018
CP00,PL,102.7,All-items HICP,101.6,138.8,01/05/2018
CP00,PL,102.8,All-items HICP,101.6,138.8,01/06/2018
CP00,PL,102.6,All-items HICP,101.6,138.8,01/07/2018
CP00,PL,102.4,All-items HICP,101.6,138.8,01/08/2018
CP00,PL,102.7,All-items HICP,101.6,138.8,01/09/2018
CP00,PL,103.1,All-items HICP,101.6,138.8,01/10/2018
CP00,PL,103.1,All-items HICP,101.6,138.8,01/11/2018
CP00,PL,103.1,All-items HICP,101.6,138.8,01/12/2018
CP00,PL,103,All-items HICP,101.6,138.5,01/01/2019
CP00,PL,103.3,All-items HICP,101.6,138.5,01/02/2019
CP00,PL,103.7,All-items HICP,101.6,138.5,01/03/2019
CP00,PL,104.7,All-items HICP,101.6,138.5,01/04/2019
CP00,PL,105,All-items HICP,101.6,138.5,01/05/2019
CP00,PL,105.2,All-items HICP,101.6,138.5,01/06/2019
CP00,PL,105.2,All-items HICP,101.6,138.5,01/07/2019
CP00,PL,105.1,All-items HICP,101.6,138.5,01/08/2019
CP00,PL,105.2,All-items HICP,101.6,138.5,01/09/2019
CP00,PL,105.5,All-items HICP,101.6,138.5,01/10/2019
CP00,PL,105.6,All-items HICP,101.6,138.5,01/11/2019
CP00,PL,106.2,All-items HICP,101.6,138.5,01/12/2019
CP00,PL,106.9,All-items HICP,101.6,138.2,01/01/2020
CP00,PL,107.5,All-items HICP,101.6,138.2,01/02/2020
CP00,PL,107.7,All-items HICP,101.6,138.2,01/03/2020
CP00,PL,107.7,All-items HICP,101.6,138.2,01/04/2020
CP00,PL,108.6,All-items HICP,101.6,138.2,01/05/2020
CP00,PL,109.2,All-items HICP,101.6,138.2,01/06/2020
CP00,PL,109.1,All-items HICP,101.6,138.2,01/07/2020
CP00,PL,109,All-items HICP,101.6,138.2,01/08/2020
CP00,PL,109.2,All-items HICP,101.6,138.2,01/09/2020
CP00,PL,109.5,All-items HICP,101.6,138.2,01/10/2020
CP00,PL,109.5,All-items HICP,101.6,138.2,01/11/2020
CP00,PL,109.8,All-items HICP,101.6,138.2,01/12/2020
CP00,PL,110.8,All-items HICP,101.6,137.9,01/01/2021
CP00,PL,111.4,All-items HICP,101.6,137.9,01/02/2021
CP00,PL,112.4,All-items HICP,101.6,137.9,01/03/2021
CP00,PL,113.2,All-items HICP,101.6,137.9,01/04/2021
CP00,PL,113.6,All-items HICP,101.6,137.9,01/05/2021
CP00,PL,113.7,All-items HICP,101.6,137.9,01/06/2021
CP00,PL,114.2,All-items HICP,101.6,137.9,01/07/2021
CP00,PL,114.5,All-items HICP,101.6,137.9,01/08/2021
CP00,PL,115.3,All-items HICP,101.6,137.9,01/09/2021
CP00,PL,116.5,All-items HICP,101.6,137.9,01/10/2021
CP00,PL,117.6,All-items HICP,101.6,137.9,01/11/2021
CP00,PL,118.6,All-items HICP,101.6,137.9,01/12/2021
CP00,PL,120.4,All-items HICP,101.6,141.2,01/01/2022
CP00,PL,120.4,All-items HICP,101.6,141.2,01/02/2022
CP00,PL,123.9,All-items HICP,101.6,141.2,01/03/2022
CP00,PL,126.1,All-items HICP,101.6,141.2,01/04/2022
CP00,PL,128.1,All-items HICP,101.6,141.2,01/05/2022
CP00,PL,129.9,All-items HICP,101.6,141.2,01/06/2022
CP00,PL,130.4,All-items HICP,101.6,141.2,01/07/2022
CP00,PL,131.4,All-items HICP,101.6,141.2,01/08/2022
CP00,PL,133.4,All-items HICP,101.6,141.2,01/09/2022
CP00,PL,135.6,All-items HICP,101.6,141.2,01/10/2022
CP00,PL,136.5,All-items HICP,101.6,141.2,01/11/2022
CP00,PL,136.8,All-items HICP,101.6,141.2,01/12/2022
CP00,PL,139.5,All-items HICP,101.6,145.3,01/01/2023
CP00,PL,141.1,All-items HICP,101.6,145.3,01/02/2023
CP00,PL,142.7,All-items HICP,101.6,145.3,01/03/2023
CP00,PL,143.8,All-items HICP,101.6,145.3,01/04/2023
CP00,PL,144.1,All-items HICP,101.6,145.3,01/05/2023
CP00,PL,144.2,All-items HICP,101.6,145.3,01/06/2023
CP00,PL,143.8,All-items HICP,101.6,145.3,01/07/2023
CP00,PL,143.9,All-items HICP,101.6,145.3,01/08/2023
CP00,PL,143.7,All-items HICP,101.6,145.3,01/09/2023
CP00,PL,144.2,All-items HICP,101.6,145.3,01/10/2023
CP00,PL,145.1,All-items HICP,101.6,145.3,01/11/2023
CP00,PL,145.3,All-items HICP,101.6,145.3,01/12/2023
CP00,GB,105,All-items HICP,104.4,154.9,01/12/2017
CP00,GB,104.7,All-items HICP,104.4,154.9,01/11/2017
CP00,GB,104.4,All-items HICP,104.4,154.9,01/10/2017
CP00,GB,104.3,All-items HICP,104.4,154.9,01/09/2017
CP00,GB,104,All-items HICP,104.4,154.9,01/08/2017
CP00,GB,103.5,All-items HICP,104.4,154.9,01/07/2017
CP00,GB,103.5,All-items HICP,104.4,154.9,01/06/2017
CP00,GB,103.5,All-items HICP,104.4,154.9,01/05/2017
CP00,GB,103.2,All-items HICP,104.4,154.9,01/04/2017
CP00,GB,102.7,All-items HICP,104.4,154.9,01/03/2017
CP00,GB,102.4,All-items HICP,104.4,154.9,01/02/2017
CP00,GB,101.8,All-items HICP,104.4,154.9,01/01/2017
CP00,GB,108.5,All-items HICP,104.4,127.2,01/12/2019
CP00,GB,108.5,All-items HICP,104.4,127.2,01/11/2019
CP00,GB,108.3,All-items HICP,104.4,127.2,01/10/2019
CP00,GB,108.4,All-items HICP,104.4,127.2,01/09/2019
CP00,GB,108.3,All-items HICP,104.4,127.2,01/08/2019
CP00,GB,108,All-items HICP,104.4,127.2,01/07/2019
CP00,GB,107.9,All-items HICP,104.4,127.2,01/06/2019
CP00,GB,107.9,All-items HICP,104.4,127.2,01/05/2019
CP00,GB,107.6,All-items HICP,104.4,127.2,01/04/2019
CP00,GB,107,All-items HICP,104.4,127.2,01/03/2019
CP00,GB,106.8,All-items HICP,104.4,127.2,01/02/2019
CP00,GB,106.4,All-items HICP,104.4,127.2,01/01/2019
CP00,GB,107.1,All-items HICP,104.4,136,01/12/2018
CP00,GB,106.9,All-items HICP,104.4,136,01/11/2018
CP00,GB,106.7,All-items HICP,104.4,136,01/10/2018
CP00,GB,106.6,All-items HICP,104.4,136,01/09/2018
CP00,GB,106.5,All-items HICP,104.4,136,01/08/2018
CP00,GB,105.9,All-items HICP,104.4,136,01/07/2018
CP00,GB,105.9,All-items HICP,104.4,136,01/06/2018
CP00,GB,105.9,All-items HICP,104.4,136,01/05/2018
CP00,GB,105.5,All-items HICP,104.4,136,01/04/2018
CP00,GB,105.1,All-items HICP,104.4,136,01/03/2018
CP00,GB,104.9,All-items HICP,104.4,136,01/02/2018
CP00,GB,104.5,All-items HICP,104.4,136,01/01/2018
CP00,GB,109.4,All-items HICP,104.4,126.7,01/12/2020
CP00,GB,109.1,All-items HICP,104.4,126.7,01/11/2020
CP00,GB,109.2,All-items HICP,104.4,126.7,01/10/2020
CP00,GB,109.2,All-items HICP,104.4,126.7,01/09/2020
CP00,GB,108.8,All-items HICP,104.4,126.7,01/08/2020
CP00,GB,109.2,All-items HICP,104.4,126.7,01/07/2020
CP00,GB,108.8,All-items HICP,104.4,126.7,01/06/2020
CP00,GB,108.6,All-items HICP,104.4,126.7,01/05/2020
CP00,GB,108.6,All-items HICP,104.4,126.7,01/04/2020
CP00,GB,108.6,All-items HICP,104.4,126.7,01/03/2020
CP00,GB,108.6,All-items HICP,104.4,126.7,01/02/2020
CP00,GB,108.3,All-items HICP,104.4,126.7,01/01/2020
CP00,GB,114.7,All-items HICP,104.4,127.2,01/12/2021
CP00,GB,114.1,All-items HICP,104.4,127.2,01/11/2021
CP00,GB,113.4,All-items HICP,104.4,127.2,01/10/2021
CP00,GB,112.4,All-items HICP,104.4,127.2,01/09/2021
CP00,GB,112.1,All-items HICP,104.4,127.2,01/08/2021
CP00,GB,111.4,All-items HICP,104.4,127.2,01/07/2021
CP00,GB,111.4,All-items HICP,104.4,127.2,01/06/2021
CP00,GB,111,All-items HICP,104.4,127.2,01/05/2021
CP00,GB,110.4,All-items HICP,104.4,127.2,01/04/2021
CP00,GB,109.7,All-items HICP,104.4,127.2,01/03/2021
CP00,GB,109.4,All-items HICP,104.4,127.2,01/02/2021
CP00,GB,109.3,All-items HICP,104.4,127.2,01/01/2021
CP00,GB,125.3,All-items HICP,104.4,126,01/12/2022
CP00,GB,124.8,All-items HICP,104.4,126,01/11/2022
CP00,GB,124.3,All-items HICP,104.4,126,01/10/2022
CP00,GB,122.3,All-items HICP,104.4,126,01/09/2022
CP00,GB,121.8,All-items HICP,104.4,126,01/08/2022
CP00,GB,121.2,All-items HICP,104.4,126,01/07/2022
CP00,GB,120.5,All-items HICP,104.4,126,01/06/2022
CP00,GB,119.7,All-items HICP,104.4,126,01/05/2022
CP00,GB,119,All-items HICP,104.4,126,01/04/2022
CP00,GB,116.5,All-items HICP,104.4,126,01/03/2022
CP00,GB,115.4,All-items HICP,104.4,126,01/02/2022
CP00,GB,114.6,All-items HICP,104.4,126,01/01/2022
CP00,GB,130.5,All-items HICP,104.4,123.4,01/12/2023
CP00,GB,130,All-items HICP,104.4,123.4,01/11/2023
CP00,GB,130.2,All-items HICP,104.4,123.4,01/10/2023
CP00,GB,130.1,All-items HICP,104.4,123.4,01/09/2023
CP00,GB,129.4,All-items HICP,104.4,123.4,01/08/2023
CP00,GB,129,All-items HICP,104.4,123.4,01/07/2023
CP00,GB,129.4,All-items HICP,104.4,123.4,01/06/2023
CP00,GB,129.1,All-items HICP,104.4,123.4,01/05/2023
CP00,GB,128.3,All-items HICP,104.4,123.4,01/04/2023
CP00,GB,126.8,All-items HICP,104.4,123.4,01/03/2023
CP00,GB,126,All-items HICP,104.4,123.4,01/02/2023
CP00,GB,124.8,All-items HICP,104.4,123.4,01/01/2023
CP00,AL,104.61,All-items HICP,104.61,6.7,01/10/2017
CP00,AL,103.91,All-items HICP,104.61,6.7,01/11/2017
CP00,AL,104.96,All-items HICP,104.61,6.7,01/12/2017
CP00,AL,106.79,All-items HICP,104.61,6.7,01/01/2018
CP00,AL,107.81,All-items HICP,104.61,6.7,01/02/2018
CP00,AL,108.16,All-items HICP,104.61,6.7,01/03/2018
CP00,AL,107.78,All-items HICP,104.61,6.7,01/04/2018
CP00,AL,106.22,All-items HICP,104.61,6.7,01/05/2018
CP00,AL,106.14,All-items HICP,104.61,6.7,01/06/2018
CP00,AL,105.66,All-items HICP,104.61,6.7,01/07/2018
CP00,AL,106.02,All-items HICP,104.61,6.7,01/08/2018
CP00,AL,106.34,All-items HICP,104.61,6.7,01/09/2018
CP00,AL,105.91,All-items HICP,104.61,6.7,01/10/2018
CP00,AL,105.41,All-items HICP,104.61,6.7,01/11/2018
CP00,AL,106.87,All-items HICP,104.61,6.7,01/12/2018
CP00,AL,109.36,All-items HICP,104.61,6.6,01/01/2019
CP00,AL,110.25,All-items HICP,104.61,6.6,01/02/2019
CP00,AL,109.75,All-items HICP,104.61,6.6,01/03/2019
CP00,AL,109.47,All-items HICP,104.61,6.6,01/04/2019
CP00,AL,107.98,All-items HICP,104.61,6.6,01/05/2019
CP00,AL,107.76,All-items HICP,104.61,6.6,01/06/2019
CP00,AL,107.28,All-items HICP,104.61,6.6,01/07/2019
CP00,AL,107.61,All-items HICP,104.61,6.6,01/08/2019
CP00,AL,107.84,All-items HICP,104.61,6.6,01/09/2019
CP00,AL,107.59,All-items HICP,104.61,6.6,01/10/2019
CP00,AL,107.35,All-items HICP,104.61,6.6,01/11/2019
CP00,AL,108.42,All-items HICP,104.61,6.6,01/12/2019
CP00,AL,111.11,All-items HICP,104.61,6.6,01/01/2020
CP00,AL,111.77,All-items HICP,104.61,6.6,01/02/2020
CP00,AL,112.63,All-items HICP,104.61,6.6,01/03/2020
CP00,AL,112,All-items HICP,104.61,6.6,01/04/2020
CP00,AL,110.98,All-items HICP,104.61,6.6,01/05/2020
CP00,AL,110.17,All-items HICP,104.61,6.6,01/06/2020
CP00,AL,109.59,All-items HICP,104.61,6.6,01/07/2020
CP00,AL,109.83,All-items HICP,104.61,6.6,01/08/2020
CP00,AL,110.34,All-items HICP,104.61,6.6,01/09/2020
CP00,AL,110.68,All-items HICP,104.61,6.6,01/10/2020
CP00,AL,109.68,All-items HICP,104.61,6.6,01/11/2020
CP00,AL,110.06,All-items HICP,104.61,6.6,01/12/2020
CP00,AL,111.73,All-items HICP,104.61,6.7,01/01/2021
CP00,AL,113.28,All-items HICP,104.61,6.7,01/02/2021
CP00,AL,114.19,All-items HICP,104.61,6.7,01/03/2021
CP00,AL,114.34,All-items HICP,104.61,6.7,01/04/2021
CP00,AL,113.57,All-items HICP,104.61,6.7,01/05/2021
CP00,AL,112.48,All-items HICP,104.61,6.7,01/06/2021
CP00,AL,112.51,All-items HICP,104.61,6.7,01/07/2021
CP00,AL,112.74,All-items HICP,104.61,6.7,01/08/2021
CP00,AL,113.26,All-items HICP,104.61,6.7,01/09/2021
CP00,AL,113.43,All-items HICP,104.61,6.7,01/10/2021
CP00,AL,113.33,All-items HICP,104.61,6.7,01/11/2021
CP00,AL,114.27,All-items HICP,104.61,6.7,01/12/2021
CP00,AL,116.03,All-items HICP,104.61,6.8,01/01/2022
CP00,AL,117.84,All-items HICP,104.61,6.8,01/02/2022
CP00,AL,120.67,All-items HICP,104.61,6.8,01/03/2022
CP00,AL,121.37,All-items HICP,104.61,6.8,01/04/2022
CP00,AL,120.38,All-items HICP,104.61,6.8,01/05/2022
CP00,AL,119.93,All-items HICP,104.61,6.8,01/06/2022
CP00,AL,120.61,All-items HICP,104.61,6.8,01/07/2022
CP00,AL,121.46,All-items HICP,104.61,6.8,01/08/2022
CP00,AL,122.21,All-items HICP,104.61,6.8,01/09/2022
CP00,AL,122.55,All-items HICP,104.61,6.8,01/10/2022
CP00,AL,122.39,All-items HICP,104.61,6.8,01/11/2022
CP00,AL,122.89,All-items HICP,104.61,6.8,01/12/2022
CP00,AL,124.26,All-items HICP,104.61,6.8,01/01/2023
CP00,AL,125.9,All-items HICP,104.61,6.8,01/02/2023
CP00,AL,127.25,All-items HICP,104.61,6.8,01/03/2023
CP00,AL,127.44,All-items HICP,104.61,6.8,01/04/2023
CP00,AL,127.14,All-items HICP,104.61,6.8,01/05/2023
CP00,AL,126.88,All-items HICP,104.61,6.8,01/06/2023
CP00,AL,126.65,All-items HICP,104.61,6.8,01/07/2023
CP00,AL,127.14,All-items HICP,104.61,6.8,01/08/2023
CP00,AL,128.19,All-items HICP,104.61,6.8,01/09/2023
CP00,AL,128.36,All-items HICP,104.61,6.8,01/10/2023
CP00,AL,127.89,All-items HICP,104.61,6.8,01/11/2023
CP00,AL,128.42,All-items HICP,104.61,6.8,01/12/2023
CP00,AT,104.12,All-items HICP,104.12,26.8,01/10/2017
CP00,AT,104.27,All-items HICP,104.12,26.8,01/11/2017
CP00,AT,104.94,All-items HICP,104.12,26.8,01/12/2017
CP00,AT,103.86,All-items HICP,104.12,26.4,01/01/2018
CP00,AT,104.12,All-items HICP,104.12,26.4,01/02/2018
CP00,AT,105.05,All-items HICP,104.12,26.4,01/03/2018
CP00,AT,105.29,All-items HICP,104.12,26.4,01/04/2018
CP00,AT,105.4,All-items HICP,104.12,26.4,01/05/2018
CP00,AT,105.46,All-items HICP,104.12,26.4,01/06/2018
CP00,AT,104.83,All-items HICP,104.12,26.4,01/07/2018
CP00,AT,104.82,All-items HICP,104.12,26.4,01/08/2018
CP00,AT,106.11,All-items HICP,104.12,26.4,01/09/2018
CP00,AT,106.62,All-items HICP,104.12,26.4,01/10/2018
CP00,AT,106.64,All-items HICP,104.12,26.4,01/11/2018
CP00,AT,106.74,All-items HICP,104.12,26.4,01/12/2018
CP00,AT,105.62,All-items HICP,104.12,26,01/01/2019
CP00,AT,105.61,All-items HICP,104.12,26,01/02/2019
CP00,AT,106.81,All-items HICP,104.12,26,01/03/2019
CP00,AT,107.12,All-items HICP,104.12,26,01/04/2019
CP00,AT,107.18,All-items HICP,104.12,26,01/05/2019
CP00,AT,107.11,All-items HICP,104.12,26,01/06/2019
CP00,AT,106.26,All-items HICP,104.12,26,01/07/2019
CP00,AT,106.34,All-items HICP,104.12,26,01/08/2019
CP00,AT,107.42,All-items HICP,104.12,26,01/09/2019
CP00,AT,107.72,All-items HICP,104.12,26,01/10/2019
CP00,AT,107.92,All-items HICP,104.12,26,01/11/2019
CP00,AT,108.69,All-items HICP,104.12,26,01/12/2019
CP00,AT,107.91,All-items HICP,104.12,25.7,01/01/2020
CP00,AT,107.92,All-items HICP,104.12,25.7,01/02/2020
CP00,AT,108.5,All-items HICP,104.12,25.7,01/03/2020
CP00,AT,108.75,All-items HICP,104.12,25.7,01/04/2020
CP00,AT,107.81,All-items HICP,104.12,25.7,01/05/2020
CP00,AT,108.25,All-items HICP,104.12,25.7,01/06/2020
CP00,AT,108.14,All-items HICP,104.12,25.7,01/07/2020
CP00,AT,107.82,All-items HICP,104.12,25.7,01/08/2020
CP00,AT,108.67,All-items HICP,104.12,25.7,01/09/2020
CP00,AT,108.93,All-items HICP,104.12,25.7,01/10/2020
CP00,AT,109.13,All-items HICP,104.12,25.7,01/11/2020
CP00,AT,109.79,All-items HICP,104.12,25.7,01/12/2020
CP00,AT,109.05,All-items HICP,104.12,26,01/01/2021
CP00,AT,109.4,All-items HICP,104.12,26,01/02/2021
CP00,AT,110.69,All-items HICP,104.12,26,01/03/2021
CP00,AT,110.83,All-items HICP,104.12,26,01/04/2021
CP00,AT,111.04,All-items HICP,104.12,26,01/05/2021
CP00,AT,111.28,All-items HICP,104.12,26,01/06/2021
CP00,AT,111.18,All-items HICP,104.12,26,01/07/2021
CP00,AT,111.23,All-items HICP,104.12,26,01/08/2021
CP00,AT,112.23,All-items HICP,104.12,26,01/09/2021
CP00,AT,113.03,All-items HICP,104.12,26,01/10/2021
CP00,AT,113.62,All-items HICP,104.12,26,01/11/2021
CP00,AT,113.95,All-items HICP,104.12,26,01/12/2021
CP00,AT,113.93,All-items HICP,104.12,26,01/01/2022
CP00,AT,115.4,All-items HICP,104.12,26,01/02/2022
CP00,AT,118,All-items HICP,104.12,26,01/03/2022
CP00,AT,118.75,All-items HICP,104.12,26,01/04/2022
CP00,AT,119.6,All-items HICP,104.12,26,01/05/2022
CP00,AT,120.99,All-items HICP,104.12,26,01/06/2022
CP00,AT,121.67,All-items HICP,104.12,26,01/07/2022
CP00,AT,121.52,All-items HICP,104.12,26,01/08/2022
CP00,AT,124.58,All-items HICP,104.12,26,01/09/2022
CP00,AT,126.09,All-items HICP,104.12,26,01/10/2022
CP00,AT,126.31,All-items HICP,104.12,26,01/11/2022
CP00,AT,125.96,All-items HICP,104.12,26,01/12/2022
CP00,AT,127.11,All-items HICP,104.12,25.8,01/01/2023
CP00,AT,128.15,All-items HICP,104.12,25.8,01/02/2023
CP00,AT,128.88,All-items HICP,104.12,25.8,01/03/2023
CP00,AT,129.88,All-items HICP,104.12,25.8,01/04/2023
CP00,AT,130.06,All-items HICP,104.12,25.8,01/05/2023
CP00,AT,130.42,All-items HICP,104.12,25.8,01/06/2023
CP00,AT,130.17,All-items HICP,104.12,25.8,01/07/2023
CP00,AT,130.59,All-items HICP,104.12,25.8,01/08/2023
CP00,AT,131.75,All-items HICP,104.12,25.8,01/09/2023
CP00,AT,132.24,All-items HICP,104.12,25.8,01/10/2023
CP00,AT,132.46,All-items HICP,104.12,25.8,01/11/2023
CP00,AT,133.08,All-items HICP,104.12,25.8,01/12/2023
CP00,BE,104.44,All-items HICP,104.44,48.3,01/10/2017
CP00,BE,104.61,All-items HICP,104.44,48.3,01/11/2017
CP00,BE,105.08,All-items HICP,104.44,48.3,01/12/2017
CP00,BE,103.82,All-items HICP,104.44,47.6,01/01/2018
CP00,BE,105.53,All-items HICP,104.44,47.6,01/02/2018
CP00,BE,105.56,All-items HICP,104.44,47.6,01/03/2018
CP00,BE,106.01,All-items HICP,104.44,47.6,01/04/2018
CP00,BE,106.38,All-items HICP,104.44,47.6,01/05/2018
CP00,BE,106.68,All-items HICP,104.44,47.6,01/06/2018
CP00,BE,105.93,All-items HICP,104.44,47.6,01/07/2018
CP00,BE,107.41,All-items HICP,104.44,47.6,01/08/2018
CP00,BE,107.1,All-items HICP,104.44,47.6,01/09/2018
CP00,BE,107.8,All-items HICP,104.44,47.6,01/10/2018
CP00,BE,107.63,All-items HICP,104.44,47.6,01/11/2018
CP00,BE,107.39,All-items HICP,104.44,47.6,01/12/2018
CP00,BE,105.69,All-items HICP,104.44,46.8,01/01/2019
CP00,BE,107.62,All-items HICP,104.44,46.8,01/02/2019
CP00,BE,107.86,All-items HICP,104.44,46.8,01/03/2019
CP00,BE,108.11,All-items HICP,104.44,46.8,01/04/2019
CP00,BE,108.16,All-items HICP,104.44,46.8,01/05/2019
CP00,BE,108.09,All-items HICP,104.44,46.8,01/06/2019
CP00,BE,107.21,All-items HICP,104.44,46.8,01/07/2019
CP00,BE,108.34,All-items HICP,104.44,46.8,01/08/2019
CP00,BE,107.7,All-items HICP,104.44,46.8,01/09/2019
CP00,BE,108.01,All-items HICP,104.44,46.8,01/10/2019
CP00,BE,108.02,All-items HICP,104.44,46.8,01/11/2019
CP00,BE,108.38,All-items HICP,104.44,46.8,01/12/2019
CP00,BE,107.17,All-items HICP,104.44,46.1,01/01/2020
CP00,BE,108.74,All-items HICP,104.44,46.1,01/02/2020
CP00,BE,108.32,All-items HICP,104.44,46.1,01/03/2020
CP00,BE,108.1,All-items HICP,104.44,46.1,01/04/2020
CP00,BE,107.92,All-items HICP,104.44,46.1,01/05/2020
CP00,BE,108.33,All-items HICP,104.44,46.1,01/06/2020
CP00,BE,109.05,All-items HICP,104.44,46.1,01/07/2020
CP00,BE,107.38,All-items HICP,104.44,46.1,01/08/2020
CP00,BE,108.21,All-items HICP,104.44,46.1,01/09/2020
CP00,BE,108.47,All-items HICP,104.44,46.1,01/10/2020
CP00,BE,108.27,All-items HICP,104.44,46.1,01/11/2020
CP00,BE,108.76,All-items HICP,104.44,46.1,01/12/2020
CP00,BE,107.82,All-items HICP,104.44,46.5,01/01/2021
CP00,BE,109.08,All-items HICP,104.44,46.5,01/02/2021
CP00,BE,110.07,All-items HICP,104.44,46.5,01/03/2021
CP00,BE,110.32,All-items HICP,104.44,46.5,01/04/2021
CP00,BE,110.62,All-items HICP,104.44,46.5,01/05/2021
