unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP01144","DK",2022-01-01 00:00:00.000,105.3,"Yoghurt",101,2022,20.2
"I15","CP01144","EE",2022-01-01 00:00:00.000,120.94,"Yoghurt",106.89,2022,3.8
"I15","CP01144","EL",2022-01-01 00:00:00.000,98.95,"Yoghurt",96.27,2022,25
"I15","CP01144","ES",2022-01-01 00:00:00.000,108.75,"Yoghurt",99.58,2022,104.6
"I15","CP01144","FI",2022-01-01 00:00:00.000,99.08,"Yoghurt",95.93,2022,16.3
"I15","CP01144","FR",2022-01-01 00:00:00.000,102.14,"Yoghurt",98.69,2022,201.3
"I15","CP01144","HR",2022-01-01 00:00:00.000,119.59,"Yoghurt",99.29,2022,12.4
"I15","CP01144","HU",2022-01-01 00:00:00.000,136.81,"Yoghurt",104.63,2022,15.8
"I15","CP01144","IE",2022-01-01 00:00:00.000,101.6,"Yoghurt",96.6,2022,13.8
"I15","CP01144","IS",2022-01-01 00:00:00.000,143.29,"Yoghurt",109,2022,0.8
"I15","CP01144","IT",2022-01-01 00:00:00.000,98.7,"Yoghurt",99.8,2022,132.8
"I15","CP01144","LT",2022-01-01 00:00:00.000,147.99,"Yoghurt",123,2022,6.6
"I15","CP01144","LU",2022-01-01 00:00:00.000,105.5,"Yoghurt",100.34,2022,0.6
"I15","CP01144","LV",2022-01-01 00:00:00.000,127.57,"Yoghurt",105.03,2022,5
"I15","CP01144","MK",2022-01-01 00:00:00.000,109.09,"Yoghurt",100.02,2022,6.2
"I15","CP01144","MT",2022-01-01 00:00:00.000,139.9,"Yoghurt",100,2022,1.8
"I15","CP01144","NL",2022-01-01 00:00:00.000,112.28,"Yoghurt",101.54,2022,55.7
"I15","CP01144","NO",2022-01-01 00:00:00.000,98.7,"Yoghurt",99.3,2022,9
"I15","CP01144","PL",2022-01-01 00:00:00.000,131.1,"Yoghurt",108.5,2022,141.2
"I15","CP01144","PT",2022-01-01 00:00:00.000,90.53,"Yoghurt",96.39,2022,23.6
"I15","CP01144","RO",2022-01-01 00:00:00.000,115.82,"Yoghurt",97.29,2022,46.2
"I15","CP01144","RS",2022-01-01 00:00:00.000,108.3,"Yoghurt",100.4,2022,25.5
"I15","CP01144","SE",2022-01-01 00:00:00.000,106.69,"Yoghurt",102.79,2022,32.7
"I15","CP01144","SI",2022-01-01 00:00:00.000,103.65,"Yoghurt",102.36,2022,8.9
"I15","CP01144","SK",2022-01-01 00:00:00.000,111.92,"Yoghurt",101.46,2022,19.9
"I15","CP0118","AL",2022-01-01 00:00:00.000,116.95,"Sugar, jam, honey, chocolate and confectionery",103.1,2022,6.8
"I15","CP0118","AT",2022-01-01 00:00:00.000,105.46,"Sugar, jam, honey, chocolate and confectionery",102.26,2022,26
"I15","CP0118","BE",2022-01-01 00:00:00.000,109.79,"Sugar, jam, honey, chocolate and confectionery",99.74,2022,46.8
"I15","CP0118","BG",2022-01-01 00:00:00.000,117.64,"Sugar, jam, honey, chocolate and confectionery",108.27,2022,21.9
"I15","CP0118","CH",2022-01-01 00:00:00.000,100.3,"Sugar, jam, honey, chocolate and confectionery",98.97,2022,23.4
"I15","CP0118","CY",2022-01-01 00:00:00.000,101.85,"Sugar, jam, honey, chocolate and confectionery",100.75,2022,2.1
"I15","CP0118","CZ",2022-01-01 00:00:00.000,116.7,"Sugar, jam, honey, chocolate and confectionery",106.4,2022,38.6
"I15","CP0118","DE",2022-01-01 00:00:00.000,106.9,"Sugar, jam, honey, chocolate and confectionery",100.9,2022,242
"I15","CP0118","DK",2022-01-01 00:00:00.000,104.5,"Sugar, jam, honey, chocolate and confectionery",102.6,2022,20.2
"I15","CP0118","EE",2022-01-01 00:00:00.000,119.21,"Sugar, jam, honey, chocolate and confectionery",109.33,2022,3.8
"I15","CP0118","EL",2022-01-01 00:00:00.000,100.03,"Sugar, jam, honey, chocolate and confectionery",102.85,2022,25
"I15","CP0118","ES",2022-01-01 00:00:00.000,105.71,"Sugar, jam, honey, chocolate and confectionery",101.14,2022,104.6
"I15","CP0118","FI",2022-01-01 00:00:00.000,94.74,"Sugar, jam, honey, chocolate and confectionery",89.64,2022,16.3
"I15","CP0118","FR",2022-01-01 00:00:00.000,101.84,"Sugar, jam, honey, chocolate and confectionery",100.65,2022,201.3
"I15","CP0118","HR",2022-01-01 00:00:00.000,109.79,"Sugar, jam, honey, chocolate and confectionery",102.85,2022,12.4
"I15","CP0118","HU",2022-01-01 00:00:00.000,122.52,"Sugar, jam, honey, chocolate and confectionery",108.18,2022,15.8
"I15","CP0118","IE",2022-01-01 00:00:00.000,82,"Sugar, jam, honey, chocolate and confectionery",92.6,2022,13.8
"I15","CP0118","IS",2022-01-01 00:00:00.000,113.13,"Sugar, jam, honey, chocolate and confectionery",100.86,2022,0.8
"I15","CP0118","IT",2022-01-01 00:00:00.000,101.3,"Sugar, jam, honey, chocolate and confectionery",100.1,2022,132.8
"I15","CP0118","LT",2022-01-01 00:00:00.000,114.43,"Sugar, jam, honey, chocolate and confectionery",105.35,2022,6.6
"I15","CP0118","LU",2022-01-01 00:00:00.000,110.8,"Sugar, jam, honey, chocolate and confectionery",106.74,2022,0.6
"I15","CP0118","LV",2022-01-01 00:00:00.000,117.31,"Sugar, jam, honey, chocolate and confectionery",106.99,2022,5
"I15","CP0118","MK",2022-01-01 00:00:00.000,118.98,"Sugar, jam, honey, chocolate and confectionery",106.85,2022,6.2
"I15","CP0118","MT",2022-01-01 00:00:00.000,112.54,"Sugar, jam, honey, chocolate and confectionery",103.75,2022,1.8
"I15","CP0118","NL",2022-01-01 00:00:00.000,106.36,"Sugar, jam, honey, chocolate and confectionery",98.85,2022,55.7
"I15","CP0118","NO",2022-01-01 00:00:00.000,99.3,"Sugar, jam, honey, chocolate and confectionery",100.2,2022,9
"I15","CP0118","PL",2022-01-01 00:00:00.000,120.5,"Sugar, jam, honey, chocolate and confectionery",107.9,2022,141.2
"I15","CP0118","PT",2022-01-01 00:00:00.000,103.42,"Sugar, jam, honey, chocolate and confectionery",100.96,2022,23.6
"I15","CP0118","RO",2022-01-01 00:00:00.000,114.26,"Sugar, jam, honey, chocolate and confectionery",102.34,2022,46.2
"I15","CP0118","RS",2022-01-01 00:00:00.000,121.2,"Sugar, jam, honey, chocolate and confectionery",110.5,2022,25.5
"I15","CP0118","SE",2022-01-01 00:00:00.000,110.12,"Sugar, jam, honey, chocolate and confectionery",101.45,2022,32.7
"I15","CP0118","SI",2022-01-01 00:00:00.000,97,"Sugar, jam, honey, chocolate and confectionery",102.36,2022,8.9
"I15","CP0118","SK",2022-01-01 00:00:00.000,114.78,"Sugar, jam, honey, chocolate and confectionery",106.37,2022,19.9
"I15","CP0118","TR",2022-01-01 00:00:00.000,275.84,"Sugar, jam, honey, chocolate and confectionery",118.28,2022,215.8
"I15","CP01181","AL",2022-01-01 00:00:00.000,128.96,"Sugar",103.4,2022,6.8
"I15","CP01181","AT",2022-01-01 00:00:00.000,98.87,"Sugar",95.24,2022,26
"I15","CP01181","BE",2022-01-01 00:00:00.000,101.03,"Sugar",96.54,2022,46.8
"I15","CP01181","BG",2022-01-01 00:00:00.000,126.57,"Sugar",116.52,2022,21.9
"I15","CP01181","CH",2022-01-01 00:00:00.000,96.46,"Sugar",98.78,2022,23.4
"I15","CP01181","CY",2022-01-01 00:00:00.000,92.72,"Sugar",95.81,2022,2.1
"I15","CP01181","CZ",2022-01-01 00:00:00.000,99.6,"Sugar",114.4,2022,38.6
"I15","CP01181","DE",2022-01-01 00:00:00.000,111.1,"Sugar",99.5,2022,242
"I15","CP01181","DK",2022-01-01 00:00:00.000,102.5,"Sugar",102.2,2022,20.2
"I15","CP01181","EE",2022-01-01 00:00:00.000,113.01,"Sugar",130.52,2022,3.8
"I15","CP01181","EL",2022-01-01 00:00:00.000,90.37,"Sugar",101.43,2022,25
"I15","CP01181","ES",2022-01-01 00:00:00.000,106.21,"Sugar",98.18,2022,104.6
"I15","CP01181","FI",2022-01-01 00:00:00.000,101.23,"Sugar",97.53,2022,16.3
"I15","CP01181","FR",2022-01-01 00:00:00.000,97.78,"Sugar",94.82,2022,201.3
"I15","CP01181","HR",2022-01-01 00:00:00.000,120.42,"Sugar",111.12,2022,12.4
"I15","CP01181","HU",2022-01-01 00:00:00.000,135.51,"Sugar",122.75,2022,15.8
"I15","CP01181","IE",2022-01-01 00:00:00.000,96.4,"Sugar",102.3,2022,13.8
"I15","CP01181","IS",2022-01-01 00:00:00.000,89.18,"Sugar",81.57,2022,0.8
"I15","CP01181","IT",2022-01-01 00:00:00.000,102.6,"Sugar",98.5,2022,132.8
"I15","CP01181","LT",2022-01-01 00:00:00.000,97.11,"Sugar",106.04,2022,6.6
"I15","CP01181","LU",2022-01-01 00:00:00.000,122.4,"Sugar",110.71,2022,0.6
"I15","CP01181","LV",2022-01-01 00:00:00.000,86.99,"Sugar",99.75,2022,5
"I15","CP01181","MK",2022-01-01 00:00:00.000,132.18,"Sugar",118.75,2022,6.2
"I15","CP01181","MT",2022-01-01 00:00:00.000,95.75,"Sugar",96.71,2022,1.8
"I15","CP01181","NL",2022-01-01 00:00:00.000,119.09,"Sugar",101.8,2022,55.7
"I15","CP01181","NO",2022-01-01 00:00:00.000,118.3,"Sugar",118.2,2022,9
"I15","CP01181","PL",2022-01-01 00:00:00.000,144.9,"Sugar",128.8,2022,141.2
"I15","CP01181","PT",2022-01-01 00:00:00.000,113.61,"Sugar",103.56,2022,23.6
"I15","CP01181","RO",2022-01-01 00:00:00.000,114.1,"Sugar",107.94,2022,46.2
"I15","CP01181","RS",2022-01-01 00:00:00.000,129,"Sugar",124.7,2022,25.5
"I15","CP01181","SE",2022-01-01 00:00:00.000,104.81,"Sugar",97.82,2022,32.7
"I15","CP01181","SI",2022-01-01 00:00:00.000,91.02,"Sugar",98.85,2022,8.9
"I15","CP01181","SK",2022-01-01 00:00:00.000,109.55,"Sugar",115.69,2022,19.9
"I15","CP01182","AL",2022-01-01 00:00:00.000,107,"Jams, marmalades and honey",105.46,2022,6.8
"I15","CP01182","AT",2022-01-01 00:00:00.000,108.5,"Jams, marmalades and honey",106.17,2022,26
"I15","CP01182","BE",2022-01-01 00:00:00.000,112.36,"Jams, marmalades and honey",101.1,2022,46.8
"I15","CP01182","BG",2022-01-01 00:00:00.000,117.41,"Jams, marmalades and honey",102.58,2022,21.9
"I15","CP01182","CH",2022-01-01 00:00:00.000,97.46,"Jams, marmalades and honey",87.47,2022,23.4
"I15","CP01182","CY",2022-01-01 00:00:00.000,94.42,"Jams, marmalades and honey",98.28,2022,2.1
"I15","CP01182","CZ",2022-01-01 00:00:00.000,112.3,"Jams, marmalades and honey",100.6,2022,38.6
"I15","CP01182","DE",2022-01-01 00:00:00.000,107.4,"Jams, marmalades and honey",102.9,2022,242
"I15","CP01182","DK",2022-01-01 00:00:00.000,110.6,"Jams, marmalades and honey",108.8,2022,20.2
"I15","CP01182","EE",2022-01-01 00:00:00.000,117.99,"Jams, marmalades and honey",106.38,2022,3.8
"I15","CP01182","EL",2022-01-01 00:00:00.000,99.24,"Jams, marmalades and honey",99.84,2022,25
"I15","CP01182","ES",2022-01-01 00:00:00.000,110.32,"Jams, marmalades and honey",101.02,2022,104.6
"I15","CP01182","FI",2022-01-01 00:00:00.000,111.29,"Jams, marmalades and honey",99.24,2022,16.3
"I15","CP01182","FR",2022-01-01 00:00:00.000,104.2,"Jams, marmalades and honey",101.21,2022,201.3
"I15","CP01182","HR",2022-01-01 00:00:00.000,114.15,"Jams, marmalades and honey",103.5,2022,12.4
"I15","CP01182","HU",2022-01-01 00:00:00.000,132.08,"Jams, marmalades and honey",99.34,2022,15.8
"I15","CP01182","IE",2022-01-01 00:00:00.000,83.1,"Jams, marmalades and honey",97.6,2022,13.8
"I15","CP01182","IS",2022-01-01 00:00:00.000,103.2,"Jams, marmalades and honey",90.05,2022,0.8
"I15","CP01182","IT",2022-01-01 00:00:00.000,103,"Jams, marmalades and honey",100.8,2022,132.8
"I15","CP01182","LT",2022-01-01 00:00:00.000,110.2,"Jams, marmalades and honey",112.44,2022,6.6
"I15","CP01182","LU",2022-01-01 00:00:00.000,111.29,"Jams, marmalades and honey",104.06,2022,0.6
"I15","CP01182","LV",2022-01-01 00:00:00.000,126.55,"Jams, marmalades and honey",111.29,2022,5
"I15","CP01182","MK",2022-01-01 00:00:00.000,121.36,"Jams, marmalades and honey",108.76,2022,6.2
"I15","CP01182","MT",2022-01-01 00:00:00.000,111.5,"Jams, marmalades and honey",105.13,2022,1.8
"I15","CP01182","NL",2022-01-01 00:00:00.000,113.88,"Jams, marmalades and honey",97.58,2022,55.7
"I15","CP01182","NO",2022-01-01 00:00:00.000,123.4,"Jams, marmalades and honey",112.7,2022,9
"I15","CP01182","PL",2022-01-01 00:00:00.000,119.3,"Jams, marmalades and honey",106.3,2022,141.2
"I15","CP01182","PT",2022-01-01 00:00:00.000,106.29,"Jams, marmalades and honey",96.52,2022,23.6
"I15","CP01182","RO",2022-01-01 00:00:00.000,116.35,"Jams, marmalades and honey",103.18,2022,46.2
"I15","CP01182","RS",2022-01-01 00:00:00.000,130.6,"Jams, marmalades and honey",109.8,2022,25.5
"I15","CP01182","SE",2022-01-01 00:00:00.000,125.31,"Jams, marmalades and honey",104.9,2022,32.7
"I15","CP01182","SI",2022-01-01 00:00:00.000,112.33,"Jams, marmalades and honey",104.61,2022,8.9
"I15","CP01182","SK",2022-01-01 00:00:00.000,124.26,"Jams, marmalades and honey",105.68,2022,19.9
"I15","CP01184","AL",2022-01-01 00:00:00.000,104.3,"Confectionery products",101.48,2022,6.8
"I15","CP01184","AT",2022-01-01 00:00:00.000,100.98,"Confectionery products",101.53,2022,26
"I15","CP01184","BE",2022-01-01 00:00:00.000,107,"Confectionery products",97.85,2022,46.8
"I15","CP01184","BG",2022-01-01 00:00:00.000,126.47,"Confectionery products",102.78,2022,21.9
"I15","CP01184","CH",2022-01-01 00:00:00.000,98.88,"Confectionery products",100.42,2022,23.4
"I15","CP01184","CY",2022-01-01 00:00:00.000,104.21,"Confectionery products",99.5,2022,2.1
"I15","CP01184","CZ",2022-01-01 00:00:00.000,125.2,"Confectionery products",105.5,2022,38.6
"I15","CP01184","DE",2022-01-01 00:00:00.000,103.5,"Confectionery products",99.4,2022,242
"I15","CP01184","DK",2022-01-01 00:00:00.000,100.3,"Confectionery products",99.8,2022,20.2
"I15","CP01184","EE",2022-01-01 00:00:00.000,123.9,"Confectionery products",110.48,2022,3.8
"I15","CP01184","EL",2022-01-01 00:00:00.000,101.5,"Confectionery products",103.21,2022,25
"I15","CP01184","ES",2022-01-01 00:00:00.000,107.27,"Confectionery products",102.32,2022,104.6
"I15","CP01184","FI",2022-01-01 00:00:00.000,94.02,"Confectionery products",88.73,2022,16.3
"I15","CP01184","FR",2022-01-01 00:00:00.000,97.1,"Confectionery products",98.56,2022,201.3
"I15","CP01184","HR",2022-01-01 00:00:00.000,107.45,"Confectionery products",101.61,2022,12.4
"I15","CP01184","HU",2022-01-01 00:00:00.000,121.93,"Confectionery products",103.51,2022,15.8
"I15","CP01184","IE",2022-01-01 00:00:00.000,85.1,"Confectionery products",90.8,2022,13.8
"I15","CP01184","IS",2022-01-01 00:00:00.000,115.93,"Confectionery products",106.97,2022,0.8
"I15","CP01184","IT",2022-01-01 00:00:00.000,96.4,"Confectionery products",100.6,2022,132.8
"I15","CP01184","LT",2022-01-01 00:00:00.000,116.16,"Confectionery products",102.09,2022,6.6
"I15","CP01184","LU",2022-01-01 00:00:00.000,114.98,"Confectionery products",105.26,2022,0.6
"I15","CP01184","LV",2022-01-01 00:00:00.000,135.85,"Confectionery products",,2022,5
"I15","CP01184","MK",2022-01-01 00:00:00.000,112.15,"Confectionery products",103.02,2022,6.2
"I15","CP01184","MT",2022-01-01 00:00:00.000,116.6,"Confectionery products",100.22,2022,1.8
"I15","CP01184","NL",2022-01-01 00:00:00.000,103.95,"Confectionery products",97.85,2022,55.7
"I15","CP01184","NO",2022-01-01 00:00:00.000,94.9,"Confectionery products",101.3,2022,9
"I15","CP01184","PL",2022-01-01 00:00:00.000,114.7,"Confectionery products",101.9,2022,141.2
"I15","CP01184","PT",2022-01-01 00:00:00.000,99.25,"Confectionery products",101.22,2022,23.6
"I15","CP01184","RO",2022-01-01 00:00:00.000,113.24,"Confectionery products",97.82,2022,46.2
"I15","CP01184","RS",2022-01-01 00:00:00.000,121.8,"Confectionery products",101.5,2022,25.5
"I15","CP01184","SE",2022-01-01 00:00:00.000,107.68,"Confectionery products",100.46,2022,32.7
"I15","CP01184","SI",2022-01-01 00:00:00.000,107.71,"Confectionery products",100.14,2022,8.9
"I15","CP01184","SK",2022-01-01 00:00:00.000,112.78,"Confectionery products",99.85,2022,19.9
"I15","CP01185","AL",2022-01-01 00:00:00.000,103.8,"Edible ices and ice cream",103.71,2022,6.8
"I15","CP01185","AT",2022-01-01 00:00:00.000,110.79,"Edible ices and ice cream",100.79,2022,26
"I15","CP01185","BE",2022-01-01 00:00:00.000,113.65,"Edible ices and ice cream",100.82,2022,46.8
"I15","CP01185","BG",2022-01-01 00:00:00.000,109.32,"Edible ices and ice cream",102.13,2022,21.9
"I15","CP01185","CH",2022-01-01 00:00:00.000,101.58,"Edible ices and ice cream",101.38,2022,23.4
"I15","CP01185","CY",2022-01-01 00:00:00.000,99.29,"Edible ices and ice cream",97.61,2022,2.1
"I15","CP01185","CZ",2022-01-01 00:00:00.000,111.1,"Edible ices and ice cream",100.8,2022,38.6
"I15","CP01185","DE",2022-01-01 00:00:00.000,104,"Edible ices and ice cream",99.4,2022,242
"I15","CP01185","DK",2022-01-01 00:00:00.000,107.5,"Edible ices and ice cream",103.8,2022,20.2
"I15","CP01185","EE",2022-01-01 00:00:00.000,115.82,"Edible ices and ice cream",101.77,2022,3.8
"I15","CP01185","EL",2022-01-01 00:00:00.000,92.03,"Edible ices and ice cream",102.09,2022,25
"I15","CP01185","ES",2022-01-01 00:00:00.000,101.51,"Edible ices and ice cream",98.64,2022,104.6
"I15","CP01185","FI",2022-01-01 00:00:00.000,85.2,"Edible ices and ice cream",85.77,2022,16.3
"I15","CP01185","FR",2022-01-01 00:00:00.000,101.22,"Edible ices and ice cream",100.41,2022,201.3
"I15","CP01185","HR",2022-01-01 00:00:00.000,112.86,"Edible ices and ice cream",100.53,2022,12.4
"I15","CP01185","HU",2022-01-01 00:00:00.000,118.5,"Edible ices and ice cream",102.29,2022,15.8
"I15","CP01185","IE",2022-01-01 00:00:00.000,76.9,"Edible ices and ice cream",90.5,2022,13.8
"I15","CP01185","IS",2022-01-01 00:00:00.000,107.88,"Edible ices and ice cream",94.36,2022,0.8
"I15","CP01185","IT",2022-01-01 00:00:00.000,104.9,"Edible ices and ice cream",97.8,2022,132.8
"I15","CP01185","LT",2022-01-01 00:00:00.000,129.4,"Edible ices and ice cream",107.26,2022,6.6
"I15","CP01185","LU",2022-01-01 00:00:00.000,109.02,"Edible ices and ice cream",106.43,2022,0.6
"I15","CP01185","LV",2022-01-01 00:00:00.000,123.94,"Edible ices and ice cream",101.74,2022,5
"I15","CP01185","MK",2022-01-01 00:00:00.000,113.36,"Edible ices and ice cream",99.22,2022,6.2
"I15","CP01185","MT",2022-01-01 00:00:00.000,110.89,"Edible ices and ice cream",105.41,2022,1.8
"I15","CP01185","NL",2022-01-01 00:00:00.000,96.91,"Edible ices and ice cream",94.98,2022,55.7
"I15","CP01185","NO",2022-01-01 00:00:00.000,113.2,"Edible ices and ice cream",105.6,2022,9
"I15","CP01185","PL",2022-01-01 00:00:00.000,124.9,"Edible ices and ice cream",105.5,2022,141.2
"I15","CP01185","PT",2022-01-01 00:00:00.000,105.68,"Edible ices and ice cream",100.89,2022,23.6
"I15","CP01185","RO",2022-01-01 00:00:00.000,116.92,"Edible ices and ice cream",99.15,2022,46.2
"I15","CP01185","RS",2022-01-01 00:00:00.000,104.9,"Edible ices and ice cream",103.2,2022,25.5
"I15","CP01185","SE",2022-01-01 00:00:00.000,116.54,"Edible ices and ice cream",105.99,2022,32.7
"I15","CP01185","SI",2022-01-01 00:00:00.000,99.47,"Edible ices and ice cream",101.74,2022,8.9
