LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP00,LT,01/10/2023,150.68,All-items HICP,105.42
30/11/2023,I15,CP00,LU,01/10/2023,124.12,All-items HICP,102.79
30/11/2023,I15,CP00,LV,01/10/2023,142.93,All-items HICP,103.44
30/11/2023,I15,CP00,MK,01/10/2023,138.22,All-items HICP,103.2
30/11/2023,I15,CP00,MT,01/10/2023,121.96,All-items HICP,103.33
30/11/2023,I15,CP00,NL,01/10/2023,129.56,All-items HICP,101.97
30/11/2023,I15,CP00,NO,01/10/2023,133.1,All-items HICP,106.3
30/11/2023,I15,CP00,PL,01/10/2023,144.2,All-items HICP,101.6
30/11/2023,I15,CP00,PT,01/10/2023,120.65,All-items HICP,103.64
30/11/2023,I15,CP00,RO,01/10/2023,144.87,All-items HICP,101.03
30/11/2023,I15,CP00,RS,01/10/2023,146.5,All-items HICP,105.1
30/11/2023,I15,CP00,SE,01/10/2023,127.29,All-items HICP,103.4
30/11/2023,I15,CP00,SI,01/10/2023,128.05,All-items HICP,101.87
30/11/2023,I15,CP00,SK,01/10/2023,139.89,All-items HICP,101.4
30/11/2023,I15,CP00,TR,01/10/2023,670.67,All-items HICP,122.79
30/11/2023,I15,CP01117,IT,01/10/2023,111.7,Breakfast cereals,97.3
30/11/2023,I15,CP01117,LT,01/10/2023,166.19,Breakfast cereals,102.75
30/11/2023,I15,CP01117,LU,01/10/2023,122.13,Breakfast cereals,99.53
30/11/2023,I15,CP01117,LV,01/10/2023,154.36,Breakfast cereals,97.98
30/11/2023,I15,CP01117,MK,01/10/2023,159.43,Breakfast cereals,102.98
30/11/2023,I15,CP01117,MT,01/10/2023,121.27,Breakfast cereals,100.58
30/11/2023,I15,CP01117,NL,01/10/2023,134.46,Breakfast cereals,99.28
30/11/2023,I15,CP01117,NO,01/10/2023,137.2,Breakfast cereals,109.2
30/11/2023,I15,CP01117,PL,01/10/2023,152.6,Breakfast cereals,99.6
30/11/2023,I15,CP01117,PT,01/10/2023,122.16,Breakfast cereals,97.48
30/11/2023,I15,CP01117,RO,01/10/2023,144.08,Breakfast cereals,98.52
30/11/2023,I15,CP01117,RS,01/10/2023,160,Breakfast cereals,103.3
30/11/2023,I15,CP01117,SE,01/10/2023,136.4,Breakfast cereals,104.68
30/11/2023,I15,CP01117,SI,01/10/2023,128.84,Breakfast cereals,101.18
30/11/2023,I15,CP01117,SK,01/10/2023,161.13,Breakfast cereals,101.79
30/11/2023,I15,CP01144,AL,01/10/2023,127.36,Yoghurt,99.63
30/11/2023,I15,CP01144,AT,01/10/2023,128.74,Yoghurt,96.44
30/11/2023,I15,CP01144,BE,01/10/2023,140,Yoghurt,103.83
30/11/2023,I15,CP01144,BG,01/10/2023,167.97,Yoghurt,105.14
30/11/2023,I15,CP01144,CH,01/10/2023,110.04,Yoghurt,100.3
30/11/2023,I15,CP01144,CY,01/10/2023,108.22,Yoghurt,97.95
30/11/2023,I15,CP01144,CZ,01/10/2023,127.9,Yoghurt,101.7
30/11/2023,I15,CP01144,DE,01/10/2023,143.2,Yoghurt,103.6
30/11/2023,I15,CP01144,DK,01/10/2023,118.1,Yoghurt,101
30/11/2023,I15,CP01144,EE,01/10/2023,133.83,Yoghurt,106.89
30/11/2023,I15,CP01144,EL,01/10/2023,115.21,Yoghurt,96.27
30/11/2023,I15,CP01144,ES,01/10/2023,132.26,Yoghurt,99.58
30/11/2023,I15,CP01144,FI,01/10/2023,122.63,Yoghurt,95.93
30/11/2023,I15,CP01144,FR,01/10/2023,129.58,Yoghurt,98.69
30/11/2023,I15,CP01144,HR,01/10/2023,144.93,Yoghurt,99.29
30/11/2023,I15,CP01144,HU,01/10/2023,194.47,Yoghurt,104.63
30/11/2023,I15,CP01144,IE,01/10/2023,126,Yoghurt,96.6
30/11/2023,I15,CP01144,IS,01/10/2023,176.41,Yoghurt,109
30/11/2023,I15,CP01144,IT,01/10/2023,120.7,Yoghurt,99.8
30/11/2023,I15,CP01144,LT,01/10/2023,193.56,Yoghurt,123
30/11/2023,I15,CP01144,LU,01/10/2023,127.43,Yoghurt,100.34
30/11/2023,I15,CP01144,LV,01/10/2023,153.82,Yoghurt,105.03
30/11/2023,I15,CP01144,MK,01/10/2023,130.72,Yoghurt,100.02
30/11/2023,I15,CP01144,MT,01/10/2023,166.13,Yoghurt,100
30/11/2023,I15,CP01144,NL,01/10/2023,139.14,Yoghurt,101.54
30/11/2023,I15,CP01144,NO,01/10/2023,116.7,Yoghurt,99.3
30/11/2023,I15,CP01144,PL,01/10/2023,164.5,Yoghurt,108.5
30/11/2023,I15,CP01144,PT,01/10/2023,96.51,Yoghurt,96.39
30/11/2023,I15,CP01144,RO,01/10/2023,160,Yoghurt,97.29
30/11/2023,I15,CP01144,RS,01/10/2023,165,Yoghurt,100.4
30/11/2023,I15,CP01144,SE,01/10/2023,132.54,Yoghurt,102.79
30/11/2023,I15,CP01144,SI,01/10/2023,122.41,Yoghurt,102.36
30/11/2023,I15,CP01144,SK,01/10/2023,146.39,Yoghurt,101.46
30/11/2023,I15,CP0118,AL,01/10/2023,136.61,"Sugar, jam, honey, chocolate and confectionery",103.1
30/11/2023,I15,CP0118,AT,01/10/2023,126.33,"Sugar, jam, honey, chocolate and confectionery",102.26
30/11/2023,I15,CP0118,BE,01/10/2023,128.13,"Sugar, jam, honey, chocolate and confectionery",99.74
30/11/2023,I15,CP0118,BG,01/10/2023,158.33,"Sugar, jam, honey, chocolate and confectionery",108.27
30/11/2023,I15,CP0118,CH,01/10/2023,106.31,"Sugar, jam, honey, chocolate and confectionery",98.97
30/11/2023,I15,CP0118,CY,01/10/2023,124.8,"Sugar, jam, honey, chocolate and confectionery",100.75
30/11/2023,I15,CP0118,CZ,01/10/2023,151.7,"Sugar, jam, honey, chocolate and confectionery",106.4
30/11/2023,I15,CP0118,DE,01/10/2023,133.6,"Sugar, jam, honey, chocolate and confectionery",100.9
30/11/2023,I15,CP0118,DK,01/10/2023,121.7,"Sugar, jam, honey, chocolate and confectionery",102.6
30/11/2023,I15,CP0118,EE,01/10/2023,162.26,"Sugar, jam, honey, chocolate and confectionery",109.33
30/11/2023,I15,CP0118,EL,01/10/2023,115.05,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,ES,01/10/2023,134.07,"Sugar, jam, honey, chocolate and confectionery",101.14
30/11/2023,I15,CP0118,FI,01/10/2023,113.79,"Sugar, jam, honey, chocolate and confectionery",89.64
30/11/2023,I15,CP0118,FR,01/10/2023,122.76,"Sugar, jam, honey, chocolate and confectionery",100.65
30/11/2023,I15,CP0118,HR,01/10/2023,140.96,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,HU,01/10/2023,182.82,"Sugar, jam, honey, chocolate and confectionery",108.18
30/11/2023,I15,CP0118,IE,01/10/2023,95.7,"Sugar, jam, honey, chocolate and confectionery",92.6
30/11/2023,I15,CP0118,IS,01/10/2023,131.43,"Sugar, jam, honey, chocolate and confectionery",100.86
30/11/2023,I15,CP0118,IT,01/10/2023,122.9,"Sugar, jam, honey, chocolate and confectionery",100.1
30/11/2023,I15,CP0118,LT,01/10/2023,158.43,"Sugar, jam, honey, chocolate and confectionery",105.35
30/11/2023,I15,CP0118,LU,01/10/2023,131.79,"Sugar, jam, honey, chocolate and confectionery",106.74
30/11/2023,I15,CP0118,LV,01/10/2023,160.62,"Sugar, jam, honey, chocolate and confectionery",106.99
30/11/2023,I15,CP0118,MK,01/10/2023,147.95,"Sugar, jam, honey, chocolate and confectionery",106.85
30/11/2023,I15,CP0118,MT,01/10/2023,143.22,"Sugar, jam, honey, chocolate and confectionery",103.75
30/11/2023,I15,CP0118,NL,01/10/2023,127.07,"Sugar, jam, honey, chocolate and confectionery",98.85
30/11/2023,I15,CP0118,NO,01/10/2023,111.9,"Sugar, jam, honey, chocolate and confectionery",100.2
30/11/2023,I15,CP0118,PL,01/10/2023,157.8,"Sugar, jam, honey, chocolate and confectionery",107.9
30/11/2023,I15,CP0118,PT,01/10/2023,128.69,"Sugar, jam, honey, chocolate and confectionery",100.96
30/11/2023,I15,CP0118,RO,01/10/2023,149.77,"Sugar, jam, honey, chocolate and confectionery",102.34
30/11/2023,I15,CP0118,RS,01/10/2023,148.5,"Sugar, jam, honey, chocolate and confectionery",110.5
30/11/2023,I15,CP0118,SE,01/10/2023,134.92,"Sugar, jam, honey, chocolate and confectionery",101.45
30/11/2023,I15,CP0118,SI,01/10/2023,115.66,"Sugar, jam, honey, chocolate and confectionery",102.36
30/11/2023,I15,CP0118,SK,01/10/2023,156.7,"Sugar, jam, honey, chocolate and confectionery",106.37
30/11/2023,I15,CP0118,TR,01/10/2023,661.89,"Sugar, jam, honey, chocolate and confectionery",118.28
30/11/2023,I15,CP01181,AL,01/10/2023,167.86,Sugar,103.4
30/11/2023,I15,CP01181,AT,01/10/2023,153.99,Sugar,95.24
30/11/2023,I15,CP01181,BE,01/10/2023,138.66,Sugar,96.54
30/11/2023,I15,CP01181,BG,01/10/2023,174.78,Sugar,116.52
30/11/2023,I15,CP01181,CH,01/10/2023,105.62,Sugar,98.78
30/11/2023,I15,CP01181,CY,01/10/2023,156.96,Sugar,95.81
30/11/2023,I15,CP01181,CZ,01/10/2023,156.9,Sugar,114.4
30/11/2023,I15,CP01181,DE,01/10/2023,191.9,Sugar,99.5
30/11/2023,I15,CP01181,DK,01/10/2023,150.1,Sugar,102.2
30/11/2023,I15,CP01181,EE,01/10/2023,225.35,Sugar,130.52
30/11/2023,I15,CP01181,EL,01/10/2023,134.76,Sugar,101.43
30/11/2023,I15,CP01181,ES,01/10/2023,167.65,Sugar,98.18
30/11/2023,I15,CP01181,FI,01/10/2023,149.39,Sugar,97.53
30/11/2023,I15,CP01181,FR,01/10/2023,152.56,Sugar,94.82
30/11/2023,I15,CP01181,HR,01/10/2023,173.54,Sugar,111.12
30/11/2023,I15,CP01181,HU,01/10/2023,215.82,Sugar,122.75
30/11/2023,I15,CP01181,IE,01/10/2023,145.5,Sugar,102.3
30/11/2023,I15,CP01181,IS,01/10/2023,116.27,Sugar,81.57
30/11/2023,I15,CP01181,IT,01/10/2023,160,Sugar,98.5
30/11/2023,I15,CP01181,LT,01/10/2023,160.13,Sugar,106.04
30/11/2023,I15,CP01181,LU,01/10/2023,151.99,Sugar,110.71
30/11/2023,I15,CP01181,LV,01/10/2023,161.37,Sugar,99.75
30/11/2023,I15,CP01181,MK,01/10/2023,181.59,Sugar,118.75
30/11/2023,I15,CP01181,MT,01/10/2023,164.2,Sugar,96.71
30/11/2023,I15,CP01181,NL,01/10/2023,169.06,Sugar,101.8
30/11/2023,I15,CP01181,NO,01/10/2023,168.9,Sugar,118.2
30/11/2023,I15,CP01181,PL,01/10/2023,251.9,Sugar,128.8
30/11/2023,I15,CP01181,PT,01/10/2023,189.29,Sugar,103.56
30/11/2023,I15,CP01181,RO,01/10/2023,176.36,Sugar,107.94
30/11/2023,I15,CP01181,RS,01/10/2023,171.1,Sugar,124.7
30/11/2023,I15,CP01181,SE,01/10/2023,159.06,Sugar,97.82
30/11/2023,I15,CP01181,SI,01/10/2023,133.37,Sugar,98.85
30/11/2023,I15,CP01181,SK,01/10/2023,187.77,Sugar,115.69
30/11/2023,I15,CP01182,AL,01/10/2023,121.36,"Jams, marmalades and honey",105.46
30/11/2023,I15,CP01182,AT,01/10/2023,122.46,"Jams, marmalades and honey",106.17
30/11/2023,I15,CP01182,BE,01/10/2023,135.41,"Jams, marmalades and honey",101.1
30/11/2023,I15,CP01182,BG,01/10/2023,157.55,"Jams, marmalades and honey",102.58
30/11/2023,I15,CP01182,CH,01/10/2023,103.73,"Jams, marmalades and honey",87.47
30/11/2023,I15,CP01182,CY,01/10/2023,106.86,"Jams, marmalades and honey",98.28
30/11/2023,I15,CP01182,CZ,01/10/2023,125.3,"Jams, marmalades and honey",100.6
30/11/2023,I15,CP01182,DE,01/10/2023,131.9,"Jams, marmalades and honey",102.9
30/11/2023,I15,CP01182,DK,01/10/2023,135.6,"Jams, marmalades and honey",108.8
30/11/2023,I15,CP01182,EE,01/10/2023,144.71,"Jams, marmalades and honey",106.38
30/11/2023,I15,CP01182,EL,01/10/2023,110.32,"Jams, marmalades and honey",99.84
30/11/2023,I15,CP01182,ES,01/10/2023,139.59,"Jams, marmalades and honey",101.02
30/11/2023,I15,CP01182,FI,01/10/2023,129.62,"Jams, marmalades and honey",99.24
30/11/2023,I15,CP01182,FR,01/10/2023,128.48,"Jams, marmalades and honey",101.21
30/11/2023,I15,CP01182,HR,01/10/2023,132.34,"Jams, marmalades and honey",103.5
30/11/2023,I15,CP01182,HU,01/10/2023,172.43,"Jams, marmalades and honey",99.34
30/11/2023,I15,CP01182,IE,01/10/2023,88.2,"Jams, marmalades and honey",97.6
30/11/2023,I15,CP01182,IS,01/10/2023,114.63,"Jams, marmalades and honey",90.05
30/11/2023,I15,CP01182,IT,01/10/2023,120.3,"Jams, marmalades and honey",100.8
30/11/2023,I15,CP01182,LT,01/10/2023,139.22,"Jams, marmalades and honey",112.44
30/11/2023,I15,CP01182,LU,01/10/2023,131.87,"Jams, marmalades and honey",104.06
30/11/2023,I15,CP01182,LV,01/10/2023,152.57,"Jams, marmalades and honey",111.29
30/11/2023,I15,CP01182,MK,01/10/2023,142.02,"Jams, marmalades and honey",108.76
30/11/2023,I15,CP01182,MT,01/10/2023,123.83,"Jams, marmalades and honey",105.13
30/11/2023,I15,CP01182,NL,01/10/2023,137.61,"Jams, marmalades and honey",97.58
30/11/2023,I15,CP01182,NO,01/10/2023,146.9,"Jams, marmalades and honey",112.7
30/11/2023,I15,CP01182,PL,01/10/2023,144.9,"Jams, marmalades and honey",106.3
30/11/2023,I15,CP01182,PT,01/10/2023,131.49,"Jams, marmalades and honey",96.52
30/11/2023,I15,CP01182,RO,01/10/2023,134.97,"Jams, marmalades and honey",103.18
30/11/2023,I15,CP01182,RS,01/10/2023,162.8,"Jams, marmalades and honey",109.8
30/11/2023,I15,CP01182,SE,01/10/2023,145.03,"Jams, marmalades and honey",104.9
30/11/2023,I15,CP01182,SI,01/10/2023,134.62,"Jams, marmalades and honey",104.61
30/11/2023,I15,CP01182,SK,01/10/2023,149.8,"Jams, marmalades and honey",105.68
30/11/2023,I15,CP01184,AL,01/10/2023,115.96,Confectionery products,101.48
30/11/2023,I15,CP01184,AT,01/10/2023,122.55,Confectionery products,101.53
30/11/2023,I15,CP01184,BE,01/10/2023,125.84,Confectionery products,97.85
30/11/2023,I15,CP01184,BG,01/10/2023,162.44,Confectionery products,102.78
30/11/2023,I15,CP01184,CH,01/10/2023,105.74,Confectionery products,100.42
30/11/2023,I15,CP01184,CY,01/10/2023,115.85,Confectionery products,99.5
30/11/2023,I15,CP01184,CZ,01/10/2023,149.2,Confectionery products,105.5
30/11/2023,I15,CP01184,DE,01/10/2023,124.5,Confectionery products,99.4
30/11/2023,I15,CP01184,DK,01/10/2023,121.8,Confectionery products,99.8
30/11/2023,I15,CP01184,EE,01/10/2023,178.4,Confectionery products,110.48
30/11/2023,I15,CP01184,EL,01/10/2023,113.99,Confectionery products,103.21
30/11/2023,I15,CP01184,ES,01/10/2023,137.02,Confectionery products,102.32
30/11/2023,I15,CP01184,FI,01/10/2023,111.9,Confectionery products,88.73
30/11/2023,I15,CP01184,FR,01/10/2023,115.79,Confectionery products,98.56
30/11/2023,I15,CP01184,HR,01/10/2023,147.9,Confectionery products,101.61
30/11/2023,I15,CP01184,HU,01/10/2023,184.67,Confectionery products,103.51
30/11/2023,I15,CP01184,IE,01/10/2023,104.6,Confectionery products,90.8
30/11/2023,I15,CP01184,IS,01/10/2023,131.22,Confectionery products,106.97
30/11/2023,I15,CP01184,IT,01/10/2023,112.8,Confectionery products,100.6
30/11/2023,I15,CP01184,LT,01/10/2023,154.22,Confectionery products,102.09
30/11/2023,I15,CP01184,LU,01/10/2023,136.24,Confectionery products,105.26
30/11/2023,I15,CP01184,LV,01/10/2023,194.83,Confectionery products,
30/11/2023,I15,CP01184,MK,01/10/2023,157.64,Confectionery products,103.02
30/11/2023,I15,CP01184,MT,01/10/2023,154.01,Confectionery products,100.22
30/11/2023,I15,CP01184,NL,01/10/2023,129.13,Confectionery products,97.85
30/11/2023,I15,CP01184,NO,01/10/2023,107.3,Confectionery products,101.3
30/11/2023,I15,CP01184,PL,01/10/2023,142.8,Confectionery products,101.9
30/11/2023,I15,CP01184,PT,01/10/2023,122.07,Confectionery products,101.22
30/11/2023,I15,CP01184,RO,01/10/2023,144.28,Confectionery products,97.82
30/11/2023,I15,CP01184,RS,01/10/2023,145.7,Confectionery products,101.5
30/11/2023,I15,CP01184,SE,01/10/2023,130.58,Confectionery products,100.46
30/11/2023,I15,CP01184,SI,01/10/2023,132.75,Confectionery products,100.14
30/11/2023,I15,CP01184,SK,01/10/2023,161.97,Confectionery products,99.85
30/11/2023,I15,CP01185,AL,01/10/2023,113.46,Edible ices and ice cream,103.71
30/11/2023,I15,CP01185,AT,01/10/2023,129.27,Edible ices and ice cream,100.79
30/11/2023,I15,CP01185,BE,01/10/2023,134.25,Edible ices and ice cream,100.82
30/11/2023,I15,CP01185,BG,01/10/2023,160.48,Edible ices and ice cream,102.13
30/11/2023,I15,CP01185,CH,01/10/2023,107.6,Edible ices and ice cream,101.38
30/11/2023,I15,CP01185,CY,01/10/2023,122.59,Edible ices and ice cream,97.61
30/11/2023,I15,CP01185,CZ,01/10/2023,134,Edible ices and ice cream,100.8
30/11/2023,I15,CP01185,DE,01/10/2023,131.5,Edible ices and ice cream,99.4
30/11/2023,I15,CP01185,DK,01/10/2023,113.3,Edible ices and ice cream,103.8
30/11/2023,I15,CP01185,EE,01/10/2023,149.79,Edible ices and ice cream,101.77
30/11/2023,I15,CP01185,EL,01/10/2023,107.35,Edible ices and ice cream,102.09
30/11/2023,I15,CP01185,ES,01/10/2023,128.49,Edible ices and ice cream,98.64
30/11/2023,I15,CP01185,FI,01/10/2023,107.05,Edible ices and ice cream,85.77
30/11/2023,I15,CP01185,FR,01/10/2023,121.46,Edible ices and ice cream,100.41
30/11/2023,I15,CP01185,HR,01/10/2023,158.16,Edible ices and ice cream,100.53
30/11/2023,I15,CP01185,HU,01/10/2023,171.78,Edible ices and ice cream,102.29
30/11/2023,I15,CP01185,IE,01/10/2023,86,Edible ices and ice cream,90.5
30/11/2023,I15,CP01185,IS,01/10/2023,124.94,Edible ices and ice cream,94.36
30/11/2023,I15,CP01185,IT,01/10/2023,134.1,Edible ices and ice cream,97.8
30/11/2023,I15,CP01185,LT,01/10/2023,177.79,Edible ices and ice cream,107.26
30/11/2023,I15,CP01185,LU,01/10/2023,127.19,Edible ices and ice cream,106.43
30/11/2023,I15,CP01185,LV,01/10/2023,167.13,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,MK,01/10/2023,141.45,Edible ices and ice cream,99.22
30/11/2023,I15,CP01185,MT,01/10/2023,131.92,Edible ices and ice cream,105.41
30/11/2023,I15,CP01185,NL,01/10/2023,113.51,Edible ices and ice cream,94.98
30/11/2023,I15,CP01185,NO,01/10/2023,128.9,Edible ices and ice cream,105.6
30/11/2023,I15,CP01185,PL,01/10/2023,175.1,Edible ices and ice cream,105.5
30/11/2023,I15,CP01185,PT,01/10/2023,128.23,Edible ices and ice cream,100.89
30/11/2023,I15,CP01185,RO,01/10/2023,149.24,Edible ices and ice cream,99.15
30/11/2023,I15,CP01185,RS,01/10/2023,121.6,Edible ices and ice cream,103.2
30/11/2023,I15,CP01185,SE,01/10/2023,145.32,Edible ices and ice cream,105.99
30/11/2023,I15,CP01185,SI,01/10/2023,118.4,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,SK,01/10/2023,153.29,Edible ices and ice cream,104.96
30/11/2023,I15,CP01186,AL,01/10/2023,117.29,Artificial sugar substitutes,101.21
30/11/2023,I15,CP01186,DE,01/10/2023,117.2,Artificial sugar substitutes,100.3
30/11/2023,I15,CP01186,EL,01/10/2023,97.28,Artificial sugar substitutes,104.24
30/11/2023,I15,CP01186,FR,01/10/2023,110.84,Artificial sugar substitutes,98.2
30/11/2023,I15,CP01186,HR,01/10/2023,139.65,Artificial sugar substitutes,98.35
30/11/2023,I15,CP01186,HU,01/10/2023,131.15,Artificial sugar substitutes,94.52
30/11/2023,I15,CP01186,IE,01/10/2023,105,Artificial sugar substitutes,100.7
30/11/2023,I15,CP01186,IT,01/10/2023,107.7,Artificial sugar substitutes,
30/11/2023,I15,CP01186,MK,01/10/2023,122.03,Artificial sugar substitutes,105.23
30/11/2023,I15,CP01186,NL,01/10/2023,111.88,Artificial sugar substitutes,102.03
30/11/2023,I15,CP01186,NO,01/10/2023,144.8,Artificial sugar substitutes,112.6
30/11/2023,I15,CP01186,PL,01/10/2023,128.5,Artificial sugar substitutes,102.9
30/11/2023,I15,CP01186,RO,01/10/2023,123.14,Artificial sugar substitutes,101.3
30/11/2023,I15,CP01186,RS,01/10/2023,139.8,Artificial sugar substitutes,110
30/11/2023,I15,CP01186,SI,01/10/2023,120.27,Artificial sugar substitutes,
30/11/2023,I15,CP01186,SK,01/10/2023,122.07,Artificial sugar substitutes,
30/11/2023,I15,CP01191,AL,01/10/2023,134.17,"Sauces, condiments",101.07
30/11/2023,I15,CP01191,AT,01/10/2023,139.91,"Sauces, condiments",103.25
30/11/2023,I15,CP01191,BE,01/10/2023,133.81,"Sauces, condiments",104.21
30/11/2023,I15,CP01191,BG,01/10/2023,189.22,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,CH,01/10/2023,111.16,"Sauces, condiments",100.05
30/11/2023,I15,CP01191,CY,01/10/2023,106.32,"Sauces, condiments",95.55
30/11/2023,I15,CP01191,CZ,01/10/2023,195.7,"Sauces, condiments",105.6
30/11/2023,I15,CP01191,DE,01/10/2023,156.7,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,DK,01/10/2023,126.6,"Sauces, condiments",98
30/11/2023,I15,CP01191,EE,01/10/2023,180.26,"Sauces, condiments",101.89
30/11/2023,I15,CP01191,EL,01/10/2023,133.82,"Sauces, condiments",103.9
30/11/2023,I15,CP01191,ES,01/10/2023,149.5,"Sauces, condiments",99.02
30/11/2023,I15,CP01191,FI,01/10/2023,118.06,"Sauces, condiments",95.66
30/11/2023,I15,CP01191,FR,01/10/2023,128.19,"Sauces, condiments",97.75
30/11/2023,I15,CP01191,HR,01/10/2023,166.24,"Sauces, condiments",103.41
30/11/2023,I15,CP01191,HU,01/10/2023,206.55,"Sauces, condiments",103.34
30/11/2023,I15,CP01191,IE,01/10/2023,111.8,"Sauces, condiments",97.4
30/11/2023,I15,CP01191,IS,01/10/2023,129.47,"Sauces, condiments",96.69
30/11/2023,I15,CP01191,IT,01/10/2023,121.2,"Sauces, condiments",99.8
30/11/2023,I15,CP01191,LT,01/10/2023,194.62,"Sauces, condiments",108.68
30/11/2023,I15,CP01191,LU,01/10/2023,130.47,"Sauces, condiments",98.28
30/11/2023,I15,CP01191,LV,01/10/2023,184.91,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,MK,01/10/2023,148.39,"Sauces, condiments",103.17
30/11/2023,I15,CP01191,MT,01/10/2023,197.22,"Sauces, condiments",110.16
