Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full202212.dat","RO","UA","E",1,1,202212,179405,99493,0,"Eurostat","","OK","OK","18069090"
"full202301.dat","RO","UA","E",1,1,202301,161182,104328,0,"Eurostat","","OK","OK","18069090"
"full202302.dat","RO","UA","E",1,1,202302,242064,151907,0,"Eurostat","","OK","OK","18069090"
"full202303.dat","RO","UA","E",1,1,202303,344646,210856,0,"Eurostat","","OK","OK","18069090"
"full202304.dat","RO","UA","E",1,1,202304,46083,27123,0,"Eurostat","","OK","OK","18069090"
"full202305.dat","RO","UA","E",1,1,202305,67446,41596,0,"Eurostat","","OK","OK","18069090"
"full202306.dat","RO","UA","E",1,1,202306,72410,44532,0,"Eurostat","","OK","OK","18069090"
"full202307.dat","RO","UA","E",1,1,202307,67727,40818,0,"Eurostat","","OK","OK","18069090"
"full202308.dat","RO","UA","E",1,1,202308,19004,12300,0,"Eurostat","","OK","OK","18069090"
"full202309.dat","RO","UA","E",1,1,202309,136360,88273,0,"Eurostat","","OK","OK","18069090"
"full202310.dat","RO","UA","E",1,1,202310,261180,172822,0,"Eurostat","","OK","OK","18069090"
"full202311.dat","RO","UA","E",1,1,202311,247940,158678,0,"Eurostat","","OK","OK","18069090"
"full202312.dat","RO","UA","E",1,1,202312,197275,127072,0,"Eurostat","","OK","OK","18069090"
"full201302.dat","RO","UA","E",1,1,201302,37658,31860,0,"Eurostat","","OK","OK","18069090"
"full201303.dat","RO","UA","E",1,1,201303,34303,30660,0,"Eurostat","","OK","OK","18069090"
"full201304.dat","RO","UA","E",1,1,201304,76109,64128,0,"Eurostat","","OK","OK","18069090"
"full201305.dat","RO","UA","E",1,1,201305,12091,10272,0,"Eurostat","","OK","OK","18069090"
"full201306.dat","RO","UA","E",1,1,201306,13133,9816,0,"Eurostat","","OK","OK","18069090"
"full201307.dat","RO","UA","E",1,1,201307,12050,10464,0,"Eurostat","","OK","OK","18069090"
"full201309.dat","RO","UA","E",1,1,201309,59951,53408,0,"Eurostat","","OK","OK","18069090"
"full201310.dat","RO","UA","E",1,1,201310,19645,19560,0,"Eurostat","","OK","OK","18069090"
"full201311.dat","RO","UA","E",1,1,201311,59587,58594,0,"Eurostat","","OK","OK","18069090"
"full201312.dat","RO","UA","E",1,1,201312,47950,47068,0,"Eurostat","","OK","OK","18069090"
"full201402.dat","RO","UA","E",1,1,201402,55299,57240,0,"Eurostat","","OK","OK","18069090"
"full201403.dat","RO","UA","E",1,1,201403,74125,81846,0,"Eurostat","","OK","OK","18069090"
"full201404.dat","RO","UA","E",1,1,201404,37126,38501,0,"Eurostat","","OK","OK","18069090"
"full201405.dat","RO","UA","E",1,1,201405,51899,54288,0,"Eurostat","","OK","OK","18069090"
"full201406.dat","RO","UA","E",1,1,201406,33357,35532,0,"Eurostat","","OK","OK","18069090"
"full201407.dat","RO","UA","E",1,1,201407,27493,27364,0,"Eurostat","","OK","OK","18069090"
"full202401.dat","RO","UA","E",1,1,202401,30736,18950,0,"Eurostat","","OK","OK","18069090"
"full202402.dat","RO","UA","E",1,1,202402,173609,118745,0,"Eurostat","","OK","OK","18069090"
"full202403.dat","RO","UA","E",1,1,202403,307339,203082,0,"Eurostat","","OK","OK","18069090"
"full202404.dat","RO","UA","E",1,1,202404,197391,134425,0,"Eurostat","","OK","OK","18069090"
"full202405.dat","RO","UA","E",1,1,202405,82408,53461,0,"Eurostat","","OK","OK","18069090"
"full202406.dat","RO","UA","E",1,1,202406,38953,24535,0,"Eurostat","","OK","OK","18069090"
"full202407.dat","RO","UA","E",1,1,202407,5253,2446,0,"Eurostat","","OK","OK","18069090"
"full201911.dat","RO","UA","E",1,1,201911,218361,229505,0,"Eurostat","","OK","OK","18069090"
"full201912.dat","RO","UA","E",1,1,201912,92450,92870,0,"Eurostat","","OK","OK","18069090"
"full202001.dat","RO","UA","E",1,1,202001,45142,41271,0,"Eurostat","","OK","OK","18069090"
"full202002.dat","RO","UA","E",1,1,202002,225017,242119,0,"Eurostat","","OK","OK","18069090"
"full202003.dat","RO","UA","E",1,1,202003,237726,239403,0,"Eurostat","","OK","OK","18069090"
"full202004.dat","RO","UA","E",1,1,202004,32911,34805,0,"Eurostat","","OK","OK","18069090"
"full202005.dat","RO","UA","E",1,1,202005,23758,23145,0,"Eurostat","","OK","OK","18069090"
"full202006.dat","RO","UA","E",1,1,202006,66697,67746,0,"Eurostat","","OK","OK","18069090"
"full202007.dat","RO","UA","E",1,1,202007,16830,15768,0,"Eurostat","","OK","OK","18069090"
"full202008.dat","RO","UA","E",1,1,202008,102490,101914,0,"Eurostat","","OK","OK","18069090"
"full202009.dat","RO","UA","E",1,1,202009,72550,77133,0,"Eurostat","","OK","OK","18069090"
"full202010.dat","RO","UA","E",1,1,202010,188447,191845,0,"Eurostat","","OK","OK","18069090"
"full202011.dat","RO","UA","E",1,1,202011,166185,169293,0,"Eurostat","","OK","OK","18069090"
"full202012.dat","RO","UA","E",1,1,202012,120905,115907,0,"Eurostat","","OK","OK","18069090"
"full202101.dat","RO","UA","E",1,1,202101,51680,55809,0,"Eurostat","","OK","OK","18069090"
"full202102.dat","RO","UA","E",1,1,202102,110282,102960,0,"Eurostat","","OK","OK","18069090"
"full202103.dat","RO","UA","E",1,1,202103,269506,252385,0,"Eurostat","","OK","OK","18069090"
"full201806.dat","RO","UA","E",1,1,201806,12078,12960,0,"Eurostat","","OK","OK","18069090"
"full201807.dat","RO","UA","E",1,1,201807,41776,40956,0,"Eurostat","","OK","OK","18069090"
"full201808.dat","RO","UA","E",1,1,201808,58357,60493,0,"Eurostat","","OK","OK","18069090"
"full201809.dat","RO","UA","E",1,1,201809,68929,71347,0,"Eurostat","","OK","OK","18069090"
"full201810.dat","RO","UA","E",1,1,201810,208193,217086,0,"Eurostat","","OK","OK","18069090"
"full201811.dat","RO","UA","E",1,1,201811,173640,180302,0,"Eurostat","","OK","OK","18069090"
"full201812.dat","RO","UA","E",1,1,201812,123942,124606,0,"Eurostat","","OK","OK","18069090"
"full201901.dat","RO","UA","E",1,1,201901,36303,39560,0,"Eurostat","","OK","OK","18069090"
"full201902.dat","RO","UA","E",1,1,201902,138464,148660,0,"Eurostat","","OK","OK","18069090"
"full201903.dat","RO","UA","E",1,1,201903,286737,303544,0,"Eurostat","","OK","OK","18069090"
"full201904.dat","RO","UA","E",1,1,201904,125895,127310,0,"Eurostat","","OK","OK","18069090"
"full201905.dat","RO","UA","E",1,1,201905,53306,52949,0,"Eurostat","","OK","OK","18069090"
"full201906.dat","RO","UA","E",1,1,201906,29818,28571,0,"Eurostat","","OK","OK","18069090"
"full201907.dat","RO","UA","E",1,1,201907,28349,29531,0,"Eurostat","","OK","OK","18069090"
"full201908.dat","RO","UA","E",1,1,201908,35904,35481,0,"Eurostat","","OK","OK","18069090"
"full201909.dat","RO","UA","E",1,1,201909,93193,97645,0,"Eurostat","","OK","OK","18069090"
"full201910.dat","RO","UA","E",1,1,201910,156429,165641,0,"Eurostat","","OK","OK","18069090"
"full202104.dat","RO","UA","E",1,1,202104,122101,105290,0,"Eurostat","","OK","OK","18069090"
"full202105.dat","RO","UA","E",1,1,202105,27252,23503,0,"Eurostat","","OK","OK","18069090"
"full202106.dat","RO","UA","E",1,1,202106,80430,63937,0,"Eurostat","","OK","OK","18069090"
"full202107.dat","RO","UA","E",1,1,202107,35058,30108,0,"Eurostat","","OK","OK","18069090"
"full202108.dat","RO","UA","E",1,1,202108,56534,46786,0,"Eurostat","","OK","OK","18069090"
"full202109.dat","RO","UA","E",1,1,202109,138742,117540,0,"Eurostat","","OK","OK","18069090"
"full202110.dat","RO","UA","E",1,1,202110,167449,139163,0,"Eurostat","","OK","OK","18069090"
"full202111.dat","RO","UA","E",1,1,202111,221178,174651,0,"Eurostat","","OK","OK","18069090"
"full202112.dat","RO","UA","E",1,1,202112,155181,114368,0,"Eurostat","","OK","OK","18069090"
"full202201.dat","RO","UA","E",1,1,202201,40152,21840,0,"Eurostat","","OK","OK","18069090"
"full202202.dat","RO","UA","E",1,1,202202,167732,114201,0,"Eurostat","","OK","OK","18069090"
"full202203.dat","RO","UA","E",1,1,202203,175856,120710,0,"Eurostat","","OK","OK","18069090"
"full202204.dat","RO","UA","E",1,1,202204,146112,95073,0,"Eurostat","","OK","OK","18069090"
"full202205.dat","RO","UA","E",1,1,202205,56077,34850,0,"Eurostat","","OK","OK","18069090"
"full202206.dat","RO","UA","E",1,1,202206,45649,25880,0,"Eurostat","","OK","OK","18069090"
"full202208.dat","RO","UA","E",1,1,202208,102551,62694,0,"Eurostat","","OK","OK","18069090"
"full201604.dat","RO","UA","E",1,1,201604,215045,207769,0,"Eurostat","","OK","OK","18069090"
"full201605.dat","RO","UA","E",1,1,201605,25648,22574,0,"Eurostat","","OK","OK","18069090"
"full201606.dat","RO","UA","E",1,1,201606,19209,18228,0,"Eurostat","","OK","OK","18069090"
"full201607.dat","RO","UA","E",1,1,201607,23381,19421,0,"Eurostat","","OK","OK","18069090"
"full201608.dat","RO","UA","E",1,1,201608,46847,40036,0,"Eurostat","","OK","OK","18069090"
"full201609.dat","RO","UA","E",1,1,201609,81210,75371,0,"Eurostat","","OK","OK","18069090"
"full201610.dat","RO","UA","E",1,1,201610,172659,171917,0,"Eurostat","","OK","OK","18069090"
"full201611.dat","RO","UA","E",1,1,201611,237142,238331,0,"Eurostat","","OK","OK","18069090"
"full201612.dat","RO","UA","E",1,1,201612,175726,181556,0,"Eurostat","","OK","OK","18069090"
"full201701.dat","RO","UA","E",1,1,201701,22469,17417,0,"Eurostat","","OK","OK","18069090"
"full201702.dat","RO","UA","E",1,1,201702,191527,194301,0,"Eurostat","","OK","OK","18069090"
"full201703.dat","RO","UA","E",1,1,201703,329766,335297,0,"Eurostat","","OK","OK","18069090"
"full201704.dat","RO","UA","E",1,1,201704,44880,43877,0,"Eurostat","","OK","OK","18069090"
"full201705.dat","RO","UA","E",1,1,201705,55169,54529,0,"Eurostat","","OK","OK","18069090"
"full201706.dat","RO","UA","E",1,1,201706,56938,58794,0,"Eurostat","","OK","OK","18069090"
"full201707.dat","RO","UA","E",1,1,201707,89728,75267,0,"Eurostat","","OK","OK","18069090"
"full201708.dat","RO","UA","E",1,1,201708,55716,54156,0,"Eurostat","","OK","OK","18069090"
"full201709.dat","RO","UA","E",1,1,201709,53168,49764,0,"Eurostat","","OK","OK","18069090"
"full201710.dat","RO","UA","E",1,1,201710,258060,269218,0,"Eurostat","","OK","OK","18069090"
"full201711.dat","RO","UA","E",1,1,201711,213703,217555,0,"Eurostat","","OK","OK","18069090"
"full201712.dat","RO","UA","E",1,1,201712,204359,206498,0,"Eurostat","","OK","OK","18069090"
"full201801.dat","RO","UA","E",1,1,201801,129301,130409,0,"Eurostat","","OK","OK","18069090"
"full201802.dat","RO","UA","E",1,1,201802,233152,232192,0,"Eurostat","","OK","OK","18069090"
"full201803.dat","RO","UA","E",1,1,201803,209568,219968,0,"Eurostat","","OK","OK","18069090"
"full201804.dat","RO","UA","E",1,1,201804,40645,37420,0,"Eurostat","","OK","OK","18069090"
"full201805.dat","RO","UA","E",1,1,201805,54599,54305,0,"Eurostat","","OK","OK","18069090"
"full201409.dat","RO","UA","E",1,1,201409,30919,33291,0,"Eurostat","","OK","OK","17049099"
"full201410.dat","RO","UA","E",1,1,201410,104506,106510,0,"Eurostat","","OK","OK","17049099"
"full201411.dat","RO","UA","E",1,1,201411,111332,122145,0,"Eurostat","","OK","OK","17049099"
"full201412.dat","RO","UA","E",1,1,201412,42650,45121,0,"Eurostat","","OK","OK","17049099"
"full201501.dat","RO","UA","E",1,1,201501,38581,41864,0,"Eurostat","","OK","OK","17049099"
"full201502.dat","RO","UA","E",1,1,201502,144086,139280,0,"Eurostat","","OK","OK","17049099"
"full201503.dat","RO","UA","E",1,1,201503,177256,184729,0,"Eurostat","","OK","OK","17049099"
"full201504.dat","RO","UA","E",1,1,201504,69321,66072,0,"Eurostat","","OK","OK","17049099"
"full201505.dat","RO","UA","E",1,1,201505,40618,41559,0,"Eurostat","","OK","OK","17049099"
"full201506.dat","RO","UA","E",1,1,201506,36474,31531,0,"Eurostat","","OK","OK","17049099"
"full201507.dat","RO","UA","E",1,1,201507,55685,49314,0,"Eurostat","","OK","OK","17049099"
"full201508.dat","RO","UA","E",1,1,201508,33212,32487,0,"Eurostat","","OK","OK","17049099"
"full201509.dat","RO","UA","E",1,1,201509,76444,68346,0,"Eurostat","","OK","OK","17049099"
"full201510.dat","RO","UA","E",1,1,201510,152297,152687,0,"Eurostat","","OK","OK","17049099"
"full201511.dat","RO","UA","E",1,1,201511,233395,215681,0,"Eurostat","","OK","OK","17049099"
"full201512.dat","RO","UA","E",1,1,201512,159639,146997,0,"Eurostat","","OK","OK","17049099"
"full201601.dat","RO","UA","E",1,1,201601,35652,30860,0,"Eurostat","","OK","OK","17049099"
"full201602.dat","RO","UA","E",1,1,201602,185979,155353,0,"Eurostat","","OK","OK","17049099"
"full201603.dat","RO","UA","E",1,1,201603,287277,278830,0,"Eurostat","","OK","OK","17049099"
"full201302.dat","RO","UA","E",1,1,201302,29033,23880,0,"Eurostat","","OK","OK","17049099"
"full201303.dat","RO","UA","E",1,1,201303,30901,28140,0,"Eurostat","","OK","OK","17049099"
"full201304.dat","RO","UA","E",1,1,201304,61596,52584,0,"Eurostat","","OK","OK","17049099"
"full201305.dat","RO","UA","E",1,1,201305,9133,7824,0,"Eurostat","","OK","OK","17049099"
"full201306.dat","RO","UA","E",1,1,201306,12468,9696,0,"Eurostat","","OK","OK","17049099"
"full201307.dat","RO","UA","E",1,1,201307,10313,8904,0,"Eurostat","","OK","OK","17049099"
"full201309.dat","RO","UA","E",1,1,201309,51315,45892,0,"Eurostat","","OK","OK","17049099"
"full201310.dat","RO","UA","E",1,1,201310,18573,18744,0,"Eurostat","","OK","OK","17049099"
"full201311.dat","RO","UA","E",1,1,201311,38932,38866,0,"Eurostat","","OK","OK","17049099"
"full201312.dat","RO","UA","E",1,1,201312,35660,41959,0,"Eurostat","","OK","OK","17049099"
"full201402.dat","RO","UA","E",1,1,201402,36263,37824,0,"Eurostat","","OK","OK","17049099"
"full201403.dat","RO","UA","E",1,1,201403,47783,51815,0,"Eurostat","","OK","OK","17049099"
"full201404.dat","RO","UA","E",1,1,201404,23793,25762,0,"Eurostat","","OK","OK","17049099"
"full201405.dat","RO","UA","E",1,1,201405,21580,22512,0,"Eurostat","","OK","OK","17049099"
"full201406.dat","RO","UA","E",1,1,201406,15583,19019,0,"Eurostat","","OK","OK","17049099"
"full201407.dat","RO","UA","E",1,1,201407,19261,21636,0,"Eurostat","","OK","OK","17049099"
"full202401.dat","RO","UA","E",1,1,202401,103633,49689,0,"Eurostat","","OK","OK","17049099"
"full202402.dat","RO","UA","E",1,1,202402,170864,97795,0,"Eurostat","","OK","OK","17049099"
"full202403.dat","RO","UA","E",1,1,202403,193164,113410,0,"Eurostat","","OK","OK","17049099"
"full202404.dat","RO","UA","E",1,1,202404,187904,93851,0,"Eurostat","","OK","OK","17049099"
"full202405.dat","RO","UA","E",1,1,202405,58285,36965,0,"Eurostat","","OK","OK","17049099"
"full202406.dat","RO","UA","E",1,1,202406,55710,27516,0,"Eurostat","","OK","OK","17049099"
"full202407.dat","RO","UA","E",1,1,202407,72488,24128,0,"Eurostat","","OK","OK","17049099"
"full201911.dat","RO","UA","E",1,1,201911,166124,144526,0,"Eurostat","","OK","OK","17049099"
"full201912.dat","RO","UA","E",1,1,201912,114376,96241,0,"Eurostat","","OK","OK","17049099"
"full202001.dat","RO","UA","E",1,1,202001,76695,63675,0,"Eurostat","","OK","OK","17049099"
"full202002.dat","RO","UA","E",1,1,202002,148912,128069,0,"Eurostat","","OK","OK","17049099"
"full202003.dat","RO","UA","E",1,1,202003,206102,186095,0,"Eurostat","","OK","OK","17049099"
"full202004.dat","RO","UA","E",1,1,202004,53037,44165,0,"Eurostat","","OK","OK","17049099"
"full202005.dat","RO","UA","E",1,1,202005,37883,25119,0,"Eurostat","","OK","OK","17049099"
"full202006.dat","RO","UA","E",1,1,202006,62250,57170,0,"Eurostat","","OK","OK","17049099"
"full202007.dat","RO","UA","E",1,1,202007,31637,20386,0,"Eurostat","","OK","OK","17049099"
"full202008.dat","RO","UA","E",1,1,202008,111650,92143,0,"Eurostat","","OK","OK","17049099"
"full202009.dat","RO","UA","E",1,1,202009,56524,50282,0,"Eurostat","","OK","OK","17049099"
"full202010.dat","RO","UA","E",1,1,202010,146527,123702,0,"Eurostat","","OK","OK","17049099"
"full202011.dat","RO","UA","E",1,1,202011,173080,145408,0,"Eurostat","","OK","OK","17049099"
"full202012.dat","RO","UA","E",1,1,202012,83027,73808,0,"Eurostat","","OK","OK","17049099"
"full202101.dat","RO","UA","E",1,1,202101,16203,14106,0,"Eurostat","","OK","OK","17049099"
"full202102.dat","RO","UA","E",1,1,202102,84447,68152,0,"Eurostat","","OK","OK","17049099"
"full202103.dat","RO","UA","E",1,1,202103,215098,179536,0,"Eurostat","","OK","OK","17049099"
"full202104.dat","RO","UA","E",1,1,202104,196273,140732,0,"Eurostat","","OK","OK","17049099"
"full202105.dat","RO","UA","E",1,1,202105,43714,23708,0,"Eurostat","","OK","OK","17049099"
"full202106.dat","RO","UA","E",1,1,202106,70458,52628,0,"Eurostat","","OK","OK","17049099"
"full202107.dat","RO","UA","E",1,1,202107,50593,37741,0,"Eurostat","","OK","OK","17049099"
"full202108.dat","RO","UA","E",1,1,202108,103133,67215,0,"Eurostat","","OK","OK","17049099"
"full202109.dat","RO","UA","E",1,1,202109,138049,101368,0,"Eurostat","","OK","OK","17049099"
"full202110.dat","RO","UA","E",1,1,202110,137435,100523,0,"Eurostat","","OK","OK","17049099"
"full202111.dat","RO","UA","E",1,1,202111,173576,121134,0,"Eurostat","","OK","OK","17049099"
"full202112.dat","RO","UA","E",1,1,202112,194605,122508,0,"Eurostat","","OK","OK","17049099"
"full202201.dat","RO","UA","E",1,1,202201,51065,30932,0,"Eurostat","","OK","OK","17049099"
"full202202.dat","RO","UA","E",1,1,202202,108629,65988,0,"Eurostat","","OK","OK","17049099"
"full202203.dat","RO","UA","E",1,1,202203,100579,61173,0,"Eurostat","","OK","OK","17049099"
"full202204.dat","RO","UA","E",1,1,202204,144666,79089,0,"Eurostat","","OK","OK","17049099"
"full202205.dat","RO","UA","E",1,1,202205,55137,27645,0,"Eurostat","","OK","OK","17049099"
"full202206.dat","RO","UA","E",1,1,202206,73506,39489,0,"Eurostat","","OK","OK","17049099"
"full202207.dat","RO","UA","E",1,1,202207,27435,7999,0,"Eurostat","","OK","OK","17049099"
"full202208.dat","RO","UA","E",1,1,202208,94440,53527,0,"Eurostat","","OK","OK","17049099"
"full202209.dat","RO","UA","E",1,1,202209,70251,41142,0,"Eurostat","","OK","OK","17049099"
"full202210.dat","RO","UA","E",1,1,202210,159018,91714,0,"Eurostat","","OK","OK","17049099"
"full202211.dat","RO","UA","E",1,1,202211,191574,107189,0,"Eurostat","","OK","OK","17049099"
"full202212.dat","RO","UA","E",1,1,202212,74711,51221,0,"Eurostat","","OK","OK","17049099"
"full202301.dat","RO","UA","E",1,1,202301,114423,68998,0,"Eurostat","","OK","OK","17049099"
"full202302.dat","RO","UA","E",1,1,202302,162448,95674,0,"Eurostat","","OK","OK","17049099"
"full202303.dat","RO","UA","E",1,1,202303,351130,191400,0,"Eurostat","","OK","OK","17049099"
"full202304.dat","RO","UA","E",1,1,202304,126638,54813,0,"Eurostat","","OK","OK","17049099"
"full202305.dat","RO","UA","E",1,1,202305,68879,31391,0,"Eurostat","","OK","OK","17049099"
"full202306.dat","RO","UA","E",1,1,202306,54394,28404,0,"Eurostat","","OK","OK","17049099"
"full202307.dat","RO","UA","E",1,1,202307,69212,34896,0,"Eurostat","","OK","OK","17049099"
"full202308.dat","RO","UA","E",1,1,202308,93679,45880,0,"Eurostat","","OK","OK","17049099"
"full202309.dat","RO","UA","E",1,1,202309,119808,67822,0,"Eurostat","","OK","OK","17049099"
"full202310.dat","RO","UA","E",1,1,202310,179688,103922,0,"Eurostat","","OK","OK","17049099"
"full202311.dat","RO","UA","E",1,1,202311,240055,127912,0,"Eurostat","","OK","OK","17049099"
"full202312.dat","RO","UA","E",1,1,202312,140826,78048,0,"Eurostat","","OK","OK","17049099"
"full201806.dat","RO","UA","E",1,1,201806,35381,31671,0,"Eurostat","","OK","OK","17049099"
"full201807.dat","RO","UA","E",1,1,201807,69740,56509,0,"Eurostat","","OK","OK","17049099"
"full201808.dat","RO","UA","E",1,1,201808,94540,69638,0,"Eurostat","","OK","OK","17049099"
"full201809.dat","RO","UA","E",1,1,201809,142278,118679,0,"Eurostat","","OK","OK","17049099"
"full201810.dat","RO","UA","E",1,1,201810,210135,170907,0,"Eurostat","","OK","OK","17049099"
"full201811.dat","RO","UA","E",1,1,201811,180914,167578,0,"Eurostat","","OK","OK","17049099"
"full201812.dat","RO","UA","E",1,1,201812,139868,105893,0,"Eurostat","","OK","OK","17049099"
"full201901.dat","RO","UA","E",1,1,201901,33210,21020,0,"Eurostat","","OK","OK","17049099"
"full201902.dat","RO","UA","E",1,1,201902,103765,93380,0,"Eurostat","","OK","OK","17049099"
"full201903.dat","RO","UA","E",1,1,201903,232297,202169,0,"Eurostat","","OK","OK","17049099"
"full201904.dat","RO","UA","E",1,1,201904,134357,117407,0,"Eurostat","","OK","OK","17049099"
"full201905.dat","RO","UA","E",1,1,201905,93922,76852,0,"Eurostat","","OK","OK","17049099"
"full201906.dat","RO","UA","E",1,1,201906,52435,35567,0,"Eurostat","","OK","OK","17049099"
"full201907.dat","RO","UA","E",1,1,201907,39528,32093,0,"Eurostat","","OK","OK","17049099"
"full201908.dat","RO","UA","E",1,1,201908,52843,45950,0,"Eurostat","","OK","OK","17049099"
"full201909.dat","RO","UA","E",1,1,201909,113509,97380,0,"Eurostat","","OK","OK","17049099"
"full201910.dat","RO","UA","E",1,1,201910,151056,142472,0,"Eurostat","","OK","OK","17049099"
"full201604.dat","RO","UA","E",1,1,201604,245923,216199,0,"Eurostat","","OK","OK","17049099"
"full201605.dat","RO","UA","E",1,1,201605,86020,60111,0,"Eurostat","","OK","OK","17049099"
"full201606.dat","RO","UA","E",1,1,201606,43099,32518,0,"Eurostat","","OK","OK","17049099"
"full201607.dat","RO","UA","E",1,1,201607,64608,51621,0,"Eurostat","","OK","OK","17049099"
"full201608.dat","RO","UA","E",1,1,201608,108955,79844,0,"Eurostat","","OK","OK","17049099"
"full201609.dat","RO","UA","E",1,1,201609,98345,83569,0,"Eurostat","","OK","OK","17049099"
"full201610.dat","RO","UA","E",1,1,201610,258057,235820,0,"Eurostat","","OK","OK","17049099"
"full201611.dat","RO","UA","E",1,1,201611,277122,240899,0,"Eurostat","","OK","OK","17049099"
"full201612.dat","RO","UA","E",1,1,201612,154817,140476,0,"Eurostat","","OK","OK","17049099"
"full201701.dat","RO","UA","E",1,1,201701,35288,24401,0,"Eurostat","","OK","OK","17049099"
"full201702.dat","RO","UA","E",1,1,201702,197642,189130,0,"Eurostat","","OK","OK","17049099"
"full201703.dat","RO","UA","E",1,1,201703,241394,230923,0,"Eurostat","","OK","OK","17049099"
"full201704.dat","RO","UA","E",1,1,201704,117714,91800,0,"Eurostat","","OK","OK","17049099"
"full201705.dat","RO","UA","E",1,1,201705,81125,61471,0,"Eurostat","","OK","OK","17049099"
"full201706.dat","RO","UA","E",1,1,201706,84557,65799,0,"Eurostat","","OK","OK","17049099"
"full201707.dat","RO","UA","E",1,1,201707,82730,70652,0,"Eurostat","","OK","OK","17049099"
"full201708.dat","RO","UA","E",1,1,201708,70997,54537,0,"Eurostat","","OK","OK","17049099"
"full201709.dat","RO","UA","E",1,1,201709,75637,65279,0,"Eurostat","","OK","OK","17049099"
"full201710.dat","RO","UA","E",1,1,201710,268248,246052,0,"Eurostat","","OK","OK","17049099"
"full201711.dat","RO","UA","E",1,1,201711,218806,196141,0,"Eurostat","","OK","OK","17049099"
"full201712.dat","RO","UA","E",1,1,201712,154746,143078,0,"Eurostat","","OK","OK","17049099"
"full201801.dat","RO","UA","E",1,1,201801,87555,76290,0,"Eurostat","","OK","OK","17049099"
"full201802.dat","RO","UA","E",1,1,201802,217248,203305,0,"Eurostat","","OK","OK","17049099"
"full201803.dat","RO","UA","E",1,1,201803,206600,188683,0,"Eurostat","","OK","OK","17049099"
"full201804.dat","RO","UA","E",1,1,201804,65295,49675,0,"Eurostat","","OK","OK","17049099"
"full201805.dat","RO","UA","E",1,1,201805,86988,66037,0,"Eurostat","","OK","OK","17049099"
"full201410.dat","RO","UA","E",1,1,201410,4958,3132,0,"Eurostat","","OK","OK","17049065"
"full201411.dat","RO","UA","E",1,1,201411,553,362,0,"Eurostat","","OK","OK","17049065"
"full201412.dat","RO","UA","E",1,1,201412,13265,9059,0,"Eurostat","","OK","OK","17049065"
"full201501.dat","RO","UA","E",1,1,201501,870,780,0,"Eurostat","","OK","OK","17049065"
"full201502.dat","RO","UA","E",1,1,201502,9636,6882,0,"Eurostat","","OK","OK","17049065"
