DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"DE","UA","T",1,0,201112,11910,10805,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201112,39686,37436,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201111,19234,18904,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201111,19453,18728,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201111,21595,14569,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201111,38810,30178,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201110,21657,20456,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201110,19972,17732,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201110,18867,18904,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201109,37541,35920,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201109,19653,19800,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201108,40533,38250,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201106,38172,37522,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201106,18864,17050,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201105,44483,40040,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201105,21277,21000,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201105,18684,18568,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201105,54777,49135,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201104,20946,19928,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201104,31965,30289,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201103,38401,35388,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201103,14569,11088,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201103,24957,23494,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201102,37569,36140,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201102,20540,17900,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201101,17533,19800,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201101,34127,32224,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201101,20403,20898,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201101,19672,19200,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201309,34492,34382,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201309,41300,36702,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201308,23625,20285,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201308,25029,20621,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201307,13324,11900,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201307,20160,17394,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201306,21073,19352,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201306,65824,56840,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201305,14576,13750,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201305,23247,20025,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201304,57057,50661,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201304,26489,23308,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201304,20831,18792,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201303,13334,11730,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201303,20001,19395,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201303,23118,20672,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201303,34501,27485,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201302,22170,19450,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201301,15267,14050,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201301,28904,26224,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201301,16425,14168,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201212,22924,19476,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201212,40439,35868,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201212,33618,27525,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201211,44358,38335,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201211,21432,19800,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201210,20356,17365,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201210,42659,40237,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201210,40939,37688,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202211,40647,20860,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202210,72228,38528,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202210,62907,27370,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202210,39000,21118,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202210,32781,22657,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202209,83876,46296,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202209,57260,38226,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202208,39180,12144,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202208,60127,38462,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202207,74226,38175,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202206,30829,17662,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202206,50740,35820,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202206,27636,13005,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202205,64957,37166,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202205,53203,37305,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202204,66659,40130,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202204,135915,72891,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202204,30795,19551,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202203,33171,18937,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202202,65304,39511,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202202,56409,38711,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202202,80970,49572,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202201,51307,27693,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202201,58370,31331,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202201,65667,43049,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202201,33093,20578,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202112,30012,18926,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202111,26116,21056,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202111,50572,30740,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202111,67063,44718,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202111,37845,22691,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202110,32606,23404,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202110,45793,30822,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202109,31311,20745,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202109,52319,27628,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202109,23705,22039,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202109,93705,27564,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202108,76231,52643,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202107,35574,23508,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202107,47809,38750,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202106,61626,42804,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202106,39529,26339,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202105,50370,41631,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202105,52314,36842,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202104,73181,56828,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202104,36701,27782,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202104,62302,42055,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202103,38892,23925,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202103,76108,63059,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202102,99371,21264,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202102,64805,45642,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202102,46154,44370,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202102,21923,17026,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202101,28700,22674,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202101,47558,43952,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202012,34310,24053,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202012,14489,11984,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202012,49563,41560,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202011,67473,57312,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202011,31315,26660,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202011,25183,23271,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202011,17026,10320,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202010,30918,22938,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202010,26737,20194,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202010,25108,22112,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202009,28175,21363,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202009,43160,28842,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202008,42777,35015,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202008,18539,20595,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202007,35743,24724,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202007,27943,28017,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202006,22031,18979,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202006,27206,24785,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202006,25632,22844,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202006,29858,20616,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202006,23053,20945,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202005,27836,22394,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202005,23631,23946,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202005,34206,23275,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202004,21677,18602,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202004,27913,21771,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202004,61437,57491,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202004,20073,17319,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202003,17273,10262,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202003,25797,20871,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202003,34742,24151,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202003,30530,22596,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202002,37372,29288,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202002,15809,19040,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202002,22027,20731,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202002,19509,14924,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202001,31199,28063,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202001,28447,22008,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202001,30897,25755,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202001,21598,19771,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201912,36766,27580,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201912,25965,25596,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201912,35159,29445,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201911,26586,19669,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201911,22654,20207,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201910,19202,17058,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201910,31336,22926,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201909,26895,20112,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201909,38860,29760,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201909,40444,37800,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201908,27696,22880,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201908,23249,19437,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201908,46071,40489,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201907,23345,19152,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201907,20529,19200,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201905,40032,35618,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201905,25986,22890,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201904,28685,24529,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201904,20926,18996,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201904,21108,19105,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201904,34363,27226,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201903,20304,20280,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201903,22746,19722,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201903,45369,39717,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201902,25279,19652,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201902,16619,13181,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201902,39356,36886,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201901,64995,56765,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201901,35962,28799,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201812,34262,27002,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201812,48586,43170,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201811,17392,18435,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201811,37090,36530,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201810,30226,26116,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201810,20288,19200,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201810,20729,20193,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201810,21659,18673,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201809,31896,26139,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201809,21669,18978,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201809,32105,24972,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201808,21835,18570,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201808,29563,23898,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201807,28888,21498,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201807,19840,19200,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201806,23856,19505,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201806,43626,39460,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201805,23527,18156,,"Taxud","Preferential","OK","OK","17049099"
