DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"LT","UA","T",1,0,201402,15567,13089,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201402,8230,6045,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201402,20452,16288,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201401,35812,29704,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201401,14462,10560,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201401,3907,2860,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201312,18454,15752,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201312,6195,4970,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201312,30423,25472,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201311,26545,21990,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201311,6523,5760,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201310,19789,17040,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201310,14263,12672,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201310,14263,12672,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201309,23201,18186,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201308,7171,6092,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201308,19965,14792,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201308,2453,2123,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201308,42708,34958,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201307,29255,23672,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201307,20851,17512,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201307,914,600,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201307,20851,17512,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201307,20851,17512,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201306,1474,1296,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201306,20231,15608,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201306,2441,2160,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201305,27011,22320,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201305,40181,34573,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201305,13248,9680,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201305,41198,35462,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201304,6638,4840,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201304,20715,15155,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201304,17493,14224,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201304,32257,26928,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201304,19868,14520,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201303,54512,48384,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201303,20319,15880,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201303,19025,15958,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201302,3073,2712,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201302,29151,24920,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201302,5110,4355,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201301,7651,6109,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201301,11916,8700,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201301,5006,3872,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201301,18146,16128,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201212,14704,10776,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201212,1505,1320,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201212,12410,10136,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201211,4809,3520,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201211,7062,5576,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201211,16158,14280,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201210,21383,18048,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201210,30517,26384,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201210,138,120,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201210,20251,17864,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201210,35569,30344,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201209,32131,28128,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201209,21125,18192,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201209,11299,8920,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201208,8527,7303,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201208,7653,6776,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201208,8630,6305,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201208,8124,7208,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201207,8436,7324,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201207,22726,19264,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201207,9139,7699,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201207,15378,12002,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201206,43372,35971,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201206,7148,6304,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201206,20260,17968,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201206,494,395,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201205,46847,37492,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201205,30089,22000,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201205,13544,10952,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201204,6442,5544,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201204,10245,7480,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201204,1257,1008,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201204,167,144,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201204,18045,13200,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201203,16433,13208,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201203,14545,12672,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201203,17158,13520,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201202,4907,4468,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201202,25582,20352,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201202,9256,8064,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201201,26975,22424,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201201,7444,5860,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201112,578,440,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201112,8033,7080,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201111,6641,5760,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201111,4026,3456,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201111,21882,19008,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201111,9797,7664,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201110,8979,6600,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201110,25752,20864,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201110,37749,30584,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201110,5357,4608,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201109,21290,17648,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201109,8141,6160,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201109,6671,5760,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201108,11927,8360,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201108,23419,18392,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201108,13770,10772,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201108,31526,25064,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201107,19349,15376,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201107,16664,14400,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201107,36375,31000,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201107,38658,30544,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201106,35547,26656,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201106,21250,16284,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201106,4768,4032,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201106,28072,21012,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201105,20135,14520,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201105,50269,31176,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201105,9062,8064,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201105,11977,6144,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201105,6444,5760,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201104,2577,2304,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201104,3872,3456,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201104,36503,30144,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201103,12500,10160,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201103,15768,11440,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201103,43084,38640,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201103,3816,2736,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201102,26992,23808,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201102,10450,9816,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201102,3372,3456,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201101,5708,5828,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202403,56793,29100,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202402,93177,44257,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202402,9907,3786,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202402,2301,685,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202402,52731,21794,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202401,72925,40155,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202401,40090,16918,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202401,54936,24798,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202401,12834,3966,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202401,51980,21144,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202312,73258,35368,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202312,143244,68207,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202312,38551,16904,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202312,53780,21351,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202311,6271,2293,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202311,4869,1597,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202311,37996,17874,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202311,40605,17396,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202310,78536,33235,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202310,66913,32042,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202310,110826,49545,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202310,44900,15135,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202310,57913,28573,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202309,69057,33437,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202309,87836,35150,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202309,76419,38550,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202309,5988,1556,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202308,22699,9229,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202308,55520,30174,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202308,29715,14850,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202308,98571,52374,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202307,30814,9445,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202307,28079,16200,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202307,20148,10944,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202307,6627,1767,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202307,34376,17539,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202306,50926,24237,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202306,49461,22010,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202306,87762,46713,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202306,1763,672,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202305,103270,50737,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202305,117538,54027,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202305,34004,16878,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202305,16859,8100,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202305,1401,618,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202304,43389,20961,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202304,39112,21573,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202304,57296,26403,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202304,44748,24744,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202303,59247,29923,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202303,3298,887,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202303,58542,32250,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202303,89301,50729,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202302,86757,44328,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202302,10777,4932,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202302,53580,29211,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202302,38435,20222,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202301,21270,11790,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202301,5244,3000,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202301,41903,21174,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202301,76743,45267,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202301,77153,43650,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202212,33222,20000,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202212,25950,16500,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202212,1754,915,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202212,36025,18575,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202211,56787,30410,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202211,23630,14922,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202211,93905,54452,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202211,57861,33015,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202210,8564,4871,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202210,1747,845,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202210,85149,50912,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202210,42042,25022,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202210,31061,17800,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202210,27120,16500,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202209,15706,8849,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202209,20134,11187,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202209,5150,2850,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202209,26716,15158,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202208,30423,15730,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202208,43054,24600,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202208,927,422,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202208,844,458,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202208,25848,13282,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202207,9799,5408,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202207,27550,16500,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202207,15465,8100,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202207,55069,31750,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202206,50036,26312,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202206,26643,17116,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202206,39766,20950,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202206,2559,1350,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202205,56949,31025,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202205,15483,9072,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202205,32263,17100,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202205,25100,16500,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202205,8773,5100,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202204,18665,10800,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202204,22384,14650,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202204,3331,2156,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202203,11977,8000,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202203,17157,10872,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202203,810,422,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202202,6792,4112,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202202,27246,17100,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202202,37433,25058,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202202,15983,10922,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202201,7957,5194,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202201,588,304,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202201,5862,4500,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202201,23675,14850,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202201,22240,14850,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202112,32716,25060,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202112,29311,22080,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202112,7693,5222,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202111,57236,43754,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202111,28794,21370,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202111,42874,27731,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202111,16332,13040,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202111,23056,15272,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202110,17183,12000,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202110,23169,16972,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202110,26553,20022,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202110,15218,10350,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202109,3235,2203,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202109,2790,1920,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202109,8698,5850,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202109,52827,38936,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202108,11435,8042,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202108,2037,1302,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202108,30519,23711,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202108,5966,4050,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202108,17571,13220,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202107,9139,6692,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202107,12367,8928,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202107,25606,18860,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202106,16886,11460,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202106,43053,31072,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202106,24694,19860,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202105,2751,1898,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202105,5590,3840,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202105,41185,31350,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202105,2731,1690,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202105,17594,13550,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202104,12658,8788,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202104,5500,3760,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202104,19699,16622,,"Taxud","Preferential","OK","OK","17049065"
