DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"LT","UA","E",1,1,202010,240646,113178,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202011,318929,142616,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202012,245253,118451,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202101,171741,73840,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202102,179808,90861,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202103,126994,57165,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202104,92749,42873,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202105,107451,52831,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202106,232318,109402,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202107,80439,36049,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202108,94674,41297,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202109,315205,143134,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202110,224181,105624,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202111,336832,147213,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202112,358091,171128,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202201,79556,32601,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202202,144542,56132,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202203,122786,52892,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202204,71097,25898,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202205,135950,47251,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202206,169470,59616,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202207,208332,78190,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202208,170141,58895,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202209,340660,116927,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202210,507860,170119,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202211,405727,139083,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202212,294147,97506,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202301,240783,88350,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202302,386203,130642,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202303,295178,101521,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202304,200927,73099,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202305,212759,66765,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202306,295955,104637,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202307,315631,106412,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202308,191780,65552,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202309,380729,124548,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202310,337374,102811,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202311,466512,137508,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202312,367113,113958,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202401,128923,41336,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202402,157566,45225,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202403,350898,107743,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200011,19221,11837,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200012,18902,12450,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200409,17862,14500,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200411,22427,17200,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200412,15832,11700,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200502,21455,14000,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200503,12326,10000,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200506,17978,13800,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200508,28568,21100,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200509,18269,12500,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200510,36274,24700,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200512,57658,38400,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200602,36302,21400,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200603,15595,11500,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200604,37909,28700,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200606,41181,29700,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200610,36443,24700,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200611,44897,28500,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200612,43376,23100,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200701,27113,15200,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200702,41918,23000,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200703,58608,32800,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200704,17487,10000,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200705,24462,13000,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200706,48983,31800,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200708,36459,20900,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200709,42020,21000,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200710,64587,36600,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200711,75350,43700,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200712,57587,28100,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200801,22764,10500,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200803,28113,14800,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200804,38483,19800,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200806,33346,17500,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200807,32593,16100,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200809,68523,31300,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200811,62844,27200,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200812,37939,16400,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200907,26787,12800,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200910,25127,11200,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,200912,62103,34400,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201001,131944,72564,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201002,167145,92803,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201003,76211,40612,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201004,65591,35567,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201007,33670,18050,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201008,19863,10668,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201009,149695,72999,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201010,146164,73700,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201011,109955,45705,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201012,140948,67620,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201101,53214,23816,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201102,85185,47843,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201103,124193,61209,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201104,118078,56686,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201105,107851,56734,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201106,77123,51705,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201107,58072,28266,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201109,136031,63432,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201110,116498,49377,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201111,142947,76734,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201112,167027,87165,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201201,57654,33307,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201202,89223,54579,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201203,74933,41634,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201204,117450,66807,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201205,32329,16952,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201206,59974,29777,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201207,37040,17416,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201209,38095,16980,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201210,92215,39866,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201211,73401,36892,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201212,21064,10124,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201302,29659,14312,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201303,23184,10709,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201304,18324,11166,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201308,39806,20956,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201310,48793,26695,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201312,48045,22275,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201402,27052,18461,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201403,20609,10441,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201406,23159,15145,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201407,19399,12688,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201409,46556,31281,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201410,55390,33389,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201411,56169,32897,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201412,48721,25346,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201501,101059,42849,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201502,53324,33041,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201503,182359,91713,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201504,84176,45044,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201505,178183,78137,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201506,104963,52104,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201507,101843,57233,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201508,98418,58830,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201509,200184,86759,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201510,122760,61024,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201511,221244,119479,0,"Eurostat","OK","OK","18069019"
