DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"DE","UA","E",1,1,200105,60116,38000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200106,38199,22900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200107,26162,20800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200108,83850,9100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200109,12134,10500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200110,52552,38900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200111,44989,46400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200112,50525,37300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200212,4400,3200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200208,4451,3400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200201,14097,9100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200202,41428,26700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200207,12650,7100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200204,25648,19700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200206,24772,21700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200203,27031,19100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200205,20603,11500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200209,6388,4600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200210,37985,31800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200211,19960,16100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200301,21107,17100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200302,10344,7700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200303,25264,23600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200304,20441,18900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200305,18372,20300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200306,7993,9100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200307,937,1400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200308,2040,3000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200309,7044,8700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200310,50320,43800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200311,27747,25600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200312,22868,28900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200402,7973,8700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200403,6029,9400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200404,14896,17300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200405,6498,8700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200406,13446,9800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200407,10097,15100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200408,6555,6200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200409,20687,19200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200410,41540,34200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200411,10423,15500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200412,8744,6700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200501,15615,14400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200502,5619,5900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200503,30229,33200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200504,35467,34900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200505,7976,12900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200506,10239,12100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200507,6500,7700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200509,9771,13100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200510,10152,5900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200511,17991,23900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200512,27316,20000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200601,4756,4900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200602,16399,23900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200603,14350,16300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200604,30369,31600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200605,24386,23900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200607,3780,4000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200608,13274,18400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200609,1768,1100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200610,5793,5200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200611,22286,24100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200612,7208,7600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200701,8242,8300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200702,38361,36700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200703,15906,8800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200704,12624,17900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200705,12923,13600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200706,9140,5400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200707,13029,15700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200708,20490,20500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200709,21328,26200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200710,21963,15700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200711,22878,20500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200712,33308,27200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200801,27282,21800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200802,39884,36400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200803,42676,33400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200804,24833,19700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200805,28976,22600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200806,34926,28100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200807,10145,8500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200808,20825,17300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200809,23870,19700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200810,31006,23300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200811,5007,2500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200812,52083,42600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200902,61295,54900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200903,22017,20900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200904,62358,56100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200905,7105,9600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200906,13111,15800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200907,18117,18600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200908,40714,43700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200909,36424,40900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200910,40933,42400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200911,32745,38900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200912,49660,54000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201001,32834,37036,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201002,28973,32222,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201003,66922,61921,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201004,35243,36195,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201005,48789,48653,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201006,37473,37323,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201007,54342,55119,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201008,46937,47194,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201009,39519,36802,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201010,70476,67183,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201011,110271,103084,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201012,41493,38188,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201101,90608,92366,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201102,20540,17900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201103,109259,99711,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201104,80308,72855,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201105,136292,126769,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201106,64368,58117,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201107,9096,5694,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201108,49277,42805,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201109,87339,75114,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201110,55840,46791,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201111,120118,102451,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201112,59629,52927,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201201,78330,72386,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201202,73261,62535,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201203,95949,86953,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201204,59197,46805,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201205,84998,75260,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201206,38684,35678,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201207,62471,52016,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201208,78378,67765,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201209,49354,42870,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201210,126385,111130,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201211,80506,67518,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201212,98906,83432,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201301,72666,61965,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201302,34010,28252,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201303,104391,88618,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201304,79103,68338,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201305,88838,74469,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201306,107303,84135,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201307,53167,40304,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201308,48636,41100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201309,88454,80910,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201310,131587,113530,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201311,24506,20674,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201312,132286,123300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201401,61846,53561,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201402,92322,81141,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201403,61075,52431,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201404,105865,97521,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201405,82737,75066,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201406,89844,78598,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201407,76152,67025,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201408,57474,55975,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201409,96545,79414,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201410,53067,46060,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201411,96885,84680,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201412,142057,114592,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201501,53128,45912,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201502,73407,69161,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201503,105538,100133,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201504,76118,65048,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201505,68873,60657,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201506,108742,94716,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201507,67143,62511,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201508,81839,69057,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201509,49037,39636,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201510,86910,75138,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201511,85133,64695,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201512,112477,99543,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201601,51575,53700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201602,82757,98113,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201603,127853,144091,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201604,96512,99573,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201605,49420,74896,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201606,56156,49255,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201607,74881,71490,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201608,48523,52689,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201609,64000,60628,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201610,79999,79503,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201611,82567,89592,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201612,93127,106785,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201701,76441,83940,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201702,89081,87506,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201703,59483,63479,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201704,91344,91049,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201705,104374,98440,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201706,76496,64241,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201707,101505,86128,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201708,101025,79226,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201709,63788,52450,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201710,120026,98764,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201711,129943,103929,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201712,86750,71640,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201801,83075,66825,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201802,87923,72251,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201803,103535,84977,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201804,145729,116061,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201805,57754,45073,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201806,81008,68648,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201807,32797,25739,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201808,87851,68412,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201809,97584,76454,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201810,71916,63908,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201811,100121,89596,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201812,96487,76865,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201901,118367,96994,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201902,91548,75093,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201903,101785,88480,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201904,126066,101361,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201905,87576,70276,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201906,41346,24555,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201907,60717,48538,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201908,106584,86758,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201909,119237,97610,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201910,62592,47657,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201911,68352,49311,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,201912,108655,89031,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202001,118551,98593,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202002,99551,86159,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202003,115887,80401,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202004,145468,124951,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202005,97881,76178,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202006,136097,112895,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202007,76249,59416,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202008,80480,65598,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202009,113740,64686,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202010,107378,74694,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202011,119844,92441,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202012,153168,114231,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202101,99119,77341,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202102,246773,134936,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202103,124023,81051,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202104,215406,154657,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202105,94801,57871,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202106,165980,117830,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202107,103537,72309,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202108,106653,58586,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202109,234120,118461,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202110,104020,65431,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202111,169867,104878,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202112,77610,46992,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202201,222382,131286,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202202,230975,138622,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202203,11682,3415,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202204,271984,152812,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202205,119647,65354,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202206,116911,69345,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202207,100588,49120,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202208,109160,52708,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202209,146636,87638,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202210,178166,92577,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202211,214435,114868,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202212,165503,86641,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202301,198300,97805,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202302,211922,118967,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202303,178696,97235,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202304,225753,115588,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202305,217014,108572,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202306,208456,105129,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202307,133837,71130,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202308,140955,69848,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202309,224926,118552,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202310,223048,110289,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202311,203710,106469,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202312,223231,112967,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,202401,202978,108257,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199603,3169,1400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199606,1568,4900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199610,1560,2800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199707,2108,3700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199710,2417,4200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199801,3825,6700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199805,6360,3700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199806,4560,3300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199810,2177,1100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199811,3251,1900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199812,6059,2400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199911,18299,10300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199906,12433,6500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199908,17766,6400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199904,22310,12900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199902,4341,2200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199903,45541,22100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199910,6163,3900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199705,2735,1000,0,"Eurostat","OK","OK","18069019"
