EU sugar reported prices and parities,Avg Region 1,Avg Region 2,Avg Region 3,Avg EU Reported Price,Export Parity,Import Parity
29-Nov-17,407,405,455,411,279.1620868,380.9133626
30-Nov-17,407,405,455,411,279.479281,380.5778513
01-Dec-17,398,393,452,400,277.2191838,377.873013
04-Dec-17,398,393,452,400,275.6637168,379.8278736
05-Dec-17,398,393,452,400,273.2885963,377.2755803
06-Dec-17,398,393,452,400,267.5932978,369.58415
07-Dec-17,398,393,452,400,264.9499406,367.6744629
08-Dec-17,398,393,452,400,262.382899,363.7958695
11-Dec-17,398,393,452,400,259.8507969,360.7193032
12-Dec-17,398,393,452,400,257.5811661,358.0113666
13-Dec-17,398,393,452,400,260.0715746,360.1737134
14-Dec-17,398,393,452,400,255.1920642,356.2905648
15-Dec-17,398,393,452,400,255.3532102,355.0830866
18-Dec-17,398,393,452,400,256.9097075,357.1900907
19-Dec-17,398,393,452,400,269.039161,368.7014649
20-Dec-17,398,393,452,400,271.907978,371.180358
21-Dec-17,398,393,452,400,276.2501054,374.578273
22-Dec-17,398,393,452,400,275.2341179,371.5553193
25-Dec-17,398,393,452,400,,
26-Dec-17,398,393,452,400,,
27-Dec-17,398,393,452,400,280.3909206,376.7127079
28-Dec-17,398,393,452,400,279.9815653,377.1015586
29-Dec-17,398,393,452,400,279.1086467,378.6795564
01-Jan-18,376,365,407,371,,
02-Jan-18,376,365,407,371,280.3771239,380.1228728
03-Jan-18,376,365,407,371,282.1134492,380.7346935
04-Jan-18,376,365,407,371,280.4600083,378.6610443
05-Jan-18,376,365,407,371,279.3482773,376.0122009
08-Jan-18,376,365,407,371,276.4845903,372.1480297
09-Jan-18,376,365,407,371,276.5169293,372.1593413
10-Jan-18,376,365,407,371,273.215477,369.3269096
11-Jan-18,376,365,407,371,263.6390114,360.1440592
12-Jan-18,376,365,407,371,258.9725632,357.5719832
15-Jan-18,376,365,407,371,252.5169015,
16-Jan-18,376,365,407,371,247.1381848,344.977807
17-Jan-18,376,365,407,371,245.7469475,342.4485815
18-Jan-18,376,365,407,371,238.5982836,335.6880229
19-Jan-18,376,365,407,371,238.4536924,338.3616075
22-Jan-18,376,365,407,371,238.3405507,337.2321709
23-Jan-18,376,365,407,371,237.3703976,337.3984635
24-Jan-18,376,365,407,371,234.1645078,334.8834132
25-Jan-18,376,365,407,371,235.1616023,335.2637124
26-Jan-18,376,365,407,371,235.9440335,336.8424188
29-Jan-18,376,365,407,371,241.9460376,343.4538767
30-Jan-18,376,365,407,371,241.6834393,343.5181258
31-Jan-18,376,365,407,371,232.8931524,334.1424308
01-Feb-18,371,367,408,372,235.416165,336.5821446
02-Feb-18,371,367,408,372,236.6634646,340.5457141
05-Feb-18,371,367,408,372,240.3536977,346.3361576
06-Feb-18,371,367,408,372,240.0478547,347.4810674
07-Feb-18,371,367,408,372,242.5919922,350.1595072
08-Feb-18,371,367,408,372,236.3206007,344.3579791
09-Feb-18,371,367,408,372,239.0083924,345.5565502
12-Feb-18,371,367,408,372,240.3857131,346.8354611
13-Feb-18,371,367,408,372,241.575448,340.9655201
14-Feb-18,371,367,408,372,239.196631,339.2444768
15-Feb-18,371,367,408,372,239.0418634,340.3499912
16-Feb-18,371,367,408,372,236.2644416,336.6641175
19-Feb-18,371,367,408,372,241.2973409,
20-Feb-18,371,367,408,372,240.0324149,338.684953
21-Feb-18,371,367,408,372,239.7173489,339.5858967
22-Feb-18,371,367,408,372,245.617465,346.2148925
23-Feb-18,371,367,408,372,244.2515652,345.2166973
26-Feb-18,371,367,408,372,241.7207792,344.4408214
27-Feb-18,371,367,408,372,234.9361841,333.1688985
28-Feb-18,371,367,408,372,245.8080891,343.3132274
01-Mar-18,371,374,399,376,252.7688768,348.3390042
02-Mar-18,371,374,399,376,244.9967511,340.3021475
05-Mar-18,371,374,399,376,248.2855286,342.9076721
06-Mar-18,371,374,399,376,245.1414068,338.9182097
07-Mar-18,371,374,399,376,235.1735524,327.0845599
08-Mar-18,371,374,399,376,237.1749457,328.7863441
09-Mar-18,371,374,399,376,240.7005126,330.3093385
12-Mar-18,371,374,399,376,242.1476183,331.7162787
13-Mar-18,371,374,399,376,235.7489094,324.772212
14-Mar-18,371,374,399,376,236.1185221,327.4310874
15-Mar-18,371,374,399,376,232.7971801,327.5898128
16-Mar-18,371,374,399,376,233.1477116,326.7168767
19-Mar-18,371,374,399,376,239.7067187,330.8680786
20-Mar-18,371,374,399,376,234.9462366,325.5622939
21-Mar-18,371,374,399,376,237.6444734,327.352559
22-Mar-18,371,374,399,376,239.1360831,328.5888064
23-Mar-18,371,374,399,376,239.3244776,324.4619585
26-Mar-18,371,374,399,376,236.1977278,320.6218709
27-Mar-18,371,374,399,376,237.5727214,323.3834421
28-Mar-18,371,374,399,376,230.5291176,317.1189724
29-Mar-18,371,374,399,376,235.0417986,320.9809025
30-Mar-18,371,374,399,376,,
02-Apr-18,366,361,386,365,,
03-Apr-18,366,361,386,365,238.1865453,323.3637585
04-Apr-18,366,361,386,365,236.0866732,320.3542473
05-Apr-18,366,361,386,365,235.6443719,322.0803997
06-Apr-18,366,361,386,365,235.0253392,322.3721661
09-Apr-18,366,361,386,365,232.5097529,321.4654031
10-Apr-18,366,361,386,365,229.58903,316.3420484
11-Apr-18,366,361,386,365,229.5542636,314.6940988
12-Apr-18,366,361,386,365,233.6971517,315.5779518
13-Apr-18,366,361,386,365,236.2710076,316.2199367
16-Apr-18,366,361,386,365,225.3435732,313.5112983
17-Apr-18,366,361,386,365,221.7488063,307.8483693
18-Apr-18,366,361,386,365,225.3471101,308.9299225
19-Apr-18,366,361,386,365,227.1765466,309.209215
20-Apr-18,366,361,386,365,228.1704444,308.4797855
23-Apr-18,366,361,386,365,218.9982023,301.9430479
24-Apr-18,366,361,386,365,215.7004831,301.0928257
25-Apr-18,366,361,386,365,206.2987279,296.488906
26-Apr-18,366,361,386,365,214.3819855,298.7564218
27-Apr-18,366,361,386,365,221.4167357,304.936507
30-Apr-18,366,361,386,365,223.8637304,310.2593129
01-May-18,369,365,383,368,,
02-May-18,369,365,383,368,219.6760223,315.7431915
03-May-18,369,365,383,368,219.7631755,314.910005
04-May-18,369,365,383,368,218.2763807,312.0074877
07-May-18,369,365,383,368,,309.6815527
08-May-18,369,365,383,368,225.9898905,314.7043572
09-May-18,369,365,383,368,222.6660493,309.5307669
10-May-18,369,365,383,368,222.2680586,309.1771965
11-May-18,369,365,383,368,218.728004,307.2719658
14-May-18,369,365,383,368,217.8511845,307.0739173
15-May-18,369,365,383,368,221.3119583,313.7273618
16-May-18,369,365,383,368,223.6761711,317.2067057
17-May-18,369,365,383,368,226.747141,315.8865498
18-May-18,369,365,383,368,230.2818097,318.1976844
21-May-18,369,365,383,368,239.140233,326.8551918
22-May-18,369,365,383,368,240.8258436,327.1166101
23-May-18,369,365,383,368,248.428425,332.5508797
24-May-18,369,365,383,368,249.6248295,332.7182435
25-May-18,369,365,383,368,250.9850107,335.285355
28-May-18,369,365,383,368,,
29-May-18,369,365,383,368,252.9070773,337.6671154
30-May-18,369,365,383,368,249.9484182,338.8085626
31-May-18,369,365,383,368,253.1028293,341.0213676
01-Jun-18,363,359,375,361,252.5109264,336.5399126
04-Jun-18,363,359,375,361,237.4669847,323.5237113
05-Jun-18,363,359,375,361,244.3897216,326.9767229
06-Jun-18,363,359,375,361,245.1976201,328.6133787
07-Jun-18,363,359,375,361,233.5417371,318.4876022
08-Jun-18,363,359,375,361,244.7932619,329.7651438
11-Jun-18,363,359,375,361,247.7099237,330.9334775
12-Jun-18,363,359,375,361,248.6087547,330.9726586
13-Jun-18,363,359,375,361,250.4080245,334.4423342
14-Jun-18,363,359,375,361,246.2489344,329.8593572
15-Jun-18,363,359,375,361,245.0155226,328.5230459
18-Jun-18,363,359,375,361,244.4975459,327.6189942
19-Jun-18,363,359,375,361,243.7402462,326.3109138
20-Jun-18,363,359,375,361,245.4741752,326.4029349
21-Jun-18,363,359,375,361,246.2385162,326.8056804
22-Jun-18,363,359,375,361,245.7589286,328.0706645
25-Jun-18,363,359,375,361,244.957265,326.1148718
26-Jun-18,363,359,375,361,249.8629198,328.9238725
27-Jun-18,363,359,375,361,244.7658402,322.4358333
28-Jun-18,363,359,375,361,252.3396357,326.1148718
29-Jun-18,363,359,375,361,249.7941328,324.2819798
02-Jul-18,350,341,371,347,241.8635622,318.9656087
03-Jul-18,350,341,371,347,238.5555079,315.2646532
04-Jul-18,350,341,371,347,242.990895,
05-Jul-18,350,341,371,347,241.8267999,316.1502912
06-Jul-18,350,341,371,347,240.7710679,316.4378727
09-Jul-18,350,341,371,347,237.810671,313.1874459
10-Jul-18,350,341,371,347,240.0196363,314.7589362
11-Jul-18,350,341,371,347,239.9020026,312.1019156
12-Jul-18,350,341,371,347,241.3021101,309.5315629
13-Jul-18,350,341,371,347,241.2479601,307.5292897
16-Jul-18,350,341,371,347,244.4539249,309.5517645
17-Jul-18,350,341,371,347,228.7221321,309.5961442
18-Jul-18,350,341,371,347,227.4093532,310.3797227
19-Jul-18,350,341,371,347,224.7670003,308.704534
20-Jul-18,350,341,371,347,226.092545,310.0717601
23-Jul-18,350,341,371,347,226.5448959,308.4942779
24-Jul-18,350,341,371,347,228.5750897,310.7440441
25-Jul-18,350,341,371,347,230.0684346,311.0324876
26-Jul-18,350,341,371,347,226.6302492,307.5534193
27-Jul-18,350,341,371,347,228.6236559,306.3334675
30-Jul-18,350,341,371,347,224.5635056,304.1594351
31-Jul-18,350,341,371,347,220.8759373,298.1828647
01-Aug-18,338,345,381,347,218.8953488,297.5411902
02-Aug-18,338,345,381,347,223.9950073,300.9720737
03-Aug-18,338,345,381,347,229.8584743,306.4215309
06-Aug-18,338,345,381,347,233.5484709,309.7091536
07-Aug-18,338,345,381,347,228.4002758,306.7425065
08-Aug-18,338,345,381,347,225.6061783,305.6427837
09-Aug-18,338,345,381,347,227.4950401,306.1423342
10-Aug-18,338,345,381,347,225.5761173,302.8342772
13-Aug-18,338,345,381,347,222.5598527,299.1369464
14-Aug-18,338,345,381,347,222.8388567,299.8577135
15-Aug-18,338,345,381,347,224.5340518,299.2161699
16-Aug-18,338,345,381,347,223.7027265,299.7149164
17-Aug-18,338,345,381,347,219.9499605,297.0242437
20-Aug-18,338,345,381,347,215.9369527,294.7864781
21-Aug-18,338,345,381,347,215.9537472,294.9311894
22-Aug-18,338,345,381,347,213.2575758,293.2079167
23-Aug-18,338,345,381,347,214.271526,292.6829122
24-Aug-18,338,345,381,347,218.0358992,294.6260148
27-Aug-18,338,345,381,347,,299.1795427
28-Aug-18,338,345,381,347,220.8795901,294.1044594
29-Aug-18,338,345,381,347,225.8147513,296.0712642
30-Aug-18,338,345,381,347,227.3691413,299.3057937
31-Aug-18,338,345,381,347,229.7184791,300.5748176
03-Sep-18,338,340,398,347,232.367129,
04-Sep-18,338,340,398,347,234.3798651,302.8814807
05-Sep-18,338,340,398,347,239.1555863,307.2898619
06-Sep-18,338,340,398,347,233.4794568,304.6578649
07-Sep-18,338,340,398,347,233.2544124,308.9786156
10-Sep-18,338,340,398,347,234.7636332,313.3933454
11-Sep-18,338,340,398,347,233.8258165,312.9570727
12-Sep-18,338,340,398,347,239.3396634,322.079546
13-Sep-18,338,340,398,347,236.2306368,321.600358
14-Sep-18,338,340,398,347,231.3756523,310.4847224
17-Sep-18,338,340,398,347,232.8378031,300.7977945
18-Sep-18,338,340,398,347,231.3541934,298.2782115
19-Sep-18,338,340,398,347,233.0204851,303.3231439
20-Sep-18,338,340,398,347,230.5675928,302.3102728
21-Sep-18,338,340,398,347,231.486521,303.2322544
24-Sep-18,338,340,398,347,219.8547524,294.3765871
25-Sep-18,338,340,398,347,219.593275,293.9361739
26-Sep-18,338,340,398,347,215.5704183,285.956701
27-Sep-18,338,340,398,347,217.3614077,289.2579739
28-Sep-18,338,340,398,347,226.8659295,298.4462716
01-Oct-18,325,309,380,321,231.9231432,320.5379821
02-Oct-18,325,309,380,321,238.9196916,330.5272754
03-Oct-18,325,309,380,321,243.2975407,333.4820107
04-Oct-18,325,309,380,321,246.9918275,336.3325039
05-Oct-18,325,309,380,321,250.5388493,341.9985277
08-Oct-18,325,309,380,321,255.1054191,348.5431504
09-Oct-18,325,309,380,321,259.0511587,350.0561557
10-Oct-18,325,309,380,321,260,346.3423217
11-Oct-18,325,309,380,321,263.5205184,346.0793987
12-Oct-18,325,309,380,321,264.06601,348.9578659
15-Oct-18,325,309,380,321,270.1796045,355.6605354
16-Oct-18,325,309,380,321,266.3027531,352.1033486
17-Oct-18,325,309,380,321,278.2740676,362.5276028
18-Oct-18,325,309,380,321,279.0743155,365.7807857
19-Oct-18,325,309,380,321,280.4272014,366.9762145
22-Oct-18,325,309,380,321,277.9972159,365.0761128
23-Oct-18,325,309,380,321,281.5037463,365.2535477
24-Oct-18,325,309,380,321,290.4161911,371.1978769
25-Oct-18,325,309,380,321,284.0925018,369.7839996
26-Oct-18,325,309,380,321,278.6910533,368.9461507
29-Oct-18,325,309,380,321,270.446358,361.5092698
30-Oct-18,325,309,380,321,265.5117833,358.2266831
31-Oct-18,325,309,380,321,264.278141,356.9264693
01-Nov-18,329,308,368,320,258.8738699,355.2351251
02-Nov-18,329,308,368,320,263.304721,359.5260822
05-Nov-18,329,308,368,320,256.0686016,354.9758399
06-Nov-18,329,308,368,320,249.2649632,350.0164088
07-Nov-18,329,308,368,320,248.3372508,349.6918795
08-Nov-18,329,308,368,320,249.807423,347.7881723
09-Nov-18,329,308,368,320,253.2786885,347.3542447
12-Nov-18,329,308,368,320,257.057257,353.2426347
13-Nov-18,329,308,368,320,253.2590356,346.8720202
14-Nov-18,329,308,368,320,255.8604816,346.8877744
15-Nov-18,329,308,368,320,240.3140203,346.6912251
16-Nov-18,329,308,368,320,250.6345849,346.5770122
19-Nov-18,329,308,368,320,250.9538812,346.9513958
20-Nov-18,329,308,368,320,246.0336223,340.5180387
21-Nov-18,329,308,368,320,250.026295,345.0221895
22-Nov-18,329,308,368,320,247.8163641,
23-Nov-18,329,308,368,320,247.4806202,342.1741667
26-Nov-18,329,308,368,320,248.3367069,342.1337464
27-Nov-18,329,308,368,320,246.875,340.1572281
28-Nov-18,329,308,368,320,257.8695498,350.8624672
29-Nov-18,329,308,368,320,254.4700097,349.1741407
30-Nov-18,329,308,368,320,256.5410688,349.2060991
03-Dec-18,325,300,370,314,259.2128486,351.1617031
04-Dec-18,325,300,370,314,251.779297,346.3748357
05-Dec-18,325,300,370,314,252.536551,346.9857883
06-Dec-18,325,300,370,314,250.9426482,345.4972848
07-Dec-18,325,300,370,314,253.9310527,349.5247507
10-Dec-18,325,300,370,314,250.2188184,345.4509094
11-Dec-18,325,300,370,314,252.9264434,348.574344
12-Dec-18,325,300,370,314,252.4854574,347.5485528
13-Dec-18,325,300,370,314,253.5792806,347.1981796
14-Dec-18,325,300,370,314,253.9432875,347.1284271
17-Dec-18,325,300,370,314,249.5326691,342.7978468
18-Dec-18,325,300,370,314,245.3326888,338.3477718
19-Dec-18,325,300,370,314,248.9916703,341.0487628
20-Dec-18,325,300,370,314,246.3933281,339.3103362
21-Dec-18,325,300,370,314,245.7771158,338.3477379
24-Dec-18,325,300,370,314,246.0203366,339.6326087
25-Dec-18,325,300,370,314,,
26-Dec-18,325,300,370,314,,
27-Dec-18,325,300,370,314,245.2447921,337.3788784
28-Dec-18,325,300,370,314,245.9664746,338.4777528
31-Dec-18,325,300,370,314,240.3930131,331.6295074
01-Jan-19,315,301,367,312,,
02-Jan-19,315,301,367,312,238.4969729,330.7722787
03-Jan-19,315,301,367,312,235.6891082,327.1061667
04-Jan-19,315,301,367,312,240.2744892,330.6508515
07-Jan-19,315,301,367,312,251.2669288,343.6735955
08-Jan-19,315,301,367,312,251.9230769,345.8999231
09-Jan-19,315,301,367,312,253.535574,347.6949751
10-Jan-19,315,301,367,312,248.3094928,342.1546199
11-Jan-19,315,301,367,312,249.054886,344.2993462
14-Jan-19,315,301,367,312,249.5552455,345.1286736
15-Jan-19,315,301,367,312,260.5742297,353.9635784
16-Jan-19,315,301,367,312,260.6506278,354.9376188
17-Jan-19,315,301,367,312,255.8090558,348.590444
18-Jan-19,315,301,367,312,259.7702158,351.9399982
21-Jan-19,315,301,367,312,262.1809541,
22-Jan-19,315,301,367,312,257.02836,351.0633838
23-Jan-19,315,301,367,312,258.5246767,351.5520489
24-Jan-19,315,301,367,312,259.6728684,352.3231426
25-Jan-19,315,301,367,312,248.8718491,341.719309
28-Jan-19,315,301,367,312,252.855141,346.9529672
29-Jan-19,315,301,367,312,249.9474698,344.9363316
30-Jan-19,315,301,367,312,246.8763671,341.6999615
31-Jan-19,315,301,367,312,247.0926184,344.2967671
01-Feb-19,322,303,365,314,244.4817366,342.1603348
04-Feb-19,322,303,365,314,247.0729576,347.5261424
05-Feb-19,322,303,365,314,249.3084129,347.4238676
06-Feb-19,322,303,365,314,249.6313849,349.6015271
07-Feb-19,322,303,365,314,247.6641692,347.3760476
08-Feb-19,322,303,365,314,244.2887361,346.9656284
11-Feb-19,322,303,365,314,238.5312583,346.993858
12-Feb-19,322,303,365,314,238.4206799,350.7911385
13-Feb-19,322,303,365,314,243.6753649,348.6413534
14-Feb-19,322,303,365,314,253.3368832,346.7186564
15-Feb-19,322,303,365,314,265.008881,357.2709307
18-Feb-19,322,303,365,314,265.8545198,
19-Feb-19,322,303,365,314,267.956437,360.595688
20-Feb-19,322,303,365,314,267.4043379,361.2422218
21-Feb-19,322,303,365,314,263.7220363,357.0826916
22-Feb-19,322,303,365,314,267.4392936,360.2716945
25-Feb-19,322,303,365,314,258.6745927,354.3418934
26-Feb-19,322,303,365,314,256.1350233,349.938435
27-Feb-19,322,303,365,314,257.9220095,349.970527
28-Feb-19,322,303,365,314,254.8353189,345.8375315
01-Mar-19,321,304,365,314,252.5564438,344.4197874
04-Mar-19,321,304,365,314,251.0496604,340.3555015
05-Mar-19,321,304,365,314,252.674552,342.0820267
06-Mar-19,321,304,365,314,249.0712074,337.1355966
07-Mar-19,321,304,365,314,249.1748736,337.4597356
08-Mar-19,321,304,365,314,251.6396364,339.282406
11-Mar-19,321,304,365,314,252.828175,340.971005
12-Mar-19,321,304,365,314,251.6407982,341.0905951
13-Mar-19,321,304,365,314,250.1857914,341.0785031
14-Mar-19,321,304,365,314,249.9557326,342.2251811
15-Mar-19,321,304,365,314,251.2911213,344.091284
18-Mar-19,321,304,365,314,255.4894704,349.4256833
19-Mar-19,321,304,365,314,250.9332629,348.0634231
20-Mar-19,321,304,365,314,247.6924432,347.3741307
21-Mar-19,321,304,365,314,244.3707737,342.0106262
22-Mar-19,321,304,365,314,246.7616351,345.1961901
25-Mar-19,321,304,365,314,243.598234,342.946204
26-Mar-19,321,304,365,314,243.685236,345.8255761
27-Mar-19,321,304,365,314,243.1356007,346.2846959
28-Mar-19,321,304,365,314,241.1392405,346.2461098
29-Mar-19,321,304,365,314,239.0965732,345.8735078
01-Apr-19,324,311,365,319,243.7878248,348.5985707
02-Apr-19,324,311,365,319,245.625,349.2007964
03-Apr-19,324,311,365,319,241.025527,343.541585
04-Apr-19,324,311,365,319,244.1438631,349.7612996
05-Apr-19,324,311,365,319,244.0443337,350.4313291
08-Apr-19,324,311,365,319,240.0586875,346.4171563
09-Apr-19,324,311,365,319,241.0348497,349.8452035
10-Apr-19,324,311,365,319,239.6533381,350.3872879
11-Apr-19,324,311,365,319,236.7542614,347.7848828
12-Apr-19,324,311,365,319,241.1403586,348.6794223
15-Apr-19,324,311,365,319,241.5230266,346.7116521
16-Apr-19,324,311,365,319,247.1251659,343.9610456
17-Apr-19,324,311,365,319,244.1332625,340.9260862
18-Apr-19,324,311,365,319,251.0666667,350.0528996
19-Apr-19,324,311,365,319,,
22-Apr-19,324,311,365,319,,
23-Apr-19,324,311,365,319,250.7558915,348.9877635
24-Apr-19,324,311,365,319,253.5953252,349.3940726
25-Apr-19,324,311,365,319,255.7628338,344.9798004
26-Apr-19,324,311,365,319,255.3983652,342.7794952
29-Apr-19,324,311,365,319,250,329.9527408
30-Apr-19,324,311,365,319,248.5380638,335.6337475
01-May-19,325,309,361,320,,
02-May-19,325,309,361,320,243.9707456,340.4789743
03-May-19,325,309,361,320,243.5006723,337.3598046
06-May-19,325,309,361,320,,333.8680739
07-May-19,325,309,361,320,243.5181046,335.5405364
08-May-19,325,309,361,320,237.1808606,329.2789056
09-May-19,325,309,361,320,240.0920218,332.023797
10-May-19,325,309,361,320,238.1567231,330.0814461
13-May-19,325,309,361,320,240.2623388,332.1271747
14-May-19,325,309,361,320,242.713344,334.4839017
15-May-19,325,309,361,320,242.0504337,333.6112582
16-May-19,325,309,361,320,240.6364367,331.8166884
17-May-19,325,309,361,320,237.7730039,327.9212406
20-May-19,325,309,361,320,239.4241963,329.4052512
21-May-19,325,309,361,320,242.3573157,333.2816253
22-May-19,325,309,361,320,238.9624922,329.323108
23-May-19,325,309,361,320,239.1641979,328.9923099
24-May-19,325,309,361,320,239.9794404,329.7834022
27-May-19,325,309,361,320,,
28-May-19,325,309,361,320,240.9220872,331.4535829
29-May-19,325,309,361,320,242.1297956,334.5718842
30-May-19,325,309,361,320,240.9107239,332.8572948
31-May-19,325,309,361,320,246.4756524,339.2243028
03-Jun-19,325,311,383,321,245.7532409,340.2710577
04-Jun-19,325,311,383,321,249.5375311,343.5199253
05-Jun-19,325,311,383,321,245.0164342,339.1259678
06-Jun-19,325,311,383,321,251.171667,344.8055761
07-Jun-19,325,311,383,321,249.4766256,344.457997
10-Jun-19,325,311,383,321,245.2836032,341.9014954
11-Jun-19,325,311,383,321,246.6431095,344.2220389
12-Jun-19,325,311,383,321,244.7098825,345.7149554
13-Jun-19,325,311,383,321,247.3691204,348.993755
14-Jun-19,325,311,383,321,247.3812694,349.5242344
17-Jun-19,325,311,383,321,246.5105928,348.4465836
18-Jun-19,325,311,383,321,248.2032717,348.5050344
19-Jun-19,325,311,383,321,246.8680289,345.8976533
20-Jun-19,325,311,383,321,243.3580968,342.3580667
21-Jun-19,325,311,383,321,236.8504772,338.0740226
24-Jun-19,325,311,383,321,233.4825347,337.4116851
25-Jun-19,325,311,383,321,234.5978223,338.6983193
26-Jun-19,325,311,383,321,230.9364548,333.4235047
27-Jun-19,325,311,383,321,239.0941073,342.9541653
28-Jun-19,325,311,383,321,238.5764499,338.6723937
01-Jul-19,324,308,386,320,238.0429994,344.1807507
02-Jul-19,324,308,386,320,232.895319,340.9260862
03-Jul-19,324,308,386,320,233.9812273,344.80594
04-Jul-19,324,308,386,320,233.7526577,
05-Jul-19,324,308,386,320,234.0142096,341.9991403
08-Jul-19,324,308,386,320,236.6696389,344.739358
09-Jul-19,324,308,386,320,234.9620705,342.9902454
10-Jul-19,324,308,386,320,236.4527629,345.6127451
11-Jul-19,324,308,386,320,231.5241471,341.8537492
12-Jul-19,324,308,386,320,222.6384075,340.9741935
15-Jul-19,324,308,386,320,210.8927145,335.936793
16-Jul-19,324,308,386,320,212.8530696,335.5287695
17-Jul-19,324,308,386,320,228.4663397,331.7652234
18-Jul-19,324,308,386,320,228.7089872,327.0271131
19-Jul-19,324,308,386,320,231.2221628,327.6104205
22-Jul-19,324,308,386,320,230.962996,327.243934
23-Jul-19,324,308,386,320,234.8832006,336.3854614
24-Jul-19,324,308,386,320,238.3303411,338.6689156
25-Jul-19,324,308,386,320,237.8992353,338.0156545
26-Jul-19,324,308,386,320,238.2025498,337.9200251
29-Jul-19,324,308,386,320,239.6843241,339.3179549
30-Jul-19,324,308,386,320,239.5822127,340.1482249
31-Jul-19,324,308,386,320,240.5569007,341.3990691
01-Aug-19,321,310,381,320,245.0077014,342.0947214
02-Aug-19,321,310,381,320,241.4640735,338.6055502
05-Aug-19,321,310,381,320,234.2067609,333.0406761
06-Aug-19,321,310,381,320,232.6495039,331.1628909
07-Aug-19,321,310,381,320,224.7723621,323.1779218
08-Aug-19,321,310,381,320,227.4055213,325.1300509
09-Aug-19,321,310,381,320,234.515092,333.4952063
12-Aug-19,321,310,381,320,230.5074147,327.6702448
13-Aug-19,321,310,381,320,232.6590626,330.2454678
14-Aug-19,321,310,381,320,231.2835181,328.7776028
15-Aug-19,321,310,381,320,231.1659193,329.9527408
16-Aug-19,321,310,381,320,233.5861322,331.6881257
19-Aug-19,321,310,381,320,229.5640818,327.7491795
20-Aug-19,321,310,381,320,229.0718671,327.70723
21-Aug-19,321,310,381,320,227.287464,326.140326
22-Aug-19,321,310,381,320,231.6024542,330.3482775
23-Aug-19,321,310,381,320,230.5241753,328.5313276
26-Aug-19,321,310,381,320,,326.689516
27-Aug-19,321,310,381,320,225.6664265,323.162183
28-Aug-19,321,310,381,320,228.9858342,326.1709772
29-Aug-19,321,310,381,320,224.8374277,323.2098103
30-Aug-19,321,310,381,320,223.287423,322.5395687
02-Sep-19,333,316,375,328,227.9905179,
03-Sep-19,333,316,375,328,228.3212947,325.5618341
04-Sep-19,333,316,375,328,225.1860592,320.3019259
05-Sep-19,333,316,375,328,223.5576054,318.7075547
06-Sep-19,333,316,375,328,225.7776367,320.3220495
09-Sep-19,333,316,375,328,224.902565,318.2040279
10-Sep-19,333,316,375,328,223.0978261,317.2668986
11-Sep-19,333,316,375,328,231.5595747,316.5949487
12-Sep-19,333,316,375,328,239.1544285,316.3797428
13-Sep-19,333,316,375,328,246.8637347,316.3690681
